track_id,taala,beat_F-measure,beat_Correct Metric Level Total,beat_Any Metric Level Total,downbeat_F-measure,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Total
10022,adi,0.5566502463054187,0.5714285714285714,0.5714285714285714,0.0,0.0,1.0
10023,adi,0.6545454545454545,0.0,0.9838909541511772,0.3552631578947369,0.0,1.0
10024,adi,0.5126353790613719,0.5359712230215827,0.5359712230215827,0.0,0.0,0.7941176470588235
10025,adi,0.17434210526315788,0.16993464052287582,0.6360655737704918,0.13157894736842105,0.7948717948717948,0.7948717948717948
10026,adi,0.6217616580310881,0.6649484536082474,0.6649484536082474,0.0,0.0,0.9166666666666666
10027,adi,0.98,1.0,1.0,1.0,1.0,1.0
10028,adi,0.76793893129771,0.3083756345177665,0.48705656759348037,0.19393939393939394,0.29292929292929293,0.29292929292929293
10029,adi,0.5671887881286067,0.11605937921727395,0.5365853658536586,0.3289473684210526,0.0,0.5726495726495726
10030,adi,0.5691428571428572,0.0,0.7449324324324325,0.03636363636363636,0.0,0.0
10031,adi,0.6888252148997135,0.14716636197440586,0.6725595695618755,0.4474885844748858,0.145985401459854,0.4601226993865031
10032,adi,0.5931677018633541,0.0,0.8458864426419467,0.037267080745341616,0.0,0.7570093457943925
10033,adi,0.6351758793969848,0.0,0.9037037037037037,0.304,0.0,0.9176470588235294
10034,adi,0.6787963610916725,0.14794215795328142,0.6288951841359773,0.4245810055865922,0.16071428571428573,0.37593984962406013
10035,adi,0.6476399560922063,0.5692963752665245,0.5692963752665245,0.052173913043478265,0.0,0.3728813559322034
10036,adi,0.7919191919191919,0.37643020594965676,0.4201474201474201,0.4491978609625668,0.38181818181818183,0.38181818181818183
10037,adi,0.7145790554414785,0.17207792207792208,0.6582633053221288,0.0,0.0,0.18421052631578946
10038,adi,0.931216931216931,0.9556025369978859,0.9556025369978859,0.9491525423728814,1.0,1.0
10039,adi,0.955044955044955,0.9581673306772909,0.9581673306772909,0.9523809523809523,0.9841269841269841,0.9841269841269841
10040,adi,0.9647887323943662,0.9859154929577465,0.9859154929577465,1.0,1.0,1.0
10041,adi,0.6953080836630864,0.1638163816381638,0.6463878326996197,0.416289592760181,0.0,0.6666666666666666
10042,adi,0.44880174291938996,0.07692307692307693,0.431266846361186,0.3859649122807018,0.38235294117647056,0.4222222222222222
10043,adi,0.9719626168224299,0.958139534883721,0.958139534883721,0.0,0.0,0.9259259259259259
10044,adi,0.5187586845761927,0.022792022792022793,0.6699801192842942,0.11851851851851851,0.022857142857142857,0.30158730158730157
10045,adi,0.9927007299270073,1.0,1.0,0.9615384615384616,1.0,1.0
10046,adi,0.37293916998294485,0.1557128412537917,0.22345803842264914,0.19909502262443438,0.3467741935483871,0.3467741935483871
10047,adi,0.6892307692307692,0.6265060240963856,0.6265060240963856,0.0,0.8,0.8
10048,adi,0.48384781048097625,0.01951779563719862,0.5292425695110259,0.011428571428571429,0.07339449541284404,0.07339449541284404
10049,adi,0.808446455505279,0.3646759847522236,0.45775301764159704,0.4311377245508982,0.36363636363636365,0.36363636363636365
10050,adi,0.6602254428341385,0.0,0.9807692307692307,0.0,0.0,1.0
11001,rupakam,0.6631944444444444,0.008710801393728223,0.9715271786022434,0.28402366863905326,0.0,0.006944444444444444
11002,rupakam,0.7175257731958764,0.47388059701492535,0.47388059701492535,0.1308411214953271,0.0,0.02702702702702703
11003,rupakam,0.653968253968254,0.0,0.9761904761904762,0.2775510204081633,0.0,0.0
11004,rupakam,0.8320180383314543,0.7743362831858407,0.7743362831858407,0.1951219512195122,0.0,0.013157894736842105
11005,rupakam,0.8612804878048781,0.8431372549019608,0.8431372549019608,0.16666666666666666,0.0,0.037037037037037035
11006,rupakam,0.9639278557114228,0.969939879759519,0.969939879759519,0.1834061135371179,0.0,0.011904761904761904
11007,rupakam,0.7422266800401204,0.2245557350565428,0.6158940397350994,0.1568627450980392,0.0,0.01282051282051282
11008,rupakam,0.686819830713422,0.13193116634799235,0.7034596375617792,0.15568862275449102,0.0,0.03076923076923077
11009,rupakam,0.6373626373626373,0.0,0.9521674140508222,0.2653061224489796,0.0,0.011904761904761904
11010,rupakam,0.6022222222222222,0.0050335570469798654,0.871499176276771,0.1590909090909091,0.0,0.013513513513513514
11011,rupakam,0.6558441558441558,0.0,0.9821428571428571,0.2777777777777778,0.0,0.0
11012,rupakam,0.7096774193548387,0.15371024734982333,0.6661654135338346,0.1868131868131868,0.0,0.028169014084507043
11013,rupakam,0.874439461883408,0.8789237668161435,0.8789237668161435,0.16666666666666669,0.0,0.0
11014,rupakam,0.774891774891775,0.7257383966244726,0.7257383966244726,0.15384615384615385,0.0,0.08108108108108109
11015,rupakam,0.6202321724709784,0.5319488817891374,0.5319488817891374,0.1391941391941392,0.0,0.020618556701030927
11016,rupakam,0.8072625698324022,0.3886255924170616,0.43270868824531517,0.08,0.0,0.0
11017,rupakam,0.8753680078508342,0.8468992248062015,0.8468992248062015,0.16170212765957445,0.0,0.0
11018,rupakam,0.6666666666666666,0.0,0.9979508196721312,0.29370629370629375,0.0,0.0
11019,rupakam,0.6676514032496308,0.0,1.0,0.2878787878787879,0.0,0.0
11020,rupakam,0.6112440191387559,0.534965034965035,0.534965034965035,0.17525773195876287,0.0,0.027972027972027972
11021,rupakam,0.7642276422764228,0.3986013986013986,0.3986013986013986,0.15634218289085547,0.0,0.01293103448275862
11022,rupakam,0.6517932787348207,0.07351022183558069,0.7946033024567056,0.21968616262482168,0.0,0.0
11023,rupakam,0.7330143540669856,0.2445141065830721,0.5535055350553506,0.24074074074074078,0.0,0.0125
11024,rupakam,0.692090395480226,0.3255952380952381,0.37168910117238385,0.10437710437710439,0.0,0.03333333333333333
11025,rupakam,0.32741617357001973,0.328125,0.5625,0.06896551724137931,0.0,0.023809523809523808
11026,rupakam,0.7372881355932204,0.7415254237288136,0.7415254237288136,0.14678899082568808,0.0,0.0
11027,rupakam,0.6262763784887678,0.0,0.9277721261444557,0.1818181818181818,0.0,0.01639344262295082
11028,rupakam,0.5714285714285714,0.0,0.8586429725363489,0.18333333333333332,0.0,0.0
11029,rupakam,0.7634615384615385,0.2515625,0.5869837296620776,0.24299065420560745,0.0,0.0125
11030,rupakam,0.6872635561160152,0.20383451059535823,0.567703952901598,0.16718266253869968,0.0,0.015151515151515152
11031,rupakam,0.7223557692307694,0.13773584905660377,0.7531068765534383,0.26347305389221554,0.0,0.0
11032,rupakam,0.9642248722316865,0.9863945578231292,0.9863945578231292,0.17777777777777776,0.0,0.0
11033,rupakam,0.664129400570885,0.0,0.9942938659058488,0.28431372549019607,0.0,0.0
11034,rupakam,0.65527950310559,0.165,0.5770020533880903,0.04545454545454545,0.0,0.04
11035,rupakam,0.602258469259724,0.0018975332068311196,0.8385899814471243,0.15384615384615383,0.0,0.045454545454545456
11036,rupakam,0.6907838070628769,0.3759512937595129,0.3759512937595129,0.08800000000000001,0.0,0.011904761904761904
11037,rupakam,0.6502890173410405,0.0,0.9653679653679653,0.26666666666666666,0.025974025974025976,0.025974025974025976
11038,rupakam,0.6209000762776506,0.0,0.9210526315789473,0.19607843137254904,0.0,0.0
11039,rupakam,0.6444232602478551,0.0,0.9571428571428572,0.03902439024390244,0.0,0.017241379310344827
11040,rupakam,0.6655710764174199,0.0,0.9963054187192119,0.2869198312236287,0.0,0.0
11041,rupakam,0.6660792951541851,0.0,0.9973579920739762,0.0,0.0,0.0
11042,rupakam,0.6898305084745763,0.07702349869451697,0.8343409915356711,0.1794871794871795,0.0,0.0
11043,rupakam,0.6575342465753424,0.0,0.9726651480637813,0.27906976744186046,0.0,0.0
11044,rupakam,0.6666666666666666,0.0,0.9978902953586498,0.2898550724637681,0.0,0.0
11045,rupakam,0.775229357798165,0.7330316742081447,0.7330316742081447,0.18,0.0,0.0
11046,rupakam,0.7247706422018348,0.20689655172413793,0.6256306760847629,0.1044776119402985,0.0,0.00980392156862745
11047,rupakam,0.6950240770465489,0.18855656697009102,0.6117523609653726,0.25098039215686274,0.0,0.010416666666666666
11048,rupakam,0.7227272727272727,0.5338983050847458,0.5338983050847458,0.25961538461538464,0.0,0.02531645569620253
11049,rupakam,0.7050053248136314,0.12479201331114809,0.7505551443375278,0.21866666666666665,0.0,0.006666666666666667
11050,rupakam,0.5921052631578948,0.29651162790697677,0.29651162790697677,0.32432432432432434,0.0,0.0
12001,mishraChapu,0.8633696563285834,0.8294314381270903,0.8294314381270903,0.0,0.9883720930232558,0.9883720930232558
12002,mishraChapu,0.9047310434219054,0.7285974499089253,0.7285974499089253,0.8299319727891157,0.6779661016949152,0.6779661016949152
12003,mishraChapu,0.9052396878483835,0.7956834532374101,0.7956834532374101,0.12188365650969529,0.3065326633165829,0.3065326633165829
12004,mishraChapu,0.9736070381231672,0.972181551976574,0.972181551976574,0.9435897435897437,0.9897959183673469,0.9897959183673469
12005,mishraChapu,0.6272912423625254,0.0,0.5786259541984733,0.08178438661710036,0.0,0.3010752688172043
12006,mishraChapu,0.9544364508393285,0.9474940334128878,0.9474940334128878,0.9411764705882353,0.9666666666666667,0.9666666666666667
12007,mishraChapu,0.8642413487133984,0.8121739130434783,0.8121739130434783,0.8148148148148148,0.7951807228915663,0.7951807228915663
12008,mishraChapu,0.968013468013468,0.9531380753138076,0.9531380753138076,0.7176470588235293,0.7076023391812866,0.7076023391812866
12009,mishraChapu,0.9732313575525813,0.9467174119885823,0.9467174119885823,0.9466666666666667,0.9668874172185431,0.9668874172185431
12010,mishraChapu,0.8994671403197158,0.7913520933424846,0.7913520933424846,0.5955334987593053,0.6124401913875598,0.6124401913875598
12011,mishraChapu,0.9324487334137515,0.8609154929577465,0.8609154929577465,0.8565400843881856,0.819672131147541,0.819672131147541
12012,mishraChapu,0.9578059071729956,0.9320083682008368,0.9320083682008368,0.6568265682656826,0.6423357664233577,0.6423357664233577
12013,mishraChapu,0.951618517229377,0.9450625869262865,0.9450625869262865,0.12467532467532466,0.36585365853658536,0.36585365853658536
12014,mishraChapu,0.9598051157125457,0.8737403675163011,0.8737403675163011,0.0042643923240938165,0.0,0.6583333333333333
12015,mishraChapu,0.8591549295774649,0.6570680628272252,0.6570680628272252,0.689655172413793,0.7090909090909091,0.7090909090909091
12016,mishraChapu,0.7713248638838476,0.45800316957210774,0.45800316957210774,0.12080536912751678,0.16666666666666666,0.16666666666666666
12017,mishraChapu,0.49823736780258515,0.0,0.5174825174825175,0.13675213675213674,0.0,0.2682926829268293
12018,mishraChapu,0.7270114942528735,0.285828025477707,0.33052884615384615,0.09154929577464788,0.11666666666666667,0.17307692307692307
12019,mishraChapu,0.9617563739376771,0.9660056657223796,0.9660056657223796,0.0,0.0,0.22772277227722773
12020,mishraChapu,0.6205583756345178,0.0,0.526615969581749,0.07407407407407408,0.0,0.30666666666666664
12021,mishraChapu,0.8781065088757395,0.6601731601731602,0.6601731601731602,0.11730205278592375,0.25252525252525254,0.25252525252525254
12022,mishraChapu,0.9597523219814241,0.9489953632148377,0.9489953632148377,0.5837837837837838,0.5913978494623656,0.5913978494623656
12023,mishraChapu,0.9251639158941896,0.7988729952319029,0.7988729952319029,0.879746835443038,0.8242424242424242,0.8242424242424242
12024,mishraChapu,0.9134906231094978,0.7626146788990825,0.7626146788990825,0.9029535864978904,0.784,0.784
12025,mishraChapu,0.9975308641975309,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0
12026,mishraChapu,0.9916729750189249,0.9833836858006042,0.9833836858006042,0.9841269841269842,0.9894736842105263,0.9894736842105263
12027,mishraChapu,0.8721560130010835,0.79957805907173,0.79957805907173,0.8150943396226416,0.8455882352941176,0.8455882352941176
12028,mishraChapu,0.9338900487125956,0.9085239085239085,0.9085239085239085,0.35922330097087374,0.642512077294686,0.642512077294686
12029,mishraChapu,0.9962825278810409,0.9925719591457753,0.9925719591457753,0.987012987012987,1.0,1.0
12030,mishraChapu,0.41176470588235287,0.0,0.2078125,0.06557377049180328,0.0,0.07608695652173914
12031,mishraChapu,0.5750184774575018,0.0,0.6252771618625277,0.07526881720430108,0.0,0.27692307692307694
12032,mishraChapu,0.9924812030075189,0.9861431870669746,0.9861431870669746,0.0,0.0,0.0
12033,mishraChapu,0.9294117647058824,0.7763578274760383,0.7763578274760383,0.8187134502923977,0.7888888888888889,0.7888888888888889
12034,mishraChapu,0.9642857142857143,0.9530878859857482,0.9530878859857482,0.12444444444444445,0.35269709543568467,0.35269709543568467
12035,mishraChapu,0.917941585535466,0.8811700182815356,0.8811700182815356,0.13793103448275865,0.33121019108280253,0.33121019108280253
12036,mishraChapu,0.9070114370959722,0.8907646474677259,0.8907646474677259,0.4791666666666667,0.5138888888888888,0.5138888888888888
12037,mishraChapu,0.9248927038626611,0.924892703862661,0.924892703862661,0.7299999999999999,0.825,0.825
12038,mishraChapu,0.9700162074554294,0.974089068825911,0.974089068825911,0.951841359773371,0.9943502824858758,0.9943502824858758
12039,mishraChapu,0.9516857838025721,0.9313929313929314,0.9313929313929314,0.13506493506493505,0.3853658536585366,0.3853658536585366
12040,mishraChapu,0.91442250149611,0.849912739965096,0.849912739965096,0.1205357142857143,0.3130081300813008,0.3130081300813008
12041,mishraChapu,0.9356203007518797,0.9272983114446529,0.9272983114446529,0.11929824561403508,0.3442622950819672,0.3442622950819672
12042,mishraChapu,0.9694467382328654,0.9669694467382328,0.9669694467382328,0.2832369942196532,0.3352601156069364,0.3352601156069364
12043,mishraChapu,0.9320794148380356,0.912008281573499,0.912008281573499,0.7326007326007326,0.7536231884057971,0.7536231884057971
12044,mishraChapu,0.9736842105263158,0.9736842105263158,0.9736842105263158,1.0,1.0,1.0
12045,mishraChapu,0.9336426914153132,0.8574007220216606,0.8574007220216606,0.7402597402597403,0.7295597484276729,0.7295597484276729
12046,mishraChapu,0.9909533750869868,0.9916550764951322,0.9916550764951322,1.0,1.0,1.0
12047,mishraChapu,0.9974160206718347,0.9935400516795866,0.9935400516795866,1.0,1.0,1.0
12048,mishraChapu,0.7496519075466445,0.37309885931558934,0.37309885931558934,0.45614035087719296,0.3920265780730897,0.3920265780730897
13001,khandaChapu,0.8513966480446928,0.8627232142857143,0.8627232142857143,0.14383561643835613,0.0,0.026785714285714284
13002,khandaChapu,0.920570264765784,0.879837067209776,0.879837067209776,0.16250000000000003,0.01015228426395939,0.01015228426395939
13003,khandaChapu,0.7276464542651592,0.3532513181019332,0.3532513181019332,0.1212121212121212,0.0,0.03508771929824561
13004,khandaChapu,0.9822222222222223,0.9623616236162361,0.9623616236162361,0.15489749430523916,0.0,0.0
13005,khandaChapu,0.9212225570383126,0.88,0.88,0.13720316622691292,0.0,0.020833333333333332
13006,khandaChapu,0.935108153078203,0.8943894389438944,0.8943894389438944,0.14285714285714288,0.0,0.0
13007,khandaChapu,0.8968446601941749,0.8945454545454545,0.8945454545454545,0.14179104477611942,0.0,0.009708737864077669
13008,khandaChapu,0.9942481511914545,0.9852216748768473,0.9852216748768473,0.15151515151515152,0.0,0.0
13009,khandaChapu,0.9928338762214984,0.9869791666666666,0.9869791666666666,0.15261044176706828,0.0,0.0
13010,khandaChapu,0.8684210526315789,0.8496551724137931,0.8496551724137931,0.16170212765957448,0.0,0.02197802197802198
13011,khandaChapu,0.9693669162695712,0.9564625850340136,0.9564625850340136,0.1422594142259414,0.0,0.005434782608695652
13012,khandaChapu,0.6498422712933754,0.0,0.6143667296786389,0.10108303249097474,0.0,0.0
13013,khandaChapu,0.915082382762991,0.8288288288288288,0.8288288288288288,0.13402061855670103,0.0,0.02097902097902098
13014,khandaChapu,0.935856992639327,0.8379204892966361,0.8379204892966361,0.14102564102564102,0.0,0.017391304347826087
13015,khandaChapu,0.965452847805789,0.9664179104477612,0.9664179104477612,0.14857142857142858,0.0,0.014925373134328358
13016,khandaChapu,0.8416169648774021,0.7036114570361146,0.7036114570361146,0.1365461847389558,0.0,0.045454545454545456
13017,khandaChapu,0.995,0.9925187032418953,0.9925187032418953,0.15384615384615385,0.0,0.0
13018,khandaChapu,0.33048433048433046,0.0,0.0,0.015151515151515154,0.0,0.0
13019,khandaChapu,0.9896324222431667,0.9905838041431262,0.9905838041431262,0.15028901734104047,0.0,0.0
13020,khandaChapu,0.9958762886597938,0.9958762886597938,0.9958762886597938,0.1518987341772152,0.0,0.0
13021,khandaChapu,0.9826897470039947,0.973404255319149,0.973404255319149,0.14754098360655737,0.0,0.0
13022,khandaChapu,0.9943582510578279,0.9943582510578279,0.9943582510578279,0.1565217391304348,0.0,0.0
13023,khandaChapu,0.9801829268292683,0.9710806697108066,0.9710806697108066,0.1596244131455399,0.0,0.0
13024,khandaChapu,0.9807247494217425,0.9799691833590138,0.9799691833590138,0.16113744075829384,0.0,0.012345679012345678
13025,khandaChapu,0.9775668679896462,0.9663503019844694,0.9663503019844694,0.14854111405835543,0.0,0.013793103448275862
13026,khandaChapu,0.9486823855755894,0.9228650137741047,0.9228650137741047,0.13559322033898305,0.0,0.0
13027,khandaChapu,0.888468809073724,0.8571428571428571,0.8571428571428571,0.138996138996139,0.0,0.020202020202020204
13028,khandaChapu,0.9501411100658513,0.9363295880149812,0.9363295880149812,0.15028901734104047,0.0,0.0
average,,0.7787143671157533,0.532663765662322,0.775410568165848,0.3157830868496391,0.24321205146412872,0.34365643032297155
,adi,0.6827218769727985,0.39374970861372843,0.7070298205609633,0.3557922809056472,0.3189716811204481,0.6114804250938257
,khandaChapu,0.9064835822752313,0.8365244399182747,0.858466108835369,0.1408235755092356,0.0003625815808556925,0.009823987150371805
,mishraChapu,0.887142138634787,0.7656533066147896,0.8177473675273189,0.5072393919474069,0.5587627227380472,0.6040025355271375
,rupakam,0.6990654361111277,0.2777458858132133,0.7566368856087884,0.1899531662503999,0.0005194805194805195,0.012846342732774036
