track_id,taala,beat_F-measure,beat_Cemgil,beat_Cemgil Best Metric Level,beat_Goto,beat_P-score,beat_Correct Metric Level Continuous,beat_Correct Metric Level Total,beat_Any Metric Level Continuous,beat_Any Metric Level Total,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Cemgil Best Metric Level,downbeat_Goto,downbeat_P-score,downbeat_Correct Metric Level Continuous,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Continuous,downbeat_Any Metric Level Total,downbeat_Information gain
10011,adi,0.6299603174603174,0.5324921338422409,0.6857970247614836,0.0,0.554021121039805,0.10316815597075549,0.17790414297319251,0.10316815597075549,0.5175270873167622,0.21305948923570386,0.4268774703557312,0.3761670562635958,0.6318237647968306,0.0,0.36363636363636365,0.0,0.0,0.5685279187817259,0.5685279187817259,0.5318683129844055
10012,adi,0.4757709251101322,0.38754309564064027,0.6026054345101441,0.0,0.44839449541284404,0.0011467889908256881,0.0045871559633027525,0.054136874361593465,0.6486210418794689,0.1380509223929478,0.3058823529411765,0.2373715928314492,0.3035486932143861,0.0,0.44036697247706424,0.01834862385321101,0.01834862385321101,0.34710743801652894,0.48760330578512395,0.3557412064149103
10013,adi,0.9838709677419355,0.8957916816319372,0.8957916816319372,1.0,1.0,1.0,1.0,1.0,1.0,0.5667950371800645,1.0,0.8977786062477867,0.8977786062477867,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10014,adi,0.9473684210526315,0.8578993226693737,0.8578993226693737,1.0,0.951048951048951,0.4428904428904429,0.9324009324009324,0.4428904428904429,0.9324009324009324,0.39201791664130403,0.6981132075471698,0.6132251884005737,0.6132251884005737,1.0,0.7924528301886793,0.7735849056603774,0.7735849056603774,0.7735849056603774,0.7735849056603774,0.6323802500468885
10015,adi,0.6332916145181477,0.5783335662548124,0.8687286680465305,0.0,0.49245283018867925,0.0,0.0,0.3221601489757914,0.925512104283054,0.3799888783474853,0.0,1.7345016532869472e-49,8.32030906794814e-17,0.0,0.5151515151515151,0.0,0.0,0.014925373134328358,0.014925373134328358,0.528550669995466
10016,adi,0.7380560131795715,0.6675618345695608,0.8066235717142564,1.0,0.6005291005291006,0.20899470899470898,0.21031746031746032,0.31256830601092894,0.6338797814207651,0.378515302162641,0.4836601307189542,0.4584084024884653,0.7749077707679615,0.0,0.3894736842105263,0.0,0.0,0.6347826086956522,0.6347826086956522,0.6939510447033385
10017,adi,0.6570155902004453,0.5922734577698409,0.8930426637814867,0.0,0.4991652754590985,0.0,0.0,0.4991652754590985,0.9833055091819699,0.4125019691295478,0.0,9.163325249651292e-76,9.163325249651292e-76,0.0,0.5,0.0,0.0,0.0,0.0,0.5762513687878589
10018,adi,0.7015457788347207,0.5799333201470781,0.5799333201470781,1.0,0.8060046189376443,0.16628175519630484,0.6859122401847575,0.16628175519630484,0.6859122401847575,0.20498114468804582,0.018867924528301886,0.01781466551876901,0.18668759804878893,0.0,0.09090909090909091,0.0,0.0,0.2037037037037037,0.2037037037037037,0.35662279677362374
10019,adi,0.8292877039395146,0.7087579330681351,0.7087579330681351,1.0,0.8832406671961874,0.39396346306592533,0.8411437648927721,0.39396346306592533,0.8411437648927721,0.3092665201333542,0.5142857142857142,0.44274937189255786,0.44274937189255786,1.0,0.6962025316455697,0.3987341772151899,0.689873417721519,0.3987341772151899,0.689873417721519,0.4744211848714287
10020,adi,0.6001829826166514,0.5275380192504192,0.7966654163601061,0.0,0.48066298342541436,0.0,0.0,0.14246947082767977,0.8751696065128901,0.2979205778313515,0.6131386861313869,0.5456528900378014,0.7224746067397175,0.0,0.4945054945054945,0.0,0.0,0.9560439560439561,0.9560439560439561,0.6631458933492906
10021,adi,0.6071019473081328,0.5377690860753008,0.7245037346139785,0.0,0.496415770609319,0.06989247311827956,0.07526881720430108,0.14149443561208266,0.6232114467408585,0.2568358947710772,0.3853211009174312,0.31371173245055334,0.44706379979434957,0.0,0.5362318840579711,0.08695652173913043,0.08695652173913043,0.27848101265822783,0.5189873417721519,0.3956267466245776
10022,adi,0.5856079404466501,0.5173097186208185,0.5173097186208185,1.0,0.6206896551724138,0.3251231527093596,0.6009852216748769,0.3251231527093596,0.6009852216748769,0.2717758786202147,0.27450980392156865,0.226490020292341,0.226490020292341,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.5730602684820697
10023,adi,0.6501240694789082,0.5801172990935644,0.8821389757914904,0.0,0.4993788819875776,0.0,0.0,0.46964064436183395,0.9752168525402726,0.4013233645795108,0.3157894736842105,0.27739925315345254,0.3967814612766721,0.0,0.504950495049505,0.0,0.0,0.5445544554455446,0.5445544554455446,0.4831162538478426
10024,adi,0.5253623188405797,0.46469473434781283,0.46469473434781283,0.0,0.5833333333333334,0.2318840579710145,0.5543478260869565,0.2318840579710145,0.5543478260869565,0.16105492052460227,0.0,0.0,0.4198255977033289,0.0,0.0,0.0,0.0,1.0,1.0,0.48085650202908364
10025,adi,0.1844660194174757,0.16121118361308648,0.4713105836730112,0.0,0.22115384615384615,0.09935897435897435,0.17307692307692307,0.25,0.6217948717948718,0.20370073416701073,0.0,9.306483973325964e-05,0.00010269045132586022,1.0,0.9487179487179487,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.4790652094671735
10026,adi,0.523076923076923,0.441003019750198,0.441003019750198,0.0,0.6326530612244898,0.22959183673469388,0.5510204081632653,0.22959183673469388,0.5510204081632653,0.12878180067818223,0.0,8.320652962563716e-37,0.21788576207312624,0.0,0.32,0.16,0.24,0.3333333333333333,0.4583333333333333,0.27887490662313097
10027,adi,0.9866666666666668,0.8663373093224901,0.8663373093224901,1.0,1.0,1.0,1.0,1.0,1.0,0.5283263356956159,1.0,0.9091786060486058,0.9091786060486058,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10028,adi,0.6477052359405301,0.5947059808083577,0.9002492125874936,0.0,0.4917073170731707,0.000975609756097561,0.000975609756097561,0.38638542665388304,0.9386385426653883,0.3974903398129574,0.37113402061855666,0.3398247028045007,0.46720697839749753,0.0,0.5,0.0,0.0,0.549618320610687,0.549618320610687,0.499620532876019
10029,adi,0.217741935483871,0.1983454295451734,0.6822848907233509,0.0,0.23076923076923078,0.125,0.12692307692307692,0.33653846153846156,0.6519230769230769,0.3350323368806829,0.14516129032258068,0.11743990232997288,0.11743990232997288,0.0,0.8307692307692308,0.27692307692307694,0.3076923076923077,0.27692307692307694,0.3076923076923077,0.5144643802570428
10030,adi,0.5207100591715976,0.4806228309425457,0.6301473483696937,0.0,0.4758269720101781,0.11704834605597965,0.1272264631043257,0.40353982300884955,0.40353982300884955,0.19515653643020242,0.023529411764705882,0.02330770064376175,0.10552927774578669,0.0,0.3469387755102041,0.0,0.0,0.1836734693877551,0.24489795918367346,0.3711453242696525
10031,adi,0.6138079827400216,0.5691745245844693,0.7998385751218704,0.0,0.4763092269326683,0.05652535328345802,0.05652535328345802,0.4650269023827825,0.7647963105303612,0.37023680777344553,0.4827586206896552,0.456073548347991,0.6098959460232695,0.0,0.46,0.0,0.0,0.6809815950920245,0.6809815950920245,0.4898138430376427
10032,adi,0.2219626168224299,0.1951125284608689,0.5361180262403915,0.0,0.2361111111111111,0.15046296296296297,0.20833333333333334,0.24361948955916474,0.6496519721577726,0.2275775251337394,0.20560747663551404,0.18136331391503033,0.18136331391503033,1.0,0.9629629629629629,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.5401856484947547
10033,adi,0.634097706879362,0.5721998416234882,0.862337589612883,0.0,0.4917293233082707,0.0,0.0,0.4177777777777778,0.9185185185185185,0.3425577402895065,0.28571428571428575,0.25420429358133156,0.3580339468415755,0.0,0.5060240963855421,0.0,0.0,0.43529411764705883,0.43529411764705883,0.49313906916076694
10034,adi,0.6429652042360061,0.5879972420258033,0.7177261007082736,0.0,0.5568181818181818,0.1111111111111111,0.2159090909090909,0.29084041548630785,0.4749763928234183,0.2954123484199432,0.49397590361445787,0.4384595473908095,0.4408163827404954,1.0,0.6666666666666666,0.32323232323232326,0.32323232323232326,0.48120300751879697,0.48120300751879697,0.5055727604233559
10035,adi,0.5549132947976878,0.49765183648306793,0.5402629356385177,1.0,0.5610859728506787,0.4253393665158371,0.5113122171945701,0.4253393665158371,0.5113122171945701,0.2581190294852532,0.018348623853211007,0.013559544942597403,0.3642372481565752,0.0,0.4642857142857143,0.10714285714285714,0.10714285714285714,0.43636363636363634,0.43636363636363634,0.4288517765275506
10036,adi,0.6782006920415226,0.6224180300888782,0.8654312961255552,0.0,0.5325022261798753,0.053428317008014245,0.07212822796081923,0.34725634725634724,0.823914823914824,0.3835436287805937,0.40366972477064217,0.36605047511336875,0.4388975974775025,0.0,0.5319148936170213,0.06382978723404255,0.0851063829787234,0.43790849673202614,0.43790849673202614,0.5136902776347506
10037,adi,0.7166666666666667,0.6486640793680505,0.8109816948340668,0.0,0.574750830564784,0.16611295681063123,0.16611295681063123,0.49299719887955185,0.6610644257703081,0.42337473593894764,0.49180327868852464,0.4599230468900677,0.6169039027766193,0.0,0.4473684210526316,0.02631578947368421,0.02631578947368421,0.6444444444444445,0.6444444444444445,0.6114558443155375
10038,adi,0.9291005291005291,0.8279620224385155,0.8279620224385155,1.0,0.9704016913319239,0.5179704016913319,0.9556025369978859,0.5179704016913319,0.9556025369978859,0.4646738232023356,0.9322033898305084,0.8181917586732014,0.8181917586732014,1.0,1.0,1.0,1.0,1.0,1.0,0.9001658660833981
10039,adi,0.8240917782026768,0.7451048615704724,0.7451048615704724,1.0,0.8025594149908593,0.35648994515539306,0.7148080438756855,0.35648994515539306,0.7148080438756855,0.40194594863243116,0.7424242424242424,0.6956426631878078,0.6956426631878078,1.0,0.8985507246376812,0.8115942028985508,0.8115942028985508,0.8115942028985508,0.8115942028985508,0.6933818772170481
10040,adi,0.960093896713615,0.863335906486004,0.863335906486004,1.0,0.9882629107981221,0.47417840375586856,0.9835680751173709,0.47417840375586856,0.9835680751173709,0.54917916224958,0.9814814814814815,0.8881297171471851,0.8881297171471851,1.0,1.0,1.0,1.0,1.0,1.0,0.9751678287964314
10041,adi,0.37966537966537967,0.34097162576344214,0.6662231608085684,0.0,0.3470982142857143,0.029017857142857144,0.05580357142857143,0.16045627376425856,0.35285171102661594,0.195300140093758,0.317948717948718,0.29014175626532374,0.38257658729679994,0.0,0.44642857142857145,0.0625,0.0625,0.36363636363636365,0.36363636363636365,0.3411626696303443
10042,adi,0.5794392523364487,0.505501480703892,0.7245710492356093,0.0,0.48424068767908307,0.03724928366762178,0.03724928366762178,0.23180592991913745,0.7277628032345014,0.2578691266315373,0.20895522388059704,0.20868704778253727,0.3072703525482535,0.0,0.2727272727272727,0.045454545454545456,0.045454545454545456,0.4,0.4,0.4165247459082723
10043,adi,0.9719626168224299,0.9053496178221719,0.9053496178221719,1.0,0.9767441860465116,0.958139534883721,0.958139534883721,0.958139534883721,0.958139534883721,0.515640903646634,0.9433962264150944,0.8778731739693667,0.8778731739693667,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9150692966886281
10044,adi,0.4785847299813781,0.4403694705772182,0.6624465227985182,0.0,0.4271356783919598,0.016511127063890883,0.022254127781765973,0.11464546056991386,0.6123260437375746,0.2069939160545322,0.1858736059479554,0.16799569962338373,0.22603891296594505,0.0,0.45977011494252873,0.05172413793103448,0.07471264367816093,0.3439153439153439,0.5714285714285714,0.1947159258817935
10045,adi,0.9305724725943971,0.7836767969612749,0.7836767969612749,1.0,0.9464720194647201,0.7201946472019465,0.9416058394160584,0.7201946472019465,0.9416058394160584,0.5421331508329869,0.9230769230769231,0.808656259063228,0.808656259063228,1.0,1.0,1.0,1.0,1.0,1.0,0.915325213304136
10046,adi,0.4477272727272727,0.4001779657685676,0.5318510222302989,0.0,0.4585858585858586,0.10404040404040404,0.23030303030303031,0.18484848484848485,0.23030303030303031,0.16863049205654415,0.2545454545454545,0.23651689888135902,0.23651689888135902,1.0,0.42276422764227645,0.2845528455284553,0.2845528455284553,0.2845528455284553,0.2845528455284553,0.323073029771217
10047,adi,0.662613981762918,0.5606956761433507,0.5606956761433507,1.0,0.6882352941176471,0.5352941176470588,0.5941176470588235,0.5352941176470588,0.5941176470588235,0.1939254031382811,0.05,0.04666766813227879,0.06222355744718007,0.0,0.23809523809523808,0.14285714285714285,0.14285714285714285,0.5238095238095238,0.5238095238095238,0.4931997293119535
10048,adi,0.4680545585068198,0.40704645137353795,0.6392758849527317,0.0,0.44087256027554533,0.009184845005740528,0.02066590126291619,0.14381591562799617,0.5292425695110259,0.12553603988656153,0.022988505747126433,0.01874999254679849,0.021055744115481955,0.0,0.4722222222222222,0.009259259259259259,0.018518518518518517,0.009259259259259259,0.018518518518518517,0.2544282530329732
10049,adi,0.8296067848882035,0.7505592676569804,0.7505592676569804,1.0,0.7110817941952506,0.41952506596306066,0.41952506596306066,0.41952506596306066,0.41952506596306066,0.4528507315087656,0.0,2.761638335307421e-118,0.42940368411611984,0.0,0.2736842105263158,0.0,0.0,0.4105263157894737,0.4105263157894737,0.5796061548679746
10050,adi,0.6634460547504026,0.5911782960447347,0.8821385419472294,0.0,0.49878934624697335,0.0,0.0,0.9807692307692307,0.9807692307692307,0.4035119689790128,0.0,3.0660399330411484e-70,3.10596891929521e-67,0.0,0.0,0.0,0.0,1.0,1.0,0.7694481769370537
11001,rupakam,0.6721025043680839,0.6195502058193442,0.9147345925963853,0.0,0.5101143359718557,0.020228671943711522,0.020228671943711522,0.361518550474547,0.9577221742881795,0.45816222743378515,0.27976190476190477,0.256260239383445,0.36026544114157955,0.0,0.2422680412371134,0.0,0.0,0.0,0.0,0.49643846491830945
11002,rupakam,0.5306122448979591,0.48198630033403833,0.6618823029354304,0.0,0.46900269541778977,0.04043126684636118,0.04851752021563342,0.24480369515011546,0.5866050808314087,0.2449697229381455,0.15126050420168066,0.13328093478572375,0.16359554468546544,0.0,0.3698630136986301,0.0136986301369863,0.0273972602739726,0.06521739130434782,0.08695652173913043,0.19320794689605492
11003,rupakam,0.6561014263074484,0.5552135727427487,0.8436924489794456,0.0,0.498812351543943,0.0,0.0,0.19239904988123516,0.9667458432304038,0.3368680080558265,0.2845528455284553,0.2478788776329805,0.29441649266821934,0.0,0.25,0.0,0.0,0.0,0.0,0.4703770307016177
11004,rupakam,0.8778877887788779,0.7424410482370647,0.7424410482370647,1.0,0.912472647702407,0.2844638949671772,0.8818380743982495,0.2844638949671772,0.8818380743982495,0.37448315940745824,0.15384615384615385,0.13001390791638803,0.17832058686730476,0.0,0.12582781456953643,0.0,0.0,0.013333333333333334,0.013333333333333334,0.2375840359784543
11005,rupakam,0.8983308042488619,0.7889539367079891,0.7889539367079891,1.0,0.9237668161434978,0.47234678624813153,0.8789237668161435,0.47234678624813153,0.8789237668161435,0.4436981530276878,0.16666666666666666,0.1484683667917267,0.19162300235816287,0.0,0.11981566820276497,0.0,0.0,0.009174311926605505,0.009174311926605505,0.268206903826548
11006,rupakam,0.9659318637274549,0.8414815126751287,0.8414815126751287,1.0,0.9899799599198397,0.3807615230460922,0.9859719438877755,0.3807615230460922,0.9859719438877755,0.5350958727905547,0.1834061135371179,0.1638738317849985,0.2588076377845838,0.0,0.12574850299401197,0.0,0.0,0.0,0.0,0.31724839910582414
11007,rupakam,0.7637614678899083,0.6934956198539824,0.6997446612444008,1.0,0.6842105263157895,0.27530364372469635,0.4493927125506073,0.28211920529801326,0.4493927125506073,0.3960250995698351,0.09574468085106383,0.08497467721913508,0.11675951207673575,0.0,0.24603174603174602,0.0,0.0,0.015873015873015872,0.015873015873015872,0.25029229758947263
11008,rupakam,0.6224366706875755,0.5507755134752469,0.7487924045665169,0.0,0.5085714285714286,0.07047619047619047,0.08,0.3525535420098847,0.7034596375617792,0.33089042325296025,0.1437125748502994,0.12675990198598738,0.14176550729099494,0.0,0.3137254901960784,0.0,0.0,0.015384615384615385,0.03076923076923077,0.205273073007681
11009,rupakam,0.6513486513486513,0.5700993411079445,0.8630906541920108,0.0,0.5015015015015015,0.0,0.0,0.4349775784753363,0.9715994020926756,0.4007027904871472,0.1836734693877551,0.15964993396541974,0.22350990755158764,0.0,0.33035714285714285,0.0,0.0,0.0,0.0,0.3515975914811447
11010,rupakam,0.6379511059371362,0.5862603177573517,0.8267166573090303,0.0,0.5099099099099099,0.055855855855855854,0.06486486486486487,0.2471169686985173,0.7693574958813838,0.36420401115462514,0.14035087719298242,0.13326968509681833,0.15160727352129005,0.0,0.3235294117647059,0.0,0.0,0.043478260869565216,0.043478260869565216,0.23242184295405835
11011,rupakam,0.6492942453854507,0.6096000690729727,0.9174117901478722,0.0,0.499184339314845,0.0,0.0,0.45528455284552843,0.9707317073170731,0.45778010595837304,0.23463687150837992,0.20422840080746155,0.20422840080746155,0.0,0.27184466019417475,0.0,0.0,0.0,0.0,0.3595793371389801
11012,rupakam,0.6937853107344633,0.6321993563812118,0.8264635200553745,0.0,0.5597826086956522,0.11956521739130435,0.11956521739130435,0.29473684210526313,0.6706766917293233,0.33771577216512066,0.07777777777777778,0.07223538791553236,0.19761174023514552,0.0,0.40540540540540543,0.0,0.0,0.014492753623188406,0.014492753623188406,0.3467945608470698
11013,rupakam,0.8582914572864323,0.778277758247072,0.778277758247072,1.0,0.7905282331511839,0.5191256830601093,0.6083788706739527,0.5191256830601093,0.6083788706739527,0.4037124136718371,0.12903225806451613,0.12137455360935899,0.1841837631693893,0.0,0.20270270270270271,0.0,0.0,0.0,0.0,0.31447541256256945
11014,rupakam,0.7904967602591793,0.7002223595742584,0.7002223595742584,1.0,0.7941176470588235,0.29411764705882354,0.7226890756302521,0.29411764705882354,0.7226890756302521,0.3333144699487237,0.1523809523809524,0.13353143538692086,0.20618824581803954,0.0,0.10666666666666667,0.0,0.0,0.13513513513513514,0.16216216216216217,0.22477865862134988
11015,rupakam,0.563758389261745,0.512017496916505,0.6435931495970646,0.0,0.5216819973718791,0.11957950065703023,0.27989487516425754,0.11957950065703023,0.27989487516425754,0.23297083242253472,0.13840830449826988,0.1245346200402627,0.17864569209035017,0.0,0.23195876288659795,0.0,0.0,0.041237113402061855,0.10309278350515463,0.11419534450790297
11016,rupakam,0.8211243611584327,0.7395218190548541,0.7395218190548541,1.0,0.8299319727891157,0.5102040816326531,0.8231292517006803,0.5102040816326531,0.8231292517006803,0.4283045210913978,0.14814814814814814,0.13973658711044554,0.21935222854711003,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.21685823088868217
11017,rupakam,0.8229376257545272,0.7660008690322008,0.7660008690322008,1.0,0.8042635658914729,0.4573643410852713,0.7383720930232558,0.4573643410852713,0.7383720930232558,0.3360933035728138,0.21551724137931036,0.20581461290833242,0.3137518717689754,0.0,0.16279069767441862,0.0,0.0,0.0,0.0,0.25904385060116464
11018,rupakam,0.6666666666666666,0.6326006329589186,0.9504822651788195,0.0,0.5,0.0,0.0,0.9979508196721312,0.9979508196721312,0.506337416845652,0.0,6.88006289511262e-18,0.25556272445759604,0.0,0.5,0.0,0.0,0.0,0.0,0.5158781578498449
11019,rupakam,0.6676514032496308,0.6108796556850874,0.9213337343509816,0.0,0.5011086474501109,0.0,0.0,0.6541019955654102,0.9955654101995566,0.4642491653481164,0.2878787878787879,0.24899590523721082,0.34965382437565773,0.0,0.25,0.0,0.0,0.0,0.0,0.5176349712663038
11020,rupakam,0.7473053892215569,0.661264368464837,0.661264368464837,1.0,0.7389277389277389,0.48951048951048953,0.6713286713286714,0.48951048951048953,0.6713286713286714,0.3194658493174655,0.186046511627907,0.15683601553688126,0.2277103731630463,0.0,0.16083916083916083,0.0,0.0,0.006993006993006993,0.006993006993006993,0.2061674444324144
11021,rupakam,0.7192331478045764,0.6329903940108793,0.6865151763170109,0.0,0.6437994722955145,0.04854881266490765,0.3408970976253298,0.054912215166230856,0.3940978707508405,0.32489294907111504,0.08211143695014662,0.07205800609099387,0.12353936927106465,0.0,0.2914798206278027,0.0,0.0,0.00847457627118644,0.0211864406779661,0.22623919437911993
11022,rupakam,0.6196351931330473,0.5608969157166784,0.8476315368536591,0.0,0.48511665325824616,0.0,0.0,0.1411906677393403,0.9223652453740949,0.3524929084185504,0.17403314917127072,0.1568647132311345,0.1568647132311345,0.0,0.3333333333333333,0.0,0.0,0.0032258064516129032,0.0032258064516129032,0.24284243431636615
11023,rupakam,0.7512487512487513,0.693704616985979,0.7262882201990346,1.0,0.6531986531986532,0.1919191919191919,0.32996632996632996,0.1919191919191919,0.4268142681426814,0.39812058796789107,0.08571428571428572,0.0778298778716941,0.13372145323592663,0.0,0.2867647058823529,0.0,0.0,0.013513513513513514,0.02702702702702703,0.30441672853727975
11024,rupakam,0.6363308053448898,0.5656803124954417,0.586485213637375,0.0,0.5726654298082869,0.10080395794681508,0.3141620284477427,0.10080395794681508,0.3141620284477427,0.2918097538818926,0.12286689419795223,0.11082157282002253,0.11082157282002253,0.0,0.234375,0.0,0.0,0.04455445544554455,0.13861386138613863,0.20719590412862457
11025,rupakam,0.39285714285714285,0.31492529801587615,0.4657828478320773,1.0,0.42292490118577075,0.3241106719367589,0.41106719367588934,0.3241106719367589,0.5098814229249012,0.2588222124653224,0.08620689655172413,0.07824293574882882,0.09658823027882478,0.0,0.20238095238095238,0.0,0.0,0.023809523809523808,0.023809523809523808,0.13525058335366755
11026,rupakam,0.940677966101695,0.7606241579040333,0.7606241579040333,1.0,0.9957627118644068,0.9915254237288136,0.9915254237288136,0.9915254237288136,0.9915254237288136,0.5241433065435972,0.16513761467889906,0.13982023476621577,0.22087544332634085,0.0,0.12658227848101267,0.0,0.0,0.0,0.0,0.3487704417907155
11027,rupakam,0.6452494873547504,0.5934035729436374,0.8961223025203605,0.0,0.49433573635427397,0.0,0.0,0.5940996948118006,0.943031536113937,0.3917670785251948,0.021052631578947368,0.020098625883132812,0.2521235298512426,0.0,0.4573170731707317,0.0,0.0,0.0,0.0,0.39894741607223455
11028,rupakam,0.5780659103187467,0.5164820056958817,0.7781846904757359,0.0,0.4529983792544571,0.0,0.0,0.19773095623987033,0.8606158833063209,0.32714643444577485,0.07242339832869081,0.06161109779015354,0.15115519087488904,0.0,0.40487804878048783,0.0,0.0,0.0,0.0,0.2679816323701178
11029,rupakam,0.766121270452358,0.6965972279960285,0.8049927283805443,1.0,0.6259780907668232,0.2519561815336463,0.2519561815336463,0.2853566958698373,0.5857321652065082,0.4560574882320345,0.24413145539906103,0.22667190080546462,0.24619408888424701,0.0,0.20149253731343283,0.0,0.0,0.012658227848101266,0.012658227848101266,0.3984653007033325
11030,rupakam,0.715925394548063,0.63452928258927,0.6644704169501698,1.0,0.6420525657071339,0.2490613266583229,0.3742177722152691,0.2490613266583229,0.3742177722152691,0.3381349503981133,0.0802675585284281,0.07312270749540933,0.10659525442858894,0.0,0.2562814070351759,0.0,0.0,0.01,0.01,0.20569619229169897
11031,rupakam,0.7153984421809467,0.6371770373740936,0.8262473508956245,0.0,0.5661971830985916,0.13427230046948357,0.13427230046948357,0.25849212924606463,0.7539353769676885,0.42894247921306483,0.16716417910447762,0.15496781312664468,0.17241399161282256,0.0,0.3034825870646766,0.0,0.0,0.0,0.0,0.30684354014743953
11032,rupakam,0.9505962521294719,0.8247295127763771,0.8247295127763771,1.0,0.9931972789115646,0.9863945578231292,0.9863945578231292,0.9863945578231292,0.9863945578231292,0.5522856535610329,0.17777777777777776,0.1514906458735608,0.23780508363872913,0.0,0.12244897959183673,0.0,0.0,0.0,0.0,0.325163697134333
11033,rupakam,0.6527117031398668,0.5889966163926084,0.8858106794284097,0.0,0.4978601997146933,0.0,0.0,0.3751783166904422,0.9743223965763196,0.4059850590719979,0.1862745098039216,0.16453780134525198,0.22990213338651647,0.0,0.33620689655172414,0.0,0.0,0.0,0.0,0.30029521871579634
