track_id,taala,beat_F-measure,beat_Correct Metric Level Total,beat_Any Metric Level Total,downbeat_F-measure,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Total
11027,rupakam,0.6246612466124661,0.0,0.9339430894308943,0.027874564459930317,0.0,0.0
11028,rupakam,0.5344827586206896,0.0,0.7990314769975787,0.20555555555555555,0.0,0.0
11029,rupakam,0.7485714285714286,0.22923076923076924,0.6070087609511889,0.16744186046511628,0.0,0.0
11030,rupakam,0.6885660138976626,0.20445344129554655,0.5727502102607233,0.09907120743034055,0.0,0.008064516129032258
11031,rupakam,0.6622516556291391,0.0,0.9900662251655629,0.2840909090909091,0.0,0.0
11032,rupakam,0.9556313993174061,0.9931740614334471,0.9931740614334471,0.17910447761194032,0.0,0.0
11033,rupakam,0.6577946768060836,0.0,0.9843304843304843,0.1083743842364532,0.0,0.0
11034,rupakam,0.6027397260273972,0.0,0.8891170431211499,0.0839160839160839,0.0,0.0
11035,rupakam,0.5972396486825596,0.0,0.8367346938775511,0.14102564102564102,0.0,0.045454545454545456
11036,rupakam,0.6443298969072165,0.3303030303030303,0.3303030303030303,0.12000000000000001,0.0,0.03571428571428571
11037,rupakam,0.6717325227963526,0.05841121495327103,0.840958605664488,0.12307692307692307,0.0,0.018867924528301886
11038,rupakam,0.6158536585365854,0.0,0.92,0.054901960784313725,0.0,0.0
11039,rupakam,0.6482364156339371,0.0,0.9585714285714285,0.03902439024390244,0.0,0.017241379310344827
11040,rupakam,0.6666666666666666,0.0,0.9987654320987654,0.0,0.0,0.0
11041,rupakam,0.6625550660792952,0.0,0.9933949801849405,0.0,0.0,0.0
11042,rupakam,0.6812447434819175,0.06580645161290323,0.8548972188633616,0.01702127659574468,0.0,0.0
11043,rupakam,0.6575342465753424,0.0,0.9749430523917996,0.27906976744186046,0.0,0.01818181818181818
11044,rupakam,0.6638537271448665,0.0,0.9957805907172996,0.2898550724637681,0.0,0.0
11045,rupakam,0.5349999999999999,0.3674418604651163,0.3674418604651163,0.06315789473684211,0.0,0.0
11046,rupakam,0.6638115631691649,0.06519337016574586,0.8002018163471241,0.09285714285714286,0.0,0.03508771929824561
11047,rupakam,0.6437956204379564,0.060470324748040316,0.7953830010493179,0.25925925925925924,0.0,0.02702702702702703
11048,rupakam,0.7181818181818181,0.5360169491525424,0.5360169491525424,0.25,0.0,0.02531645569620253
11049,rupakam,0.7071352502662406,0.12479201331114809,0.7535159141376758,0.21866666666666665,0.0,0.006666666666666667
11050,rupakam,0.6511627906976744,0.0,0.9563953488372093,0.27722772277227725,0.0,0.0
12001,mishraChapu,0.8585774058577406,0.8394648829431438,0.8394648829431438,0.0,0.0,0.9882352941176471
12002,mishraChapu,0.9168005139736588,0.7601700060716454,0.7601700060716454,0.7550561797752808,0.6313559322033898,0.6313559322033898
12003,mishraChapu,0.9508078994614004,0.9390681003584229,0.9390681003584229,0.12332439678284182,0.36180904522613067,0.36180904522613067
12004,mishraChapu,0.962582538517975,0.9604685212298683,0.9604685212298683,0.9128205128205128,0.9897959183673469,0.9897959183673469
12005,mishraChapu,0.5965270684371807,0.0,0.5343511450381679,0.0746268656716418,0.0,0.24731182795698925
12006,mishraChapu,0.9610077984403119,0.9498806682577565,0.9498806682577565,0.9495798319327732,0.9583333333333334,0.9583333333333334
12007,mishraChapu,0.8664898320070734,0.8191304347826087,0.8191304347826087,0.012269938650306749,0.012048192771084338,0.012195121951219513
12008,mishraChapu,0.9557595993322203,0.9317235636969192,0.9317235636969192,0.1308411214953271,0.34502923976608185,0.34502923976608185
12009,mishraChapu,0.9790874524714828,0.9610636277302944,0.9610636277302944,0.9602649006622517,1.0,1.0
12010,mishraChapu,0.9536973047684865,0.9162663006177076,0.9162663006177076,0.6939759036144578,0.7081339712918661,0.7081339712918661
12011,mishraChapu,0.944558521560575,0.9401759530791789,0.9401759530791789,0.7991803278688525,0.9590163934426229,0.9590163934426229
12012,mishraChapu,0.9726603575184017,0.9592050209205021,0.9592050209205021,0.6617647058823529,0.6642335766423357,0.6642335766423357
12013,mishraChapu,0.9449477351916377,0.935191637630662,0.935191637630662,0.125,0.36585365853658536,0.36585365853658536
12014,mishraChapu,0.9505796217205613,0.8571428571428571,0.8571428571428571,0.008547008547008546,0.008298755186721992,0.06666666666666667
12015,mishraChapu,0.9238776837996096,0.8978007761966365,0.8978007761966365,0.10679611650485438,0.35454545454545455,0.35454545454545455
12016,mishraChapu,0.7953736654804271,0.526148969889065,0.526148969889065,0.10526315789473684,0.2111111111111111,0.2111111111111111
12017,mishraChapu,0.8046804680468047,0.7486725663716814,0.7486725663716814,0.49056603773584906,0.5925925925925926,0.5925925925925926
12018,mishraChapu,0.9048780487804878,0.8375796178343949,0.8375796178343949,0.13293051359516617,0.3277777777777778,0.3277777777777778
12019,mishraChapu,0.9575671852899575,0.9675141242937854,0.9675141242937854,0.0,0.0,0.9900990099009901
12020,mishraChapu,0.625158831003812,0.0,0.5314285714285715,0.2488888888888889,0.0,0.5466666666666666
12021,mishraChapu,0.8870652598671356,0.6948051948051948,0.6948051948051948,0.11627906976744186,0.25757575757575757,0.25757575757575757
12022,mishraChapu,0.9582689335394127,0.9474497681607419,0.9474497681607419,0.956989247311828,1.0,1.0
12023,mishraChapu,0.9395471532204881,0.8881664499349805,0.8881664499349805,0.9107692307692308,0.9181818181818182,0.9181818181818182
12024,mishraChapu,0.8995157384987894,0.7568807339449541,0.7568807339449541,0.8135593220338984,0.776,0.776
12025,mishraChapu,0.8930987821380243,0.6197530864197531,0.6197530864197531,0.9056603773584906,0.6379310344827587,0.6379310344827587
12026,mishraChapu,0.9931869795609386,0.986404833836858,0.986404833836858,0.010526315789473684,0.0,0.9789473684210527
12027,mishraChapu,0.8904479222881814,0.8312236286919831,0.8312236286919831,0.8571428571428571,0.8676470588235294,0.8676470588235294
12028,mishraChapu,0.9405594405594405,0.9210342417889588,0.9210342417889588,0.12532637075718017,0.3463414634146341,0.3463414634146341
12029,mishraChapu,0.9795348837209302,0.9730232558139534,0.9730232558139534,0.0,0.0,0.954248366013072
12030,mishraChapu,0.4908896034297964,0.0,0.45625,0.0898876404494382,0.0,0.17391304347826086
12031,mishraChapu,0.5322461082283173,0.0,0.44124168514412415,0.06486486486486487,0.0,0.265625
12032,mishraChapu,0.9907514450867052,0.9872979214780601,0.9872979214780601,0.0,0.0,0.0
12033,mishraChapu,0.9193277310924369,0.7715654952076677,0.7715654952076677,0.8070175438596491,0.7888888888888889,0.7888888888888889
12034,mishraChapu,0.9328978622327792,0.9204275534441805,0.9204275534441805,0.1197339246119734,0.34024896265560167,0.34024896265560167
12035,mishraChapu,0.9314814814814814,0.896709323583181,0.896709323583181,0.12413793103448276,0.3248407643312102,0.3248407643312102
12036,mishraChapu,0.900596421471173,0.8819444444444444,0.8819444444444444,0.5,0.5069444444444444,0.5069444444444444
12037,mishraChapu,0.9061371841155235,0.8755364806866953,0.8755364806866953,0.4797979797979797,0.565,0.565
12038,mishraChapu,0.9643146796431468,0.965991902834008,0.965991902834008,0.9575070821529744,0.9830508474576272,0.9830508474576272
12039,mishraChapu,0.9091544374563243,0.8807531380753139,0.8807531380753139,0.44987775061124696,0.551219512195122,0.551219512195122
12040,mishraChapu,0.8738038277511962,0.794066317626527,0.794066317626527,0.12026726057906459,0.3048780487804878,0.3048780487804878
12041,mishraChapu,0.8455363658477256,0.7523452157598499,0.7523452157598499,0.10869565217391305,0.2721311475409836,0.2721311475409836
12042,mishraChapu,0.9748245976062732,0.9727722772277227,0.9727722772277227,0.2947976878612717,0.3352601156069364,0.3352601156069364
12043,mishraChapu,0.9233176838810642,0.906832298136646,0.906832298136646,0.7883211678832117,0.8623188405797102,0.8623188405797102
12044,mishraChapu,0.9906191369606003,0.9925093632958801,0.9925093632958801,1.0,1.0,1.0
12045,mishraChapu,0.9722853248523399,0.9521660649819494,0.9521660649819494,0.9523809523809524,0.9685534591194969,0.9685534591194969
12046,mishraChapu,0.974287699791522,0.9653259361997226,0.9653259361997226,0.0,0.0,0.08737864077669903
12047,mishraChapu,0.9883419689119172,0.9780361757105943,0.9780361757105943,0.6425339366515838,0.6396396396396397,0.6396396396396397
12048,mishraChapu,0.8858560794044665,0.7747148288973384,0.7747148288973384,0.4506065857885615,0.4485049833887043,0.4485049833887043
13001,khandaChapu,0.8448179271708682,0.8660714285714286,0.8660714285714286,0.1443298969072165,0.0,0.036036036036036036
13002,khandaChapu,0.8846153846153847,0.8460764587525151,0.8460764587525151,0.1370716510903427,0.01015228426395939,0.016129032258064516
13003,khandaChapu,0.8707360861759426,0.7978910369068541,0.7978910369068541,0.14285714285714282,0.0,0.07352941176470588
13004,khandaChapu,0.9692250648869114,0.9498154981549816,0.9498154981549816,0.1506849315068493,0.0,0.017964071856287425
13005,khandaChapu,0.9169177787343952,0.8774468085106383,0.8774468085106383,0.13720316622691292,0.0,0.020833333333333332
13006,khandaChapu,0.942339373970346,0.9210526315789473,0.9210526315789473,0.1414141414141414,0.0,0.0
13007,khandaChapu,0.8961748633879781,0.8919902912621359,0.8919902912621359,0.14925373134328357,0.0,0.009708737864077669
13008,khandaChapu,0.9942481511914545,0.9802955665024631,0.9802955665024631,0.15151515151515152,0.0,0.0
13009,khandaChapu,0.9941368078175896,0.9869791666666666,0.9869791666666666,0.1606425702811245,0.0,0.0
13010,khandaChapu,0.5684803001876173,0.0,0.6545961002785515,0.11764705882352941,0.0,0.0
13011,khandaChapu,0.919360326641715,0.9034670292318151,0.9034670292318151,0.13807531380753138,0.0,0.010869565217391304
13012,khandaChapu,0.998109640831758,0.9839319470699432,0.9839319470699432,1.0,1.0,1.0
13013,khandaChapu,0.9519543973941368,0.928744939271255,0.928744939271255,0.14035087719298245,0.012244897959183673,0.012987012987012988
13014,khandaChapu,0.9659033078880408,0.9491869918699187,0.9491869918699187,0.14375000000000002,0.0,0.016260162601626018
13015,khandaChapu,0.9506057781919851,0.9497206703910615,0.9497206703910615,0.14857142857142858,0.0,0.014925373134328358
13016,khandaChapu,0.8915816326530612,0.8194271481942715,0.8194271481942715,0.14007782101167315,0.0,0.03125
13017,khandaChapu,0.9974999999999999,0.9950124688279302,0.9950124688279302,0.15384615384615385,0.0,0.0
13018,khandaChapu,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
13019,khandaChapu,0.9877474081055608,0.9905838041431262,0.9905838041431262,0.1627906976744186,0.0,0.0
13020,khandaChapu,0.9866117404737385,0.9835390946502057,0.9835390946502057,0.1518987341772152,0.0,0.0
13021,khandaChapu,0.9747003994673769,0.976063829787234,0.976063829787234,0.11475409836065575,0.0,0.0
13022,khandaChapu,0.9501466275659824,0.840620592383639,0.840620592383639,0.15178571428571427,0.0,0.012195121951219513
13023,khandaChapu,0.9771341463414634,0.9665144596651446,0.9665144596651446,0.0,0.0,0.9847328244274809
13024,khandaChapu,0.9969183359013868,0.9953775038520801,0.9953775038520801,0.16037735849056603,0.0,0.0
13025,khandaChapu,0.9693569270608545,0.9551337359792925,0.9551337359792925,0.14854111405835543,0.0,0.020689655172413793
13026,khandaChapu,0.9344490934449095,0.9220055710306406,0.9220055710306406,0.13675213675213677,0.0,0.022222222222222223
13027,khandaChapu,0.8131720430107527,0.6416040100250626,0.6416040100250626,0.1376518218623482,0.0,0.022988505747126436
13028,khandaChapu,0.9538171536286523,0.9379699248120301,0.9379699248120301,0.13953488372093023,0.0,0.015151515151515152
average,,0.7708316243451517,0.5013606532424105,0.7997409734651627,0.2770755656138073,0.19839481808073914,0.33314154558771186
,adi,0.6761916057965182,0.3304960174557969,0.7457252750366429,0.337230257661777,0.23419998120170324,0.5580775829322187
,khandaChapu,0.9083605010740426,0.8520186645746887,0.8753970967274941,0.1643349141349216,0.036514185079397965,0.08351687791874433
,mishraChapu,0.8981982138395402,0.8048834075007143,0.845784895034274,0.4153828574990557,0.4621894112479539,0.572417329122776
,rupakam,0.6661835460109932,0.18447495859497687,0.7671870781604301,0.1472806381841752,0.0,0.018290569944165544
