track_id,taala,beat_F-measure,beat_Cemgil,beat_Cemgil Best Metric Level,beat_Goto,beat_P-score,beat_Correct Metric Level Continuous,beat_Correct Metric Level Total,beat_Any Metric Level Continuous,beat_Any Metric Level Total,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Cemgil Best Metric Level,downbeat_Goto,downbeat_P-score,downbeat_Correct Metric Level Continuous,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Continuous,downbeat_Any Metric Level Total,downbeat_Information gain
10025,adi,0.5744431418522862,0.5422525223950722,0.7709371317065384,0.0,0.47714808043875684,0.038391224862888484,0.0603290676416819,0.5679214402618658,0.707037643207856,0.331632988200248,0.574074074074074,0.5441515431803827,0.699605309067939,0.0,0.5652173913043478,0.11594202898550725,0.11594202898550725,0.7792207792207793,0.7792207792207793,0.6078087419083931
10028,adi,0.6398467432950191,0.6044157248834873,0.9095656412564561,0.0,0.48563218390804597,0.0,0.0,0.40804597701149425,0.9568965517241379,0.44038832244715376,0.6395939086294417,0.5996611884550809,0.7966636350800607,0.0,0.5038167938931297,0.0,0.0,1.0,1.0,0.6849195567099722
10030,adi,0.6564705882352941,0.6176010907722123,0.9266090271902885,0.0,0.4973544973544973,0.0,0.0,0.3527336860670194,0.9841269841269841,0.4732895904637656,0.6728971962616822,0.6485230143937774,0.9186629615329489,0.0,0.5070422535211268,0.0,0.0,1.0,1.0,0.7307423358776759
10032,adi,0.6527777777777778,0.5776827450738694,0.8730381412740689,0.0,0.4988425925925926,0.0,0.0,0.2361111111111111,0.9583333333333334,0.3623333790343906,0.6666666666666666,0.5949301782582297,0.8561389353706452,0.0,0.5,0.0,0.0,0.9907407407407407,0.9907407407407407,0.7208542206160589
10033,adi,0.6646942800788954,0.6116579811260378,0.9200936988124456,0.0,0.5,0.0,0.0,0.46745562130177515,0.992603550295858,0.4288648089005137,0.671875,0.6270956208934254,0.864909901275531,0.0,0.5058823529411764,0.0,0.0,1.0,1.0,0.7337621248569874
10036,adi,0.6906976744186046,0.6573463033097654,0.8909833053310653,0.0,0.5410279531109107,0.05410279531109107,0.08926961226330027,0.3808353808353808,0.8058968058968059,0.4555385855209742,0.648148148148148,0.6121245637761872,0.8163950057115392,0.0,0.5179856115107914,0.06474820143884892,0.06474820143884892,0.5359477124183006,0.8169934640522876,0.7030871179281025
10039,adi,0.6617647058823529,0.6134609271352052,0.9230812121446113,0.0,0.5005015045135406,0.0,0.0,0.36609829488465395,0.9849548645937813,0.4438451755391636,0.6702127659574468,0.6452015387317427,0.8982189119247689,0.0,0.504,0.0,0.0,1.0,1.0,0.7310497136910388
10040,adi,0.6421874999999999,0.5973635820523675,0.9025534103251759,0.0,0.4929742388758782,0.0,0.0,0.1791569086651054,0.9625292740046838,0.4355790824285936,0.6583850931677019,0.6289110859334732,0.8428059619804097,0.0,0.5046728971962616,0.0,0.0,1.0,1.0,0.7089676623663569
10043,adi,0.8805620608899297,0.8575131742667281,0.8575131742667281,1.0,0.8925233644859814,0.6822429906542056,0.8644859813084113,0.6822429906542056,0.8644859813084113,0.548157004376177,0.6923076923076923,0.6588193628971329,0.6588193628971329,1.0,1.0,1.0,1.0,1.0,1.0,0.7591958320462221
10048,adi,0.5909380982769624,0.5258089590798303,0.7985166283036201,0.0,0.48038277511961724,0.0,0.0,0.23636363636363636,0.8822966507177034,0.28923946478578066,0.598984771573604,0.5594421785537675,0.7716942310900838,0.0,0.5038167938931297,0.0,0.0,0.5954198473282443,0.9694656488549618,0.6362160835136229
10049,adi,0.8890728476821192,0.8572382158733681,0.8572382158733681,1.0,0.804185351270553,0.6068759342301944,0.6068759342301944,0.6068759342301944,0.6068759342301944,0.5695723331564903,0.8815789473684211,0.8579718513510951,0.8579718513510951,1.0,0.8095238095238095,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.8203175020544302
10050,adi,0.9685230024213075,0.8948960947518567,0.8948960947518567,1.0,0.9685230024213075,0.3196125907990315,0.9564164648910412,0.3196125907990315,0.9564164648910412,0.43021821927825943,0.9423076923076923,0.8573019332557192,0.8573019332557192,1.0,1.0,1.0,1.0,1.0,1.0,0.872271860242693
13003,khandaChapu,0.9238938053097346,0.8469645749877988,0.8469645749877988,1.0,0.9191564147627417,0.30052724077328646,0.8892794376098418,0.30052724077328646,0.8892794376098418,0.36417328451352693,0.14130434782608695,0.13858449386868854,0.13858449386868854,0.0,0.24561403508771928,0.0,0.0,0.04285714285714286,0.05714285714285714,0.2237653579751707
13005,khandaChapu,0.9948936170212765,0.9274125127186796,0.9274125127186796,1.0,0.9957446808510638,0.35914893617021276,0.9923404255319149,0.35914893617021276,0.9923404255319149,0.46160127369156895,0.9914893617021276,0.9227784937353379,0.9227784937353379,1.0,1.0,1.0,1.0,1.0,1.0,0.8379262488491874
13007,khandaChapu,0.9131754705525198,0.8804100584383614,0.8804100584383614,1.0,0.912621359223301,0.42354368932038833,0.9101941747572816,0.42354368932038833,0.9101941747572816,0.4805860952518302,0.9090909090909091,0.8787819329374048,0.8787819329374048,1.0,1.0,1.0,1.0,1.0,1.0,0.8318213139039956
13010,khandaChapu,0.9147609147609147,0.8704781699119458,0.8704781699119458,1.0,0.9088397790055248,0.27071823204419887,0.8964088397790055,0.27071823204419887,0.8964088397790055,0.3866919694124117,0.12765957446808512,0.12375294981240152,0.12375294981240152,0.0,0.25,0.0,0.0,0.01098901098901099,0.01098901098901099,0.25037120676612007
13012,khandaChapu,0.999054820415879,0.9245904244808293,0.9245904244808293,1.0,0.999054820415879,0.43761814744801514,0.9924385633270322,0.43761814744801514,0.9924385633270322,0.4489441644017528,1.0,0.9449545683489087,0.9449545683489087,1.0,1.0,1.0,1.0,1.0,1.0,0.8778274902567377
13014,khandaChapu,0.9760570555272541,0.917948416948151,0.917948416948151,1.0,0.9755600814663951,0.2556008146639511,0.9633401221995926,0.2556008146639511,0.9633401221995926,0.43922124839554816,0.9720101781170484,0.8979133391182931,0.8979133391182931,1.0,0.9949238578680203,0.9847715736040609,0.9847715736040609,0.9847715736040609,0.9847715736040609,0.8091793602278867
13015,khandaChapu,0.9822926374650514,0.8935454371053249,0.8935454371053249,1.0,0.9925512104283054,0.5493482309124768,0.9851024208566108,0.5493482309124768,0.9851024208566108,0.44537512635669985,0.14857142857142858,0.14034595503372552,0.20297968703224764,0.0,0.24074074074074073,0.0,0.0,0.0,0.0,0.3028212607811074
13017,khandaChapu,0.9987484355444306,0.9395295208527418,0.9395295208527418,1.0,0.9975,0.9975,0.9975,0.9975,0.9975,0.5126308853105362,0.15384615384615385,0.14481552673480952,0.20917798306139154,0.0,0.3375,0.0,0.0,0.0,0.0,0.3426690362343863
13018,khandaChapu,0.6590389016018307,0.6023526956805617,0.7875771925309847,0.0,0.48109965635738833,0.0,0.0,0.3458904109589041,0.8493150684931506,0.2864135832456213,0.0,1.2995628688844345e-21,0.034535097608662184,0.0,0.0,0.0,0.0,0.0,0.0,0.5093745964179234
13022,khandaChapu,0.995774647887324,0.9221151609501544,0.9221151609501544,1.0,0.9957805907172996,0.9915611814345991,0.9943741209563994,0.9915611814345991,0.9943741209563994,0.47792060218626176,0.1471861471861472,0.13950015579213076,0.20140334992488879,0.0,0.2535211267605634,0.0,0.0,0.0,0.0,0.31822264007026896
13025,khandaChapu,0.9961190168175937,0.9572715372851384,0.9572715372851384,1.0,0.9956896551724138,0.42931034482758623,0.9887931034482759,0.42931034482758623,0.9887931034482759,0.54580848551793,0.9956896551724138,0.9491616836633515,0.9491616836633515,1.0,1.0,0.9956896551724138,0.9956896551724138,0.9956896551724138,0.9956896551724138,0.8945574525014504
13026,khandaChapu,0.9972067039106145,0.9557383594953288,0.9557383594953288,1.0,1.0,0.4692737430167598,0.994413407821229,0.4692737430167598,0.994413407821229,0.5289693051111021,0.15384615384615385,0.14769278537651848,0.21333402332163776,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.3318932399108191
13027,khandaChapu,0.9705698184095178,0.9065921033494914,0.9065921033494914,1.0,0.9699624530663329,0.3667083854818523,0.9586983729662077,0.3667083854818523,0.9586983729662077,0.40735756608450535,0.975,0.9092867049398798,0.9092867049398798,1.0,1.0,1.0,1.0,1.0,1.0,0.7990068217748278
13028,khandaChapu,0.9838862559241707,0.9371357319774276,0.9371357319774276,1.0,0.9810964083175804,0.6011342155009451,0.9697542533081286,0.6011342155009451,0.9697542533081286,0.5094833212449048,0.1627906976744186,0.15761401789861082,0.15761401789861082,0.0,0.27358490566037735,0.0,0.0,0.015151515151515152,0.015151515151515152,0.3080846115248912
12002,mishraChapu,0.9930197268588771,0.9302450040808538,0.9302450040808538,1.0,0.9939320388349514,0.24575242718446602,0.9890776699029126,0.24575242718446602,0.9890776699029126,0.4737359947866905,0.9915254237288136,0.9473950835658106,0.9473950835658106,1.0,1.0,1.0,1.0,1.0,1.0,0.9317951714485259
12003,mishraChapu,0.9992805755395684,0.936960843210669,0.936960843210669,1.0,1.0,0.24100719424460432,0.9964028776978417,0.24100719424460432,0.9964028776978417,0.5034741050719702,0.0,1.3012432123492544e-153,0.00014898943945488517,0.0,0.0,0.0,0.0,1.0,1.0,0.7980961886039384
12004,mishraChapu,0.9678362573099415,0.9066897293452962,0.9066897293452962,1.0,0.9897810218978103,0.25255474452554744,0.9708029197080292,0.25255474452554744,0.9708029197080292,0.49589019500277004,0.9183673469387755,0.8540353045169377,0.8540353045169377,1.0,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.8786654942834339
12005,mishraChapu,0.7807097361237489,0.6966412163464368,0.6966412163464368,0.0,0.6366412213740458,0.07022900763358779,0.3320610687022901,0.23198198198198197,0.3320610687022901,0.21926868676979627,0.0,1.2389067115324638e-12,0.01913974452633524,0.0,0.03208556149732621,0.0,0.0,0.3548387096774194,0.3548387096774194,0.36674826803574934
12008,mishraChapu,0.9795577805590321,0.9423109220861591,0.9423109220861591,1.0,0.980865224625624,0.370216306156406,0.9708818635607321,0.370216306156406,0.9708818635607321,0.5576521753857534,0.9737609329446064,0.9400780999550988,0.9400780999550988,1.0,0.9825581395348837,0.6569767441860465,0.9767441860465116,0.6569767441860465,0.9767441860465116,0.928459905546667
12009,mishraChapu,0.978601997146933,0.9183774412796135,0.9183774412796135,0.0,0.9809885931558935,0.18916349809885932,0.9657794676806084,0.18916349809885932,0.9657794676806084,0.4519093031970051,0.9668874172185431,0.9038064979376154,0.9038064979376154,1.0,1.0,1.0,1.0,1.0,1.0,0.8703829393614139
12010,mishraChapu,0.9955403087478558,0.9212409309114382,0.9212409309114382,0.0,0.9965706447187929,0.2366255144032922,0.98559670781893,0.2366255144032922,0.98559670781893,0.43190864992220274,0.9952153110047847,0.9334435339812359,0.9334435339812359,1.0,1.0,1.0,1.0,1.0,1.0,0.9240255770943812
12017,mishraChapu,0.9106984969053934,0.8208424380437964,0.8208424380437964,0.0,0.931095406360424,0.21908127208480566,0.9098939929328622,0.21908127208480566,0.9098939929328622,0.34921048727645077,0.9012345679012346,0.8421504728735729,0.8421504728735729,1.0,1.0,1.0,1.0,1.0,1.0,0.8159270939200851
12019,mishraChapu,0.9603960396039605,0.8667933397428379,0.8667933397428379,1.0,0.9731638418079096,0.2980225988700565,0.963276836158192,0.2980225988700565,0.963276836158192,0.4149390517195967,0.9603960396039604,0.8754670693262194,0.8754670693262194,1.0,1.0,1.0,1.0,1.0,1.0,0.8806882736738624
12022,mishraChapu,0.9922720247295209,0.9492535663498733,0.9492535663498733,1.0,0.9938176197836167,0.3894899536321484,0.9829984544049459,0.3894899536321484,0.9829984544049459,0.5357332647114528,1.0,0.958177211358358,0.958177211358358,1.0,1.0,1.0,1.0,1.0,1.0,0.9457170501824591
12023,mishraChapu,0.9965337954939342,0.9413396810738555,0.9413396810738555,1.0,0.996102208748376,0.516240796881767,0.9943698570809875,0.516240796881767,0.9943698570809875,0.5008020121306114,1.0,0.9499588908871841,0.9499588908871841,1.0,1.0,1.0,1.0,1.0,1.0,0.9404093141172752
12028,mishraChapu,0.9828850855745722,0.9200240499850354,0.9200240499850354,1.0,0.9909217877094972,0.2520949720670391,0.9755586592178771,0.2520949720670391,0.9755586592178771,0.4698329571028807,0.9804878048780488,0.9257660116600864,0.9257660116600864,1.0,1.0,1.0,1.0,1.0,1.0,0.9222074294216215
12031,mishraChapu,0.7393364928909952,0.6560049141364144,0.6560049141364144,0.0,0.5986696230598669,0.12527716186252771,0.25388026607538805,0.3565217391304348,0.36869565217391304,0.22027152270836622,0.7203791469194313,0.6497356794995636,0.6497356794995636,1.0,0.6124031007751938,0.2558139534883721,0.2558139534883721,0.3902439024390244,0.3902439024390244,0.5915638206802543
12032,mishraChapu,0.9965397923875432,0.9670745223471229,0.9670745223471229,1.0,0.9965437788018433,0.9896313364055299,0.9953917050691244,0.9896313364055299,0.9953917050691244,0.6309415967964604,0.9919354838709677,0.9694030611629134,0.9694030611629134,1.0,1.0,1.0,1.0,1.0,1.0,0.9873692639485994
12033,mishraChapu,0.9920127795527156,0.9062591831129165,0.9062591831129165,1.0,0.9968051118210862,0.48083067092651754,0.987220447284345,0.48083067092651754,0.987220447284345,0.44134790409238933,0.0,5.248960915318413e-140,0.0005232123544142703,0.0,0.0,0.0,0.0,1.0,1.0,0.7974633784076334
12034,mishraChapu,0.9833827893175074,0.9157796452305508,0.9157796452305508,1.0,0.9863582443653618,0.37247924080664296,0.9816132858837485,0.37247924080664296,0.9816132858837485,0.45528659519579395,0.975103734439834,0.8904313935344051,0.8904313935344051,1.0,1.0,1.0,1.0,1.0,1.0,0.8802263918146671
12035,mishraChapu,0.970306075833714,0.9214714951447492,0.9214714951447492,1.0,0.9762557077625571,0.39908675799086757,0.9625570776255707,0.39908675799086757,0.9625570776255707,0.49736768466096626,0.9426751592356688,0.8918096548584196,0.8918096548584196,1.0,0.9681528662420382,0.5605095541401274,0.9617834394904459,0.5605095541401274,0.9617834394904459,0.8490519825874234
12036,mishraChapu,0.9110779930452061,0.849204468454707,0.849204468454707,0.0,0.9375619425173439,0.1635282457879088,0.9008919722497523,0.1635282457879088,0.9008919722497523,0.414068037688591,0.8958333333333334,0.8420931142075645,0.8420931142075645,1.0,0.9791666666666666,0.7013888888888888,0.9722222222222222,0.7013888888888888,0.9722222222222222,0.8121225830573101
12037,mishraChapu,0.9463902787705505,0.905660008536745,0.905660008536745,1.0,0.9521428571428572,0.225,0.945,0.225,0.945,0.500452443264607,0.9500000000000001,0.9195012876316551,0.9195012876316551,1.0,1.0,1.0,1.0,1.0,1.0,0.9224058938402327
12039,mishraChapu,0.9642606867554311,0.8907979522077283,0.8907979522077283,1.0,0.9707112970711297,0.21269177126917713,0.9518828451882845,0.21269177126917713,0.9518828451882845,0.4372319069518989,0.9705882352941176,0.9057740038087452,0.9057740038087452,1.0,0.9804878048780488,0.8292682926829268,0.9707317073170731,0.8292682926829268,0.9707317073170731,0.8961988552428193
12045,mishraChapu,0.9945848375451264,0.9325269919161934,0.9325269919161934,1.0,0.9981949458483754,0.33664259927797835,0.9936823104693141,0.33664259927797835,0.9936823104693141,0.4879439222584609,0.9937106918238994,0.930906766064439,0.930906766064439,1.0,1.0,1.0,1.0,1.0,1.0,0.9200589941077262
12046,mishraChapu,0.9867780097425192,0.9394607127446046,0.9394607127446046,1.0,0.9902642559109874,0.4283727399165508,0.9874826147426982,0.4283727399165508,0.9874826147426982,0.5732145991932888,1.0,0.9536074878507927,0.9536074878507927,1.0,1.0,1.0,1.0,1.0,1.0,0.9852813348882883
12047,mishraChapu,0.9974160206718347,0.9533115436964322,0.9533115436964322,1.0,0.9974160206718347,0.9909560723514211,0.9961240310077519,0.9909560723514211,0.9961240310077519,0.5245429808158835,1.0,0.9632284450613066,0.9632284450613066,1.0,1.0,1.0,1.0,1.0,1.0,0.961908932833837
12048,mishraChapu,0.9403341288782817,0.8698131063459831,0.8698131063459831,0.0,0.9415399239543726,0.15304182509505704,0.9211026615969582,0.15304182509505704,0.9211026615969582,0.3705900661480024,0.17362270450751252,0.16703573315671638,0.16703573315671638,0.0,0.23920265780730898,0.18272425249169436,0.23255813953488372,0.6766666666666666,0.73,0.5473678609168746
11003,rupakam,0.6566217287866772,0.600670450930083,0.9052808024432072,0.0,0.4994054696789536,0.0,0.0,0.3162901307966706,0.9774078478002378,0.4010746258686504,0.2775510204081633,0.24857013833120586,0.3479981936636882,0.0,0.25,0.0,0.0,0.0,0.0,0.4865013656697051
11004,rupakam,0.740909090909091,0.6739950053286851,0.6739950053286851,0.0,0.745575221238938,0.13938053097345132,0.6238938053097345,0.13938053097345132,0.6238938053097345,0.2845873455484869,0.2450980392156863,0.2192548562578049,0.2192548562578049,0.0,0.18543046357615894,0.0,0.0,0.02666666666666667,0.06666666666666667,0.25846481949452016
11005,rupakam,0.632780082987552,0.5818811228519304,0.8724284146402203,0.0,0.48866301798279904,0.0,0.0,0.2382420971472629,0.9228989976869699,0.3833341443750337,0.259946949602122,0.23671901195342068,0.2486303353340194,0.0,0.2488479262672811,0.0,0.0,0.0,0.0,0.37163317730000717
11008,rupakam,0.6622807017543859,0.6240376634621435,0.9379861773294309,0.0,0.5,0.0,0.0,0.9703947368421053,0.9950657894736842,0.5188311449291552,0.2921348314606742,0.28725094375295507,0.40260368494508664,0.0,0.2549019607843137,0.0,0.0,0.0,0.0,0.5228761885932786
11010,rupakam,0.6271929824561403,0.595603291456037,0.8940670336653948,0.0,0.48026315789473684,0.0,0.0,0.5049342105263158,0.930921052631579,0.4344063540468619,0.2808988764044944,0.2677519231808805,0.37527434902517104,0.0,0.2549019607843137,0.0,0.0,0.0,0.0,0.4749447970430536
11014,rupakam,0.8177777777777777,0.7439662503609299,0.7439662503609299,1.0,0.8222222222222222,0.37777777777777777,0.8088888888888889,0.37777777777777777,0.8088888888888889,0.3986083568498233,0.1553398058252427,0.1466129695661102,0.1466129695661102,0.0,0.12,0.0,0.0,0.0,0.0,0.21406106102517253
11015,rupakam,0.6703096539162113,0.6194184657226715,0.8625949394196434,0.0,0.5267104029990628,0.03936269915651359,0.06747891283973759,0.18032786885245902,0.8119068162208801,0.39918057279549385,0.2682926829268293,0.24753740983512723,0.3263025642218586,0.0,0.2268041237113402,0.0,0.0,0.007462686567164179,0.007462686567164179,0.42117693427961883
11016,rupakam,0.6598639455782314,0.6227155230062128,0.939968407346071,0.0,0.5,0.0,0.0,0.467687074829932,0.9846938775510204,0.46368328578441625,0.28070175438596484,0.2619361606683685,0.3671400284777952,0.0,0.24489795918367346,0.0,0.0,0.0,0.0,0.47201920791061586
11022,rupakam,0.653072176012879,0.6226144633511511,0.9332599847832905,0.0,0.49577464788732395,0.0,0.0,0.2768611670020121,0.9778672032193159,0.48212631118893357,0.14344827586206896,0.13695626163691105,0.19168588742617812,0.0,0.3743961352657005,0.0,0.0,0.002421307506053269,0.002421307506053269,0.3186635960237184
11024,rupakam,0.5923143600115574,0.5582617326424771,0.8387141686488089,0.0,0.4599393676916414,0.0,0.0,0.17496751840623648,0.8886964053702902,0.39833813814512864,0.18127786032689447,0.17077562318844922,0.17509028728107437,0.0,0.3098958333333333,0.0,0.0,0.0,0.0,0.2671395345508538
11025,rupakam,0.6391478029294274,0.577550056326165,0.8707500219661514,0.0,0.5,0.0,0.0,0.49500998003992014,0.9560878243512974,0.38780300326886846,0.0,2.644527146367795e-17,0.25869617175446363,0.0,0.4880952380952381,0.0,0.0,0.0,0.0,0.4404509711518372
11027,rupakam,0.6666666666666666,0.6343033862892417,0.9534178274674175,0.0,0.5,0.0,0.0,0.9989837398373984,0.9989837398373984,0.5140759166484761,0.0,4.099880084237572e-15,0.2669274766930702,0.0,0.5,0.0,0.0,0.0,0.0,0.5200673683145713
11030,rupakam,0.6248600223964166,0.5825315856304147,0.8744848597775462,0.0,0.47523089840470195,0.0,0.0,0.3148614609571788,0.9303106633081444,0.40146209120941473,0.21839080459770113,0.20925899861171512,0.20925899861171512,0.0,0.2864321608040201,0.005025125628140704,0.005025125628140704,0.005025125628140704,0.005025125628140704,0.3165253709671689
11031,rupakam,0.6666666666666666,0.6232597284582664,0.9375781246365682,0.0,0.5,0.0,0.0,0.9991721854304636,0.9991721854304636,0.4801019470943668,0.2897727272727273,0.27348108720940945,0.3820053281655243,0.0,0.2537313432835821,0.0,0.0,0.0,0.0,0.5204151259312111
11032,rupakam,0.6507394766780432,0.5920089033458783,0.8914442058490558,0.0,0.5,0.0,0.0,0.2440273037542662,0.9829351535836177,0.44640006962564377,0.28070175438596484,0.2624802330523382,0.3679026217372937,0.0,0.25510204081632654,0.0,0.0,0.0,0.0,0.4933610439902503
11033,rupakam,0.6584205518553757,0.6207839590891394,0.9332045036446058,0.0,0.4964336661911555,0.0,0.0,0.37660485021398005,0.9743223965763196,0.47738545153219136,0.2647058823529411,0.24171633027151662,0.3377406258588314,0.0,0.2672413793103448,0.0,0.0,0.0,0.0,0.4406260304541499
11035,rupakam,0.6477132262051916,0.5704886019078536,0.8608994339279853,0.0,0.5009276437847866,0.0,0.0,0.5213358070500927,0.9666048237476809,0.36825779914036405,0.11464968152866242,0.10491308420159659,0.16120840372118825,0.0,0.37777777777777777,0.0,0.0,0.0,0.0,0.30967551941230237
11037,rupakam,0.6676342525399129,0.6380917452941592,0.9534369778897003,0.0,0.5010893246187363,0.0,0.0,0.738562091503268,0.9978213507625272,0.534457125775392,0.2962962962962963,0.28958005785038254,0.4030237918536252,0.0,0.2597402597402597,0.0,0.0,0.0,0.0,0.5163756490597975
11038,rupakam,0.6641221374045801,0.6317064438682722,0.9480251645143555,0.0,0.5005727376861397,0.0,0.0,0.3356242840778923,0.995418098510882,0.5028700806121533,0.2890625,0.2726411104761076,0.3813995862398008,0.0,0.2534246575342466,0.0,0.0,0.0,0.0,0.5193663296911774
11039,rupakam,0.6590476190476191,0.619159660982626,0.931596522692657,0.0,0.4978601997146933,0.0,0.0,0.4122681883024251,0.978601997146933,0.4805091571515454,0.11764705882352941,0.11342175776266096,0.17133058347060987,0.0,0.39316239316239315,0.0,0.0,0.017241379310344827,0.017241379310344827,0.3397089954424223
11042,rupakam,0.666130329847144,0.6433101364482539,0.9648990597311055,0.0,0.49939686369119424,0.0,0.0,0.9975874547647768,0.9975874547647768,0.5603450743919696,0.29045643153526973,0.2804994461534356,0.3930253867614999,0.0,0.2536231884057971,0.0,0.0,0.0,0.0,0.5245268883815795
11043,rupakam,0.6636363636363637,0.6159019275843449,0.9254232935620369,0.0,0.5,0.0,0.0,0.6227272727272727,0.9954545454545455,0.48697798956890803,0.2945736434108527,0.2783722685524408,0.39032633307896586,0.0,0.25675675675675674,0.0,0.0,0.0,0.0,0.5495179560878484
11047,rupakam,0.6610761705101327,0.6281767239520715,0.9420915509546481,0.0,0.5,0.0,0.0,0.5838574423480084,0.989517819706499,0.47915335771885553,0.28776978417266186,0.2758658715741962,0.3853804638071685,0.0,0.25157232704402516,0.0,0.0,0.0,0.0,0.5132159487589467
11049,rupakam,0.7476323119777158,0.6972938849073939,0.8379907447801589,0.0,0.6023235031277927,0.13404825737265416,0.20822162645218945,0.19319022945965952,0.6432272390821614,0.44215319372075174,0.23561643835616441,0.22990208369404402,0.2770700386508465,0.0,0.23555555555555555,0.0,0.0,0.007142857142857143,0.007142857142857143,0.34638589144110243
