track_id,taala,beat_F-measure,beat_Cemgil,beat_Cemgil Best Metric Level,beat_Goto,beat_P-score,beat_Correct Metric Level Continuous,beat_Correct Metric Level Total,beat_Any Metric Level Continuous,beat_Any Metric Level Total,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Cemgil Best Metric Level,downbeat_Goto,downbeat_P-score,downbeat_Correct Metric Level Continuous,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Continuous,downbeat_Any Metric Level Total,downbeat_Information gain
12018,mishraChapu,0.9785202863961813,0.8943613694617935,0.8943613694617935,0.0,0.9864864864864865,0.1573926868044515,0.9721780604133545,0.1573926868044515,0.9721780604133545,0.4286590663689093,0.9333333333333333,0.84837882337842,0.84837882337842,1.0,1.0,1.0,1.0,1.0,1.0,0.8443697791851787
12020,mishraChapu,0.9842482100238664,0.9370982189341404,0.9370982189341404,1.0,0.981904761904762,0.43523809523809526,0.9714285714285714,0.43523809523809526,0.9714285714285714,0.4512507354344644,0.9832775919732442,0.9399998748906941,0.9399998748906941,1.0,0.9866666666666667,0.52,0.9733333333333334,0.52,0.9733333333333334,0.9120078148417952
12021,mishraChapu,0.9992790194664743,0.9499271386231349,0.9499271386231349,1.0,0.9978386167146974,0.5727665706051873,0.9956772334293948,0.5727665706051873,0.9956772334293948,0.4858426077703822,0.0,5.270005545635754e-98,0.000681120761990095,0.0,0.0,0.0,0.0,0.9949494949494949,0.9949494949494949,0.7942847681306129
12024,mishraChapu,0.966743119266055,0.8842202179230134,0.8842202179230134,1.0,0.9678899082568807,0.25344036697247707,0.9575688073394495,0.25344036697247707,0.9575688073394495,0.38409508805815684,0.952,0.8581050455828759,0.8581050455828759,1.0,1.0,1.0,1.0,1.0,1.0,0.8346187482694782
12025,mishraChapu,0.9987669543773119,0.9375961592555994,0.9375961592555994,1.0,0.9926108374384236,0.583743842364532,0.9852216748768473,0.583743842364532,0.9852216748768473,0.4192505778105162,1.0,0.951015006515308,0.951015006515308,1.0,1.0,1.0,1.0,1.0,1.0,0.9324222608717716
12026,mishraChapu,0.999245283018868,0.9513453915227751,0.9513453915227751,1.0,0.9984917043740573,0.9984917043740573,0.9984917043740573,0.9984917043740573,0.9984917043740573,0.5436966186659296,1.0,0.9571586032266375,0.9571586032266375,1.0,1.0,1.0,1.0,1.0,1.0,0.9568369583420533
12027,mishraChapu,0.9518324607329843,0.8790151937541071,0.8790151937541071,0.0,0.9615384615384616,0.14345114345114346,0.9230769230769231,0.14345114345114346,0.9230769230769231,0.41166260393838844,0.7883211678832117,0.7137641814236931,0.7137641814236931,1.0,0.8115942028985508,0.5579710144927537,0.7898550724637681,0.5579710144927537,0.7898550724637681,0.7070828827134673
12029,mishraChapu,0.974907063197026,0.9263944069340887,0.9263944069340887,1.0,0.9740018570102136,0.3955431754874652,0.9712163416898792,0.3955431754874652,0.9712163416898792,0.49237482622196166,0.974025974025974,0.921394429114395,0.921394429114395,1.0,1.0,1.0,1.0,1.0,1.0,0.8993878824196071
12030,mishraChapu,0.9711163153786105,0.8540769335945566,0.8540769335945566,0.0,0.9594067135050741,0.13739266198282593,0.9328649492583919,0.13739266198282593,0.9328649492583919,0.2930196714385143,0.9562841530054644,0.8891798622395416,0.8891798622395416,1.0,1.0,1.0,1.0,1.0,1.0,0.8289686777626639
12038,mishraChapu,0.9822150363783346,0.9045303012268517,0.9045303012268517,1.0,0.9895076674737692,0.28894269572235676,0.9830508474576272,0.28894269572235676,0.9830508474576272,0.4728141968117104,0.96045197740113,0.8895696485891056,0.8895696485891056,1.0,0.9943502824858758,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.8730288974408265
12040,mishraChapu,0.970066841034583,0.9007066423818522,0.9007066423818522,1.0,0.9750290360046457,0.2682926829268293,0.9663182346109176,0.2682926829268293,0.9663182346109176,0.44746763572346154,0.9349593495934959,0.8685436758901938,0.8685436758901938,1.0,1.0,1.0,1.0,1.0,1.0,0.850857107934468
12041,mishraChapu,0.9680900985452839,0.9050588847483227,0.9050588847483227,0.0,0.9737335834896811,0.17448405253283303,0.9610694183864915,0.17448405253283303,0.9610694183864915,0.45435305679999766,0.45648604269293924,0.4188509741937405,0.4188509741937405,1.0,0.46557377049180326,0.28524590163934427,0.46229508196721314,0.47039473684210525,0.5263157894736842,0.6135468290585138
12042,mishraChapu,0.9995872884853486,0.9631556800262167,0.9631556800262167,1.0,0.9991749174917491,0.5643564356435643,0.9983498349834984,0.5643564356435643,0.9983498349834984,0.5783222587252658,1.0,0.9717513546765981,0.9717513546765981,1.0,1.0,1.0,1.0,1.0,1.0,0.9808622981044791
12043,mishraChapu,0.9214175654853621,0.8564089446556225,0.8564089446556225,1.0,0.9388379204892966,0.22324159021406728,0.9051987767584098,0.22324159021406728,0.9051987767584098,0.4235314759160677,0.9103942652329748,0.8390046949565363,0.8390046949565363,1.0,0.9574468085106383,0.49645390070921985,0.9290780141843972,0.49645390070921985,0.9290780141843972,0.8149412543045006
12044,mishraChapu,0.9420560747663552,0.8923326296035884,0.8923326296035884,1.0,0.9479553903345725,0.929368029739777,0.9405204460966543,0.929368029739777,0.9405204460966543,0.489802450256587,0.9473684210526315,0.8886706597616089,0.8886706597616089,1.0,1.0,1.0,1.0,1.0,1.0,0.8799161450913662
11001,rupakam,0.6658999424956872,0.6408480398659566,0.9610972027009442,0.0,0.5004314063848145,0.0,0.0,0.6246764452113891,0.999137187230371,0.5496224936586989,0.2831858407079646,0.2743981667756544,0.3843842088303588,0.0,0.24742268041237114,0.0,0.0,0.0,0.0,0.548517744693894
11002,rupakam,0.6533742331288342,0.6100666852922884,0.9094187648147376,0.0,0.496551724137931,0.0,0.0,0.30114942528735633,0.9724137931034482,0.46312849321856364,0.26562499999999994,0.25743330231614336,0.25743330231614336,0.0,0.2602739726027397,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.4810101638835674
11006,rupakam,0.657771847898599,0.6099043622763521,0.9203203590286536,0.0,0.499,0.0,0.0,0.44,0.986,0.4338460877331802,0.28767123287671226,0.2683563987174586,0.2683563987174586,0.0,0.25149700598802394,0.0,0.0,0.0,0.0,0.4778560165222358
11007,rupakam,0.8538812785388128,0.8045284324422485,0.8045284324422485,1.0,0.7530120481927711,0.5180722891566265,0.5180722891566265,0.5180722891566265,0.5180722891566265,0.5115742387454538,0.12698412698412698,0.11877320875179893,0.16250862079581324,0.0,0.23809523809523808,0.0,0.0,0.015873015873015872,0.015873015873015872,0.3529062570967252
11009,rupakam,0.6480558325024925,0.6058551086033291,0.9133814660703334,0.0,0.49850299401197606,0.0,0.0,0.34977578475336324,0.9730941704035875,0.4726834203920214,0.27692307692307694,0.26485620645856667,0.26485620645856667,0.0,0.25,0.0,0.0,0.0,0.0,0.5023786931279598
11011,rupakam,0.658008658008658,0.6340309493066563,0.9501077786411123,0.0,0.5,0.0,0.0,0.6071428571428571,0.9837662337662337,0.5264763858145792,0.2888888888888889,0.2752850743367602,0.3841187083768747,0.0,0.2524271844660194,0.0,0.0,0.0,0.0,0.49608137487971066
11012,rupakam,0.6464646464646464,0.6021418623902037,0.9077273830587924,0.0,0.4931506849315068,0.0,0.0,0.6842105263157895,0.9398496240601504,0.37326889187852413,0.22797927461139897,0.21543707519001992,0.30349894534041333,0.0,0.2882882882882883,0.0,0.0,0.024390243902439025,0.024390243902439025,0.35644611940547405
11013,rupakam,0.8673978065802591,0.8241283093023707,0.8241283093023707,1.0,0.7863554757630161,0.5834829443447038,0.5834829443447038,0.5834829443447038,0.5834829443447038,0.5062422852493412,0.11926605504587157,0.11644918564978911,0.17629112827522678,0.0,0.21621621621621623,0.0,0.0,0.013513513513513514,0.013513513513513514,0.333603622476608
11017,rupakam,0.823869104908566,0.7984318633599595,0.7984318633599595,1.0,0.8565965583173997,0.4130019120458891,0.768642447418738,0.4130019120458891,0.768642447418738,0.4410979193936242,0.21097046413502113,0.2067285690251814,0.2067285690251814,0.0,0.16279069767441862,0.0,0.0,0.05813953488372093,0.05813953488372093,0.22785086989834263
11018,rupakam,0.6657571623465212,0.6435095773193815,0.9627601145650284,0.0,0.49897750511247446,0.0,0.0,0.9959100204498977,0.9959100204498977,0.5481203055051507,0.29370629370629375,0.2883303611847093,0.4042278593079748,0.0,0.25609756097560976,0.0,0.0,0.0,0.0,0.5559691684358457
11019,rupakam,0.6676514032496308,0.6394275292971218,0.9594837123797127,0.0,0.5011086474501109,0.0,0.0,1.0,1.0,0.5318165781333196,0.28571428571428575,0.2663725011612104,0.37292150162569454,0.0,0.25,0.0,0.0,0.0,0.0,0.47489825495392785
11020,rupakam,0.6640776699029126,0.6181043403768108,0.935279578006773,0.0,0.49970879440885263,0.0,0.0,0.2987769365171811,0.9906814210832848,0.4282761671974852,0.0,5.326109427900249e-12,0.26489969922744205,0.0,0.5,0.0,0.0,0.0,0.0,0.48826797658987986
11021,rupakam,0.7963885429638855,0.7307517169790049,0.7307517169790049,0.0,0.7020822210357714,0.11051788574479444,0.4143085958355579,0.11051788574479444,0.4143085958355579,0.4052529625461779,0.19705882352941176,0.1844796140728925,0.2744992069244084,0.0,0.1860986547085202,0.0,0.0,0.004273504273504274,0.004273504273504274,0.28525767836296567
11023,rupakam,0.6540983606557377,0.6170660629643109,0.9321243756917924,0.0,0.4993849938499385,0.0,0.0,0.3972939729397294,0.9790897908979089,0.494682505111238,0.2784810126582279,0.2610873727110524,0.2691859713746966,0.0,0.25,0.0,0.0,0.0,0.0,0.4930577849167817
11026,rupakam,0.6440677966101696,0.5875362633736572,0.8877869969099356,0.0,0.4957627118644068,0.0,0.0,0.6461864406779662,0.961864406779661,0.4064766701290314,0.2028985507246377,0.1859318211185972,0.2591776900441052,0.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.3408355606857263
11028,rupakam,0.6206152185644901,0.5840757469211199,0.8772162139674649,0.0,0.4741100323624595,0.0,0.0,0.22006472491909385,0.9271844660194175,0.4275887245894875,0.2785515320334262,0.26582342451708457,0.3713253284110248,0.0,0.25365853658536586,0.0,0.0,0.0,0.0,0.4577290615991429
11029,rupakam,0.6644462947543713,0.6310979406038171,0.9505776897795072,0.0,0.4993757802746567,0.0,0.0,0.6591760299625468,0.9950062421972534,0.4983197357021465,0.28205128205128205,0.27272152790984167,0.3821367516820536,0.0,0.2537313432835821,0.0,0.0,0.0,0.0,0.536575774213825
11034,rupakam,0.6374829001367989,0.588136771196393,0.8902244157286526,0.0,0.49691991786447637,0.0,0.0,0.891170431211499,0.9589322381930184,0.41734612263048027,0.0,1.312184141917303e-17,0.2384194845597117,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.4738908997669408
11036,rupakam,0.6618133686300464,0.6325129031523185,0.9515189518548295,0.0,0.49950347567030784,0.0,0.0,0.6137040714995035,0.9880834160873883,0.4835954688282863,0.10204081632653061,0.09405800191311042,0.17137530324530614,0.0,0.4107142857142857,0.0,0.0,0.0,0.0,0.31568081722624414
11040,rupakam,0.6611842105263158,0.6377762127333085,0.9587208208090408,0.0,0.49815043156596794,0.0,0.0,0.7262638717632552,0.9889025893958077,0.5124816075309956,0.07627118644067796,0.07364181094952571,0.20321175961994822,0.0,0.42962962962962964,0.0,0.0,0.0,0.0,0.3642830546121931
11041,rupakam,0.6660792951541851,0.6377442278455058,0.9572997983953462,0.0,0.49933949801849403,0.0,0.0,0.9973579920739762,0.9973579920739762,0.5244889183150501,0.28181818181818175,0.2719175937811071,0.3810310231327615,0.0,0.24603174603174602,0.0,0.0,0.0,0.0,0.5493354363650229
11044,rupakam,0.6666666666666666,0.6429428849816781,0.9606394661172633,0.0,0.5,0.0,0.0,0.9978902953586498,0.9978902953586498,0.5562906534288737,0.2898550724637681,0.27908143815718245,0.3890226107645574,0.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.5538049587951467
11045,rupakam,0.65527950310559,0.6128776275312162,0.9232635861820462,0.0,0.4965034965034965,0.0,0.0,0.578088578088578,0.9673659673659674,0.4242061081538373,0.20800000000000002,0.19399079497526092,0.2724589817068212,0.0,0.3055555555555556,0.0,0.0,0.0,0.0,0.33815067702104123
11046,rupakam,0.6680299931833674,0.6373001819448846,0.9371715862941944,0.0,0.5087538619979403,0.018537590113285273,0.018537590113285273,0.4046417759838547,0.9475277497477296,0.4796911494750028,0.05555555555555555,0.054568831812396704,0.2144558008182524,0.0,0.4397590361445783,0.0,0.0,0.0,0.0,0.37730769639206463
