track_id,taala,beat_F-measure,beat_Correct Metric Level Total,beat_Any Metric Level Total,downbeat_F-measure,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Total
13028,khandaChapu,0.9924385633270322,0.9886578449905482,0.9886578449905482,0.1627906976744186,0.0,0.015151515151515152
12002,mishraChapu,0.9942336874051593,0.9866504854368932,0.9866504854368932,0.9915254237288136,1.0,1.0
12003,mishraChapu,0.9992805755395684,0.99568345323741,0.99568345323741,0.0,0.0,1.0
12004,mishraChapu,0.9795021961932651,0.9853587115666179,0.9853587115666179,0.9387755102040817,1.0,1.0
12005,mishraChapu,0.6284845413076534,0.0,0.7058823529411765,0.1347517730496454,0.0,0.23157894736842105
12008,mishraChapu,0.9808173477898247,0.970906068162926,0.970906068162926,0.9795918367346939,0.9767441860465116,0.9767441860465116
12009,mishraChapu,0.9747979077508322,0.9686311787072244,0.9686311787072244,0.9536423841059603,1.0,1.0
12010,mishraChapu,0.9962264150943397,0.9807956104252401,0.9807956104252401,0.9952153110047847,1.0,1.0
12017,mishraChapu,0.9089301503094607,0.911660777385159,0.911660777385159,0.9012345679012346,1.0,1.0
12019,mishraChapu,0.9547383309759547,0.961864406779661,0.961864406779661,0.9504950495049505,1.0,1.0
12022,mishraChapu,0.9984544049459042,0.9922720247295209,0.9922720247295209,1.0,1.0,1.0
12023,mishraChapu,0.9969670710571924,0.9939367691641403,0.9939367691641403,1.0,1.0,1.0
12028,mishraChapu,0.9762237762237763,0.9650593990216632,0.9650593990216632,0.9707317073170731,0.9902439024390244,0.9902439024390244
12031,mishraChapu,0.9635761589403974,0.9296703296703297,0.9296703296703297,0.9575289575289576,0.9923076923076923,0.9923076923076923
12032,mishraChapu,0.9965397923875432,0.9953917050691244,0.9953917050691244,0.9919354838709677,1.0,1.0
12033,mishraChapu,0.9904153354632588,0.9840255591054313,0.9840255591054313,0.0,0.0,1.0
12034,mishraChapu,0.9810089020771514,0.9780545670225386,0.9780545670225386,0.975103734439834,1.0,1.0
12035,mishraChapu,0.968421052631579,0.9625228519195612,0.9625228519195612,0.9679487179487181,0.9745222929936306,0.9745222929936306
12036,mishraChapu,0.907103825136612,0.8959365708622399,0.8959365708622399,0.8472222222222222,0.9027777777777778,0.9027777777777778
12037,mishraChapu,0.9649749821300929,0.9628571428571429,0.9628571428571429,0.965,1.0,1.0
12039,mishraChapu,0.9804741980474198,0.9818688981868898,0.9818688981868898,0.9853658536585366,1.0,1.0
12045,mishraChapu,0.9936823104693141,0.9918772563176895,0.9918772563176895,0.9874213836477987,1.0,1.0
12046,mishraChapu,0.9839944328462074,0.9833101529902643,0.9833101529902643,0.9902912621359223,1.0,1.0
12047,mishraChapu,0.9974160206718347,0.9961240310077519,0.9961240310077519,1.0,1.0,1.0
12048,mishraChapu,0.9416249702168217,0.9253802281368821,0.9253802281368821,0.24000000000000002,0.26578073089701,0.71
11003,rupakam,0.6529318541996831,0.0,0.9714964370546318,0.2612244897959184,0.0,0.0
11004,rupakam,0.8147345612134345,0.7685774946921444,0.7685774946921444,0.19999999999999998,0.0,0.09333333333333334
11005,rupakam,0.6442605997931747,0.0,0.9521973785659213,0.27586206896551724,0.0,0.0
11008,rupakam,0.6622807017543859,0.0,0.993421052631579,0.2921348314606742,0.0,0.0
11010,rupakam,0.623490669593853,0.0,0.9275123558484349,0.26966292134831465,0.0,0.0
11014,rupakam,0.8115299334811531,0.8097345132743363,0.8097345132743363,0.1553398058252427,0.0,0.0
11015,rupakam,0.6670694864048338,0.061395348837209304,0.8248490077653149,0.2796352583586626,0.0,0.022222222222222223
11016,rupakam,0.6598639455782314,0.0,0.9829931972789115,0.28070175438596484,0.0,0.0
11022,rupakam,0.6546820499060907,0.0,0.9806841046277666,0.15172413793103448,0.0,0.002421307506053269
11024,rupakam,0.596359433689685,0.0,0.8943265482893027,0.15773809523809523,0.0,0.0
11025,rupakam,0.6454183266932271,0.0,0.9701195219123506,0.0,0.0,0.0
11027,rupakam,0.6666666666666666,0.0,0.9989837398373984,0.0,0.0,0.0
11030,rupakam,0.624439461883408,0.0,0.9343986543313709,0.22413793103448273,0.0,0.0
11031,rupakam,0.6666666666666666,0.0,0.9991721854304636,0.2897727272727273,0.0,0.0
11032,rupakam,0.6499999999999999,0.0,0.9812606473594548,0.2906976744186046,0.0,0.0
11033,rupakam,0.6565176022835395,0.0,0.9743223965763196,0.2647058823529411,0.0,0.0
11035,rupakam,0.6477132262051916,0.0,0.9628942486085343,0.11464968152866242,0.0,0.0
11037,rupakam,0.6676342525399129,0.0,0.9978213507625272,0.2962962962962963,0.0,0.0
11038,rupakam,0.6641221374045801,0.0,0.9965635738831615,0.2890625,0.0,0.0
11039,rupakam,0.666030534351145,0.0,0.9971387696709585,0.28431372549019607,0.0,0.0
11042,rupakam,0.666130329847144,0.0,0.9975874547647768,0.29045643153526973,0.0,0.0
11043,rupakam,0.6636363636363637,0.0,0.9954545454545455,0.2945736434108527,0.0,0.0
11047,rupakam,0.6624737945492662,0.0,0.9916142557651991,0.28776978417266186,0.0,0.0
11049,rupakam,0.7145899893503727,0.12479201331114809,0.764618800888231,0.24533333333333335,0.0,0.006666666666666667
11050,rupakam,0.6537717601547388,0.0,0.9710144927536232,0.6589595375722543,0.0,1.0
average,,0.8118917388736668,0.5030628053441447,0.9317136263519207,0.5779480440989222,0.38613433027119515,0.6174915989428577
,adi,0.7356844133233228,0.30724866123234224,0.8746809043263256,0.6800849921513601,0.2798315965580166,0.9183236815833993
,khandaChapu,0.9495328538815493,0.8945694851142173,0.9628070894342956,0.5699120990135179,0.4915467548180797,0.5341678813375114
,mishraChapu,0.9607453494004651,0.9291599240734293,0.9585716887793115,0.8218242157918415,0.8375990242692352,0.9490906166222107
,rupakam,0.66812057391387,0.07057997480459352,0.9455502691210904,0.2461901004691083,0.0,0.04498574118913102
