track_id,taala,beat_F-measure,beat_Cemgil,beat_Cemgil Best Metric Level,beat_Goto,beat_P-score,beat_Correct Metric Level Continuous,beat_Correct Metric Level Total,beat_Any Metric Level Continuous,beat_Any Metric Level Total,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Cemgil Best Metric Level,downbeat_Goto,downbeat_P-score,downbeat_Correct Metric Level Continuous,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Continuous,downbeat_Any Metric Level Total,downbeat_Information gain
10022,adi,0.6098360655737706,0.5483440984274278,0.8262296710988857,0.0,0.48894348894348894,0.0,0.0,0.2727272727272727,0.9090909090909091,0.333206956462306,0.5974025974025974,0.566902244867592,0.743008814915898,0.0,0.5098039215686274,0.0,0.0,1.0,1.0,0.648911956043483
10023,adi,0.6523534269199008,0.6103023928498613,0.9188876951594237,0.0,0.5006195786864932,0.0,0.0,0.5340768277571252,0.9814126394052045,0.47838772573759236,0.6578947368421052,0.6159970359407169,0.8584099127339122,0.0,0.504950495049505,0.0,0.0,1.0,1.0,0.721192522961606
10024,adi,0.7971014492753623,0.7103517672230273,0.7103517672230273,1.0,0.8333333333333334,0.5797101449275363,0.822463768115942,0.5797101449275363,0.822463768115942,0.37169520925073785,0.0,0.0,0.6697066220514573,0.0,0.0,0.0,0.0,1.0,1.0,0.6936409682794327
10025,adi,0.594847775175644,0.5601773812627536,0.7957221751394302,0.0,0.4908759124087591,0.03832116788321168,0.06204379562043796,0.3404255319148936,0.7315875613747954,0.35743639297845053,0.5925925925925926,0.564681182273196,0.7113337694617995,0.0,0.5652173913043478,0.11594202898550725,0.11594202898550725,0.7792207792207793,0.7792207792207793,0.6220174856281251
10028,adi,0.6462324393358875,0.6089900588196602,0.9151710680922435,0.0,0.4885057471264368,0.0,0.0,0.40804597701149425,0.9636015325670498,0.44434298657810245,0.6395939086294417,0.5999764642631386,0.8000066884456,0.0,0.5038167938931297,0.0,0.0,1.0,1.0,0.6861279230686597
10030,adi,0.6548463356973995,0.6148706261069209,0.9233047920642535,0.0,0.4955595026642984,0.0,0.0,0.34513274336283184,0.9787610619469026,0.4786034505878889,0.6542056074766356,0.6281409803230227,0.89995586695222,0.0,0.5070422535211268,0.0,0.0,0.971830985915493,0.971830985915493,0.7307423358776759
10032,adi,0.6512345679012347,0.578481659900052,0.8753379390178273,0.0,0.4988425925925926,0.0,0.0,0.21643518518518517,0.9594907407407407,0.3644152350050457,0.6666666666666666,0.5977254943321649,0.8615608027352738,0.0,0.5,0.0,0.0,0.9907407407407407,0.9907407407407407,0.7208542206160589
10033,adi,0.6627218934911242,0.6110701911144898,0.919291523612992,0.0,0.5,0.0,0.0,0.29289940828402367,0.9911242603550295,0.42522810397711264,0.671875,0.6321137292888545,0.8727517393907593,0.0,0.5058823529411764,0.0,0.0,1.0,1.0,0.7368530131381864
10036,adi,0.7004716981132075,0.6668420347549342,0.8811074596032364,0.0,0.552073732718894,0.055299539170506916,0.11336405529953918,0.3808353808353808,0.7674037674037674,0.46030029541644735,0.6572769953051643,0.6235498125043699,0.8153656204611445,0.0,0.5294117647058824,0.08823529411764706,0.08823529411764706,0.5359477124183006,0.7777777777777778,0.702072547700478
10039,adi,0.660427807486631,0.6142229192964614,0.923424177630383,0.0,0.5005015045135406,0.0,0.0,0.275827482447342,0.9829488465396189,0.4439010840350121,0.6702127659574468,0.6430137038175858,0.8958858843751026,0.0,0.504,0.0,0.0,1.0,1.0,0.7328917998338459
10040,adi,0.6421874999999999,0.5983292917663406,0.9018839671921042,0.0,0.49414519906323184,0.0,0.0,0.17798594847775176,0.9590163934426229,0.42996897726514904,0.6583850931677019,0.630621623292487,0.8431751098125212,0.0,0.5046728971962616,0.0,0.0,1.0,1.0,0.7103056851583838
10043,adi,0.8758782201405153,0.852748444159209,0.852748444159209,1.0,0.8878504672897196,0.677570093457944,0.8598130841121495,0.677570093457944,0.8598130841121495,0.5472133647067321,0.6923076923076923,0.6607777702028692,0.6607777702028692,1.0,1.0,1.0,1.0,1.0,1.0,0.7591958320462221
10048,adi,0.593490746649649,0.5285259721848637,0.7980410995204742,0.0,0.48038277511961724,0.0,0.0,0.23636363636363636,0.8822966507177034,0.2879240310944055,0.598984771573604,0.5652882541391576,0.7740215205304468,0.0,0.5038167938931297,0.0,0.0,0.5954198473282443,0.9618320610687023,0.6451229292460752
10049,adi,0.8890728476821192,0.8571769247887915,0.8571769247887915,1.0,0.804185351270553,0.6068759342301944,0.6068759342301944,0.6068759342301944,0.6068759342301944,0.5717441018972697,0.8815789473684211,0.8546345888189911,0.8546345888189911,1.0,0.8095238095238095,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.8203175020544302
10050,adi,0.9878934624697336,0.911048122234124,0.911048122234124,1.0,0.9903147699757869,0.41646489104116224,0.9782082324455206,0.41646489104116224,0.9782082324455206,0.4563360594513607,0.0,1.6692948579189375e-273,0.8685066946153434,0.0,0.0,0.0,0.0,0.9807692307692307,0.9807692307692307,0.7918043011003647
13003,khandaChapu,0.9256637168141593,0.8499554780053544,0.8499554780053544,1.0,0.9226713532513181,0.30052724077328646,0.8875219683655536,0.30052724077328646,0.8875219683655536,0.36831140412165286,0.14130434782608695,0.13846106515001597,0.13846106515001597,0.0,0.2543859649122807,0.0,0.0,0.04285714285714286,0.05714285714285714,0.22521637228908314
13005,khandaChapu,0.9940425531914894,0.9265784369914043,0.9265784369914043,1.0,0.9948936170212765,0.26978723404255317,0.9906382978723405,0.26978723404255317,0.9906382978723405,0.46025540000568976,0.9872340425531915,0.9168138503461705,0.9168138503461705,1.0,1.0,1.0,1.0,1.0,1.0,0.8303567298825943
13007,khandaChapu,0.9143897996357012,0.8819839394286948,0.8819839394286948,1.0,0.9138349514563107,0.42354368932038833,0.9101941747572816,0.42354368932038833,0.9101941747572816,0.4777579738385217,0.915151515151515,0.8868324161734622,0.8868324161734622,1.0,1.0,1.0,1.0,1.0,1.0,0.8592248960848136
13010,khandaChapu,0.8833333333333333,0.8414659318239233,0.8414659318239233,1.0,0.8807212205270458,0.435506241331484,0.871012482662968,0.435506241331484,0.871012482662968,0.3702319662768046,0.12820512820512822,0.11812313900116096,0.158251471054601,0.0,0.24305555555555555,0.0,0.0,0.011111111111111112,0.022222222222222223,0.22205712714319914
13012,khandaChapu,0.999054820415879,0.9266159513727562,0.9266159513727562,1.0,0.999054820415879,0.23440453686200377,0.9933837429111532,0.23440453686200377,0.9933837429111532,0.45171863211711444,1.0,0.9433629766065017,0.9433629766065017,1.0,1.0,1.0,1.0,1.0,1.0,0.8827854163903103
13014,khandaChapu,0.9786150712830958,0.9166500770278571,0.9166500770278571,1.0,0.9786368260427264,0.13835198372329605,0.9623601220752798,0.13835198372329605,0.9623601220752798,0.4366911995049128,0.9746192893401016,0.8981488735584006,0.8981488735584006,1.0,1.0,1.0,1.0,1.0,1.0,0.8026518993294822
13015,khandaChapu,0.9822926374650514,0.892681559945433,0.892681559945433,1.0,0.9906890130353817,0.5493482309124768,0.9832402234636871,0.5493482309124768,0.9832402234636871,0.44543235844382345,0.14857142857142858,0.1403843104259283,0.20303515970692113,0.0,0.24074074074074073,0.0,0.0,0.0,0.0,0.3028212607811074
13017,khandaChapu,0.9974999999999999,0.9421859710968902,0.9421859710968902,1.0,0.9950124688279302,0.9950124688279302,0.9950124688279302,0.9950124688279302,0.9950124688279302,0.524407473340262,0.15384615384615385,0.15186234562868156,0.21935672146365112,0.0,0.2875,0.0,0.0,0.0,0.0,0.3383937592705033
13018,khandaChapu,0.6613272311212814,0.6064378584521537,0.816689617520445,0.0,0.4845360824742268,0.0,0.0,0.6541095890410958,0.8801369863013698,0.29487030901542327,0.0,1.3107997031753264e-21,0.04571395823082718,0.0,0.0,0.0,0.0,0.0,0.0,0.5276727119833574
13022,khandaChapu,0.9978858350951374,0.9218632576508656,0.9218632576508656,1.0,0.9985915492957746,0.9929577464788732,0.9971830985915493,0.9929577464788732,0.9971830985915493,0.4754312606976345,0.15584415584415584,0.1452574576361068,0.20971545446212922,0.0,0.28169014084507044,0.0,0.0,0.0,0.0,0.33075717726104037
13025,khandaChapu,0.9952565761103924,0.9586999883257662,0.9586999883257662,1.0,0.9948275862068966,0.4586206896551724,0.9905172413793103,0.4586206896551724,0.9905172413793103,0.5503046715076446,0.9956896551724138,0.9505967919655954,0.9505967919655954,1.0,1.0,0.9956896551724138,0.9956896551724138,0.9956896551724138,0.9956896551724138,0.903730876184603
13026,khandaChapu,0.9958158995815899,0.9555681984468294,0.9555681984468294,1.0,0.9972144846796658,0.467966573816156,0.9916434540389972,0.467966573816156,0.9916434540389972,0.5355573875413827,0.15384615384615385,0.14681840047637684,0.21207102291032204,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.3318932399108191
13027,khandaChapu,0.9742300439974858,0.9077588625508849,0.9077588625508849,1.0,0.9724310776942355,0.36716791979949875,0.956140350877193,0.36716791979949875,0.956140350877193,0.40156323965119317,0.9717868338557993,0.9127917743470241,0.9127917743470241,1.0,0.9875,0.975,0.975,0.975,0.975,0.8018674175524736
13028,khandaChapu,0.9924385633270322,0.9462414687056082,0.9462414687056082,1.0,0.9924385633270322,0.6200378071833649,0.9886578449905482,0.6200378071833649,0.9886578449905482,0.5260366410635596,0.1627906976744186,0.1579533380221364,0.1579533380221364,0.0,0.27358490566037735,0.0,0.0,0.015151515151515152,0.015151515151515152,0.3144407256594131
12002,mishraChapu,0.9948406676783005,0.9290816911856112,0.9290816911856112,1.0,0.995752427184466,0.24696601941747573,0.9872572815533981,0.24696601941747573,0.9872572815533981,0.4714448646471598,0.9915254237288136,0.9461232893603613,0.9461232893603613,1.0,1.0,1.0,1.0,1.0,1.0,0.9362587147365075
12003,mishraChapu,0.9992805755395684,0.9352610800122163,0.9352610800122163,1.0,1.0,0.24100719424460432,0.99568345323741,0.24100719424460432,0.99568345323741,0.4993168351447968,0.0,1.4569908834245788e-153,0.00015684766510339822,0.0,0.0,0.0,0.0,1.0,1.0,0.7964055136844695
12004,mishraChapu,0.9722222222222222,0.9080354825397445,0.9080354825397445,1.0,0.9868613138686131,0.37372262773722625,0.9708029197080292,0.37372262773722625,0.9708029197080292,0.4980439763981294,0.9285714285714286,0.8511757652007594,0.8511757652007594,1.0,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.872288857062584
12005,mishraChapu,0.6237322515212982,0.562893598006182,0.6071917840917052,0.0,0.45725190839694657,0.0,0.0,0.43202416918429004,0.6858006042296072,0.2499745326216076,0.028469750889679717,0.02804227112963963,0.02876621778680271,0.0,0.053475935828877004,0.0,0.0,0.2872340425531915,0.2872340425531915,0.30911110539487774
12008,mishraChapu,0.9728827701293283,0.9339848177641737,0.9339848177641737,1.0,0.9750415973377704,0.370216306156406,0.9650582362728786,0.370216306156406,0.9650582362728786,0.5467211704563634,0.967930029154519,0.9320359580785476,0.9320359580785476,1.0,0.9825581395348837,0.6627906976744186,0.9767441860465116,0.6627906976744186,0.9767441860465116,0.9129007821497104
12009,mishraChapu,0.9728958630527818,0.9131630768227846,0.9131630768227846,0.0,0.973384030418251,0.18536121673003803,0.9591254752851711,0.18536121673003803,0.9591254752851711,0.44989720442496145,0.9668874172185431,0.9043236599623745,0.9043236599623745,1.0,1.0,1.0,1.0,1.0,1.0,0.8792162814432366
12010,mishraChapu,0.9927958833619213,0.9174970154993853,0.9174970154993853,0.0,0.9938271604938271,0.16117969821673525,0.9801097393689986,0.16117969821673525,0.9801097393689986,0.42897098475490963,0.9952153110047847,0.9224417724039942,0.9224417724039942,1.0,1.0,1.0,1.0,1.0,1.0,0.8992165070212106
12017,mishraChapu,0.9089301503094607,0.8149952556690483,0.8149952556690483,0.0,0.931095406360424,0.14664310954063603,0.9081272084805654,0.14664310954063603,0.9081272084805654,0.3429869255665111,0.9012345679012346,0.8425127268813989,0.8425127268813989,1.0,1.0,1.0,1.0,1.0,1.0,0.8049973822759369
12019,mishraChapu,0.9561527581329562,0.8596207926985643,0.8596207926985643,1.0,0.9703389830508474,0.2966101694915254,0.963276836158192,0.2966101694915254,0.963276836158192,0.407639326319919,0.9603960396039604,0.8693131794061287,0.8693131794061287,1.0,1.0,1.0,1.0,1.0,1.0,0.8678278196570395
12022,mishraChapu,0.9984544049459042,0.955473484168703,0.955473484168703,1.0,1.0,0.40649149922720246,0.9922720247295209,0.40649149922720246,0.9922720247295209,0.5434030183424792,1.0,0.9633132048386656,0.9633132048386656,1.0,1.0,1.0,1.0,1.0,1.0,0.9616256626145921
12023,mishraChapu,0.9969670710571924,0.9362900469108256,0.9362900469108256,1.0,0.9969683845820702,0.3915114768297964,0.9922044174967518,0.3915114768297964,0.9922044174967518,0.490732166492755,1.0,0.949546028415716,0.949546028415716,1.0,1.0,1.0,1.0,1.0,1.0,0.9396422509148921
12028,mishraChapu,0.9828731212862636,0.9170201781043833,0.9170201781043833,1.0,0.9937106918238994,0.2522711390635919,0.9741439552760307,0.2522711390635919,0.9741439552760307,0.4659027745227019,0.9804878048780488,0.9242347220592745,0.9242347220592745,1.0,1.0,1.0,1.0,1.0,1.0,0.9269831020798689
12031,mishraChapu,0.9641082274986196,0.855194870493892,0.855194870493892,0.0,0.9526952695269527,0.12431243124312431,0.9295929592959296,0.12431243124312431,0.9295929592959296,0.2905171143733872,0.9575289575289576,0.8685494551378014,0.8685494551378014,1.0,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.8000222754533137
12032,mishraChapu,0.9965397923875432,0.9681481773432553,0.9681481773432553,1.0,0.9965437788018433,0.9896313364055299,0.9953917050691244,0.9896313364055299,0.9953917050691244,0.6365779809296765,0.9919354838709677,0.9688844027238,0.9688844027238,1.0,1.0,1.0,1.0,1.0,1.0,0.9873692639485994
12033,mishraChapu,0.9920127795527156,0.9073139631819019,0.9073139631819019,1.0,0.9968051118210862,0.3466453674121406,0.987220447284345,0.3466453674121406,0.987220447284345,0.4417751467358782,0.0,9.464473157181028e-143,0.00046347891074374845,0.0,0.0,0.0,0.0,1.0,1.0,0.8190938467029496
12034,mishraChapu,0.9816023738872403,0.9145495910985982,0.9145495910985982,1.0,0.9857651245551602,0.2111506524317912,0.9786476868327402,0.2111506524317912,0.9786476868327402,0.45257716127722764,0.975103734439834,0.8906662232480043,0.8906662232480043,1.0,1.0,1.0,1.0,1.0,1.0,0.8852011001415587
12035,mishraChapu,0.9711670480549199,0.9261073973410384,0.9261073973410384,1.0,0.973491773308958,0.42413162705667273,0.9652650822669104,0.42413162705667273,0.9652650822669104,0.507103876340718,0.9743589743589742,0.9240103904185585,0.9240103904185585,1.0,0.9872611464968153,0.9745222929936306,0.9745222929936306,0.9745222929936306,0.9745222929936306,0.9051731237750728
12036,mishraChapu,0.9210134128166915,0.8558248537408557,0.8558248537408557,0.0,0.9395441030723488,0.21506442021803765,0.9098116947472745,0.21506442021803765,0.9098116947472745,0.4173318151671737,0.9027777777777778,0.8451624770840023,0.8451624770840023,1.0,0.9791666666666666,0.7013888888888888,0.9722222222222222,0.7013888888888888,0.9722222222222222,0.8155936414017615
12037,mishraChapu,0.9671193709792709,0.9239936660451178,0.9239936660451178,1.0,0.9685714285714285,0.225,0.9642857142857143,0.225,0.9642857142857143,0.5208653222094939,0.965,0.9294522795835104,0.9294522795835104,1.0,1.0,1.0,1.0,1.0,1.0,0.9450786503879759
12039,mishraChapu,0.9628591450595655,0.8866006377722571,0.8866006377722571,0.0,0.9672245467224547,0.20711297071129708,0.9518828451882845,0.20711297071129708,0.9518828451882845,0.43268317101613735,0.9705882352941176,0.9033737561372593,0.9033737561372593,1.0,0.9804878048780488,0.8292682926829268,0.9707317073170731,0.8292682926829268,0.9707317073170731,0.8807845564584882
12045,mishraChapu,0.9954873646209387,0.9324258386056197,0.9324258386056197,1.0,0.9963898916967509,0.33664259927797835,0.9918772563176895,0.33664259927797835,0.9918772563176895,0.48757565200963854,0.9937106918238994,0.9304197710173451,0.9304197710173451,1.0,1.0,1.0,1.0,1.0,1.0,0.9150126314884501
12046,mishraChapu,0.9777777777777777,0.9290028322650716,0.9290028322650716,1.0,0.9806094182825484,0.4279778393351801,0.9722991689750693,0.4279778393351801,0.9722991689750693,0.5516852544210759,0.9805825242718447,0.9339926454187129,0.9339926454187129,1.0,0.9902912621359223,0.9902912621359223,0.9902912621359223,0.9902912621359223,0.9902912621359223,0.9412801500835084
12047,mishraChapu,0.9915966386554621,0.9463317046161283,0.9463317046161283,1.0,0.9922480620155039,0.9832041343669251,0.9883720930232558,0.9832041343669251,0.9883720930232558,0.5111707249324056,0.9864253393665158,0.9506046782267861,0.9506046782267861,1.0,0.990990990990991,0.990990990990991,0.990990990990991,0.990990990990991,0.990990990990991,0.9390172849284995
12048,mishraChapu,0.9336515513126492,0.8583383244821762,0.8583383244821762,0.0,0.9315589353612167,0.10076045627376426,0.9153992395437263,0.10076045627376426,0.9153992395437263,0.3558227577586816,0.17696160267111855,0.16920092295811115,0.16920092295811115,0.0,0.21262458471760798,0.18272425249169436,0.2026578073089701,0.6766666666666666,0.7533333333333333,0.548540812713765
11003,rupakam,0.6502775574940524,0.590141524593294,0.8915676981413999,0.0,0.4994054696789536,0.0,0.0,0.3162901307966706,0.9678953626634959,0.378700600359873,0.2775510204081633,0.2489610492319321,0.34854546892470495,0.0,0.25,0.0,0.0,0.0,0.0,0.47054083939039487
11004,rupakam,0.6704416761041903,0.6030177583012377,0.6030177583012377,0.0,0.6769911504424779,0.13495575221238937,0.5398230088495575,0.13495575221238937,0.5398230088495575,0.2422198073504681,0.22439024390243903,0.21108778354306135,0.24190051620850195,0.0,0.17218543046357615,0.0,0.0,0.039473684210526314,0.07894736842105263,0.22125255389912568
11005,rupakam,0.640124095139607,0.5922833668019087,0.8884530801126793,0.0,0.49571984435797667,0.0,0.0,0.24826522744795682,0.943716268311488,0.40416442354047616,0.27055702917771884,0.25212868338423283,0.35467355834274544,0.0,0.24423963133640553,0.0,0.0,0.0,0.0,0.4297116040210693
11008,rupakam,0.6557017543859649,0.6175889740984869,0.9266011824181778,0.0,0.5,0.0,0.0,0.5707236842105263,0.9835526315789473,0.5002078810212028,0.2921348314606742,0.28547382627960394,0.4001129218722008,0.0,0.2549019607843137,0.0,0.0,0.0,0.0,0.509560497376729
11010,rupakam,0.6212952799121845,0.5938732615437743,0.8902909892775389,0.0,0.47611202635914335,0.0,0.0,0.5057660626029654,0.9242174629324547,0.4361745818433505,0.26966292134831465,0.26183801700730475,0.3669855671440964,0.0,0.2549019607843137,0.0,0.0,0.0,0.0,0.4645710701160973
11014,rupakam,0.8285077951002229,0.7678143940155782,0.7678143940155782,1.0,0.8311111111111111,0.37777777777777777,0.8177777777777778,0.37777777777777777,0.8177777777777778,0.43210394595889756,0.16822429906542058,0.16507995119458146,0.16507995119458146,0.0,0.16,0.0,0.0,0.08108108108108109,0.2894736842105263,0.20075860984967878
11015,rupakam,0.6723095525997582,0.6226997311078182,0.868144830021563,0.0,0.5288640595903166,0.03910614525139665,0.0670391061452514,0.2804141501294219,0.825711820534944,0.4010132883281113,0.21341463414634143,0.1993834330791797,0.2582205659338967,0.0,0.27319587628865977,0.0,0.0,0.007462686567164179,0.014925373134328358,0.30402536719983
11016,rupakam,0.6598639455782314,0.6245335188934429,0.9413098783680289,0.0,0.5,0.0,0.0,0.467687074829932,0.9846938775510204,0.4683162129198164,0.28070175438596484,0.2627181771956744,0.36823613361033053,0.0,0.24489795918367346,0.0,0.0,0.0,0.0,0.47201920791061586
11022,rupakam,0.653072176012879,0.6231365240571097,0.9348434241679991,0.0,0.49577464788732395,0.0,0.0,0.2869215291750503,0.9774647887323944,0.48602804946724504,0.14344827586206896,0.136247188579482,0.1906934589191583,0.0,0.3743961352657005,0.0,0.0,0.002421307506053269,0.002421307506053269,0.31988627727455704
11024,rupakam,0.5932986712882726,0.5576567307639925,0.8393170126646438,0.0,0.4601731601731602,0.0,0.0,0.1748917748917749,0.8904761904761904,0.3931136606411695,0.1664190193164933,0.1556361720983833,0.1556361720983833,0.0,0.3229166666666667,0.0,0.0,0.0,0.0,0.2550200978742387
11025,rupakam,0.6427622841965471,0.5832010496305273,0.8799206717822546,0.0,0.5,0.0,0.0,0.4362549800796813,0.9661354581673307,0.4066810976990609,0.0,6.3028614278349575e-18,0.2601282587144407,0.0,0.4880952380952381,0.0,0.0,0.0,0.0,0.5002751488566142
11027,rupakam,0.6666666666666666,0.6350577147386518,0.9531923676742821,0.0,0.5,0.0,0.0,0.9989837398373984,0.9989837398373984,0.5104177408437056,0.0,4.11636039242051e-15,0.2668273465779681,0.0,0.5,0.0,0.0,0.0,0.0,0.5143438611553722
11030,rupakam,0.6236679753224902,0.5800741540217516,0.8720781532457523,0.0,0.4739057239057239,0.0,0.0,0.3153910849453322,0.9310344827586207,0.3967354456610132,0.14942528735632185,0.13860871022339047,0.160378310099033,0.0,0.35678391959798994,0.0,0.0,0.0,0.0,0.2517056833491959
11031,rupakam,0.6666666666666666,0.6219176590166837,0.9345456040734625,0.0,0.5,0.0,0.0,0.7632450331125827,0.9983443708609272,0.4709786814652522,0.2897727272727273,0.27289395464089733,0.3811852064825233,0.0,0.2537313432835821,0.0,0.0,0.0,0.0,0.5226444625078009
11032,rupakam,0.653014789533561,0.5936894587341818,0.893980837026474,0.0,0.5,0.0,0.0,0.28498293515358364,0.9829351535836177,0.4529547018601086,0.2923976608187135,0.2653460040085344,0.3719193990611425,0.0,0.25510204081632654,0.0,0.0,0.0,0.0,0.49929190955755165
11033,rupakam,0.6584205518553757,0.6235956260840342,0.9374590366316683,0.0,0.4964336661911555,0.0,0.0,0.37660485021398005,0.9757489300998573,0.4841171229835729,0.2647058823529411,0.24312822124326414,0.3397134050248348,0.0,0.2672413793103448,0.0,0.0,0.0,0.0,0.43815734758689223
11035,rupakam,0.6477132262051916,0.5749268265288877,0.8687280576432265,0.0,0.5009276437847866,0.0,0.0,0.5213358070500927,0.9647495361781077,0.36940438625860283,0.11464968152866242,0.10396732960265774,0.1598091188853018,0.0,0.37777777777777777,0.0,0.0,0.0,0.0,0.3199940966453875
11037,rupakam,0.6676342525399129,0.6372152994074463,0.952521583965646,0.0,0.5010893246187363,0.0,0.0,1.0,1.0,0.5355487738706961,0.2962962962962963,0.2922750573845501,0.40677456440117804,0.0,0.2597402597402597,0.0,0.0,0.0,0.0,0.5161569330722162
11038,rupakam,0.6641221374045801,0.6326135912396053,0.9487754647076934,0.0,0.5005727376861397,0.0,0.0,0.36884306987399773,0.9965635738831615,0.5000309706673929,0.2890625,0.27250800347256116,0.3812133819069708,0.0,0.2534246575342466,0.0,0.0,0.0,0.0,0.5200849628272616
11039,rupakam,0.664756446991404,0.6256294387520145,0.941000100409813,0.0,0.5,0.0,0.0,0.7965616045845272,0.997134670487106,0.4976035792677149,0.28431372549019607,0.2736624528752752,0.38501476128659406,0.0,0.24786324786324787,0.0,0.0,0.0,0.0,0.508676156488521
11042,rupakam,0.6666666666666666,0.6436641733330292,0.9648472739195829,0.0,0.5,0.0,0.0,0.998792270531401,0.998792270531401,0.5573595180956069,0.29045643153526973,0.28303093470392643,0.3965724143235248,0.0,0.2536231884057971,0.0,0.0,0.0,0.0,0.5371257858396269
11043,rupakam,0.6606060606060606,0.614292972521756,0.9246059745329802,0.0,0.5,0.0,0.0,0.37272727272727274,0.9931818181818182,0.485756976364251,0.2945736434108527,0.27660889787696075,0.3878537807187819,0.0,0.25675675675675674,0.0,0.0,0.0,0.0,0.5495179560878484
11047,rupakam,0.6596785464709993,0.6275645138319952,0.9392717765756897,0.0,0.5,0.0,0.0,0.5838574423480084,0.989517819706499,0.47650370474941434,0.28776978417266186,0.27626533955659066,0.3859385145564433,0.0,0.25157232704402516,0.0,0.0,0.0,0.0,0.5137180019866296
11049,rupakam,0.7135250266240681,0.6665903093049215,0.8718808672226009,0.0,0.5615640599001663,0.12479201331114809,0.12479201331114809,0.31162102146558107,0.764618800888231,0.4383948547792819,0.21866666666666665,0.2130079061071251,0.25126258732484524,0.0,0.27111111111111114,0.0,0.0,0.006666666666666667,0.006666666666666667,0.3435164863150736
