track_id,taala,beat_F-measure,beat_Cemgil,beat_Cemgil Best Metric Level,beat_Goto,beat_P-score,beat_Correct Metric Level Continuous,beat_Correct Metric Level Total,beat_Any Metric Level Continuous,beat_Any Metric Level Total,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Cemgil Best Metric Level,downbeat_Goto,downbeat_P-score,downbeat_Correct Metric Level Continuous,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Continuous,downbeat_Any Metric Level Total,downbeat_Information gain
10021,adi,0.8245125348189416,0.7775538480177558,0.7775538480177558,1.0,0.7617866004962779,0.5533498759305211,0.5607940446650124,0.5533498759305211,0.5607940446650124,0.46060636328187887,0.7999999999999999,0.7384124975140514,0.7384124975140514,0.0,0.8,0.56,0.6,0.56,0.6,0.7343632732636143
10026,adi,0.5931758530183727,0.5231122043561035,0.5231122043561035,1.0,0.6649484536082474,0.25773195876288657,0.6082474226804123,0.25773195876288657,0.6082474226804123,0.19004581601760084,0.2916666666666667,0.26962502994982324,0.28018813118133606,0.0,0.52,0.48,0.48,0.48,0.48,0.3452977575413944
10027,adi,0.98,0.9209917789568253,0.9209917789568253,1.0,1.0,1.0,1.0,1.0,1.0,0.6050643952400598,1.0,0.9827265565022323,0.9827265565022323,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10029,adi,0.6534932956951306,0.60439560371481,0.9101465407196956,0.0,0.49947089947089945,0.0,0.0,0.3544973544973545,0.9597883597883597,0.42433445908022444,0.6440677966101696,0.6083283063059568,0.876985035342755,0.0,0.5,0.0,0.0,0.9915254237288136,0.9915254237288136,0.7010386582770823
10031,adi,0.725752508361204,0.6935748055620146,0.8931123504176902,0.0,0.5695538057742782,0.1399825021872266,0.1399825021872266,0.7040737893927748,0.7532667179093006,0.5437211213103414,0.7288888888888889,0.7011214981157643,0.8264151922101175,0.0,0.5734265734265734,0.13986013986013987,0.13986013986013987,0.7055214723926381,0.754601226993865,0.7435890006467416
10034,adi,0.7597597597597597,0.7105802141606457,0.7846039898777221,1.0,0.6408977556109726,0.24064837905236908,0.29301745635910226,0.24064837905236908,0.5118035882908404,0.4401033325637363,0.7544910179640718,0.7253861021476353,0.7437771132791153,0.0,0.66,0.31,0.31,0.518796992481203,0.518796992481203,0.7228155658042783
10035,adi,0.9785310734463276,0.9027281642644143,0.9027281642644143,1.0,0.9932279909706546,0.5214446952595937,0.981941309255079,0.5214446952595937,0.981941309255079,0.5722342639685439,0.0,0.0,0.8027237351367628,0.0,0.0,0.0,0.0,1.0,1.0,0.7725706296279732
10037,adi,0.9834254143646408,0.9301181644856328,0.9301181644856328,1.0,0.9781420765027322,0.9781420765027322,0.9781420765027322,0.9781420765027322,0.9781420765027322,0.6810864933460876,0.0,0.0,0.6962628771953996,0.0,0.0,0.0,0.0,0.9565217391304348,0.9565217391304348,0.783004755372242
10038,adi,0.9087048832271761,0.830135463046366,0.830135463046366,1.0,0.951271186440678,0.3919491525423729,0.9258474576271186,0.3919491525423729,0.9258474576271186,0.4759106682752204,0.5084745762711864,0.4449661754048289,0.5363855899959926,0.0,0.576271186440678,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.6366263102982412
10041,adi,0.7330210772833723,0.6605693880875785,0.7584606642577683,1.0,0.6161904761904762,0.19238095238095237,0.25333333333333335,0.19238095238095237,0.5513307984790875,0.35154107798564266,0.744186046511628,0.6891295329354957,0.733025859557065,0.0,0.6287878787878788,0.19696969696969696,0.25757575757575757,0.4121212121212121,0.593939393939394,0.7167156539540241
10042,adi,0.5928571428571429,0.525210683207891,0.8029163299294011,0.0,0.47593582887700536,0.0,0.0,0.2540106951871658,0.8850267379679144,0.32260604154538647,0.5507246376811594,0.5375317979707276,0.7361715579100981,0.0,0.5,0.0,0.0,0.9782608695652174,0.9782608695652174,0.6384276420344729
10044,adi,0.6180371352785146,0.5836392288318019,0.8745601499148186,0.0,0.48241539482415396,0.0,0.0,0.2253147779986746,0.9151756129887343,0.38798459524662154,0.176056338028169,0.1613920518100745,0.22862037569037325,0.0,0.15873015873015872,0.0,0.0,0.30158730158730157,0.30158730158730157,0.5139460536560803
10045,adi,0.6634225466342254,0.6169934835086197,0.9312673573611235,0.0,0.5,0.0,0.0,0.9902676399026764,0.9914841849148418,0.4700274364233342,0.6580645161290323,0.6068818198714103,0.8759672066877762,0.0,0.5048543689320388,0.0,0.0,1.0,1.0,0.7215819673714018
10046,adi,0.7466666666666667,0.6891653244108047,0.7600531063743647,0.0,0.6330508474576271,0.1423728813559322,0.2923728813559322,0.21182586094866795,0.4964262508122157,0.3916429163082098,0.35245901639344257,0.32836179586484815,0.32836179586484815,0.0,0.32653061224489793,0.29931972789115646,0.29931972789115646,0.29931972789115646,0.29931972789115646,0.5661208082528516
10047,adi,0.30447761194029854,0.2607909504795513,0.4754412239209984,0.0,0.3465909090909091,0.11931818181818182,0.18181818181818182,0.21022727272727273,0.35795454545454547,0.1485671285292369,0.04878048780487805,0.04712208331035561,0.062322755345954196,0.0,0.36363636363636365,0.045454545454545456,0.045454545454545456,0.36363636363636365,0.36363636363636365,0.29312044802669013
13001,khandaChapu,0.6818757921419518,0.6114247230150351,0.783456315317968,0.0,0.5669612508497621,0.0557443915703603,0.1726716519374575,0.08821887213847013,0.5935231714126187,0.27905791459200446,0.1703296703296703,0.15582483950629392,0.15582483950629392,0.0,0.46195652173913043,0.005434782608695652,0.010869565217391304,0.010869565217391304,0.016304347826086956,0.24808700495735284
13002,khandaChapu,0.9674465920651069,0.8898109114796259,0.8898109114796259,1.0,0.9766260162601627,0.3323170731707317,0.9623983739837398,0.3323170731707317,0.9623983739837398,0.4315526577145465,0.9593908629441623,0.8943561877625124,0.8943561877625124,1.0,1.0,1.0,1.0,1.0,1.0,0.826176884048074
13004,khandaChapu,0.9933628318584071,0.9273796897712154,0.9273796897712154,1.0,0.9955784819454679,0.3588798820928519,0.9904200442151806,0.3588798820928519,0.9904200442151806,0.46631275069736794,0.992619926199262,0.9268658203934491,0.9268658203934491,1.0,1.0,1.0,1.0,1.0,1.0,0.8523323445215311
13006,khandaChapu,0.9801980198019802,0.911615023054708,0.911615023054708,1.0,0.9801980198019802,0.528052805280528,0.9735973597359736,0.528052805280528,0.9735973597359736,0.4498499723766751,0.9672131147540983,0.9386312779065985,0.9386312779065985,1.0,1.0,1.0,1.0,1.0,1.0,0.8843361109245023
13008,khandaChapu,0.9942481511914545,0.9445258511493673,0.9445258511493673,1.0,0.993431855500821,0.7011494252873564,0.9901477832512315,0.7011494252873564,0.9901477832512315,0.44502870656508864,0.15075376884422112,0.1428204449528415,0.2059512199699193,0.0,0.2459016393442623,0.0,0.0,0.0,0.0,0.31440545355433014
13009,khandaChapu,0.99609375,0.9569848434850495,0.9569848434850495,1.0,0.99609375,0.4609375,0.9934895833333334,0.4609375,0.9934895833333334,0.5539269374378708,1.0,0.965594236178105,0.965594236178105,1.0,1.0,1.0,1.0,1.0,1.0,0.9296741570448904
13011,khandaChapu,0.9935308137555329,0.9308122301297562,0.9308122301297562,1.0,0.9965963240299524,0.1729067392784207,0.9836623553437712,0.1729067392784207,0.9836623553437712,0.47089230563244433,0.9829931972789115,0.9380803270982636,0.9380803270982636,1.0,1.0,1.0,1.0,1.0,1.0,0.878224622109914
13013,khandaChapu,0.9844517184942717,0.9194797157445225,0.9194797157445225,1.0,0.9885527391659853,0.21749795584627965,0.9795584627964022,0.21749795584627965,0.9795584627964022,0.48109590458844254,0.1507537688442211,0.14578657824730615,0.14578657824730615,0.0,0.3020408163265306,0.0,0.0,0.0,0.0,0.31241122587183484
13016,khandaChapu,0.9613947696139477,0.8992305641380323,0.8992305641380323,1.0,0.9775840597758406,0.41344956413449563,0.9638854296388543,0.41344956413449563,0.9638854296388543,0.45044604957795575,0.9503105590062112,0.8935614125663066,0.8935614125663066,1.0,1.0,1.0,1.0,1.0,1.0,0.8100662020442553
13019,khandaChapu,0.9990574929311969,0.9178352484712382,0.9178352484712382,1.0,0.9981167608286252,0.9981167608286252,0.9981167608286252,0.9981167608286252,0.9981167608286252,0.5016585573141328,0.15116279069767438,0.1460883077942715,0.21115284824045968,0.0,0.25471698113207547,0.0,0.0,0.0,0.0,0.34616768186831554
13020,khandaChapu,0.9969104016477858,0.9370465897397038,0.9370465897397038,1.0,0.9979423868312757,0.7407407407407407,0.9938271604938271,0.7407407407407407,0.9938271604938271,0.5184767038241131,1.0,0.9547721184980978,0.9547721184980978,1.0,1.0,1.0,1.0,1.0,1.0,0.9009070031392284
13021,khandaChapu,0.9893617021276595,0.919983614839919,0.919983614839919,1.0,0.9920424403183024,0.7108753315649867,0.986737400530504,0.7108753315649867,0.986737400530504,0.49676361794310875,1.0,0.9297241050275278,0.9297241050275278,1.0,1.0,1.0,1.0,1.0,1.0,0.8924293508554264
13023,khandaChapu,0.9862595419847329,0.9072155991213356,0.9072155991213356,1.0,0.9893129770992366,0.3603053435114504,0.981679389312977,0.3603053435114504,0.981679389312977,0.44847398164879115,0.9770992366412213,0.8964300688937629,0.8964300688937629,1.0,0.9923664122137404,0.9923664122137404,0.9923664122137404,0.9923664122137404,0.9923664122137404,0.822770613070615
13024,khandaChapu,0.9907550077041603,0.9523000187379612,0.9523000187379612,1.0,1.0,0.6486902927580893,0.9907550077041603,0.6486902927580893,0.9907550077041603,0.5468458428343796,0.9923076923076923,0.9574927583235472,0.9574927583235472,1.0,1.0,1.0,1.0,1.0,1.0,0.949130193189503
12001,mishraChapu,0.8461538461538461,0.5165516877307583,0.5165516877307583,0.0,0.9347826086956522,0.07023411371237458,0.8160535117056856,0.07023411371237458,0.8160535117056856,0.38218153569586166,0.6976744186046512,0.4072828932031639,0.4072828932031639,1.0,1.0,1.0,1.0,1.0,1.0,0.827178458186177
12006,mishraChapu,0.9522673031026253,0.8695628100619537,0.8695628100619537,1.0,0.977326968973747,0.315035799522673,0.9570405727923628,0.315035799522673,0.9570405727923628,0.42930690295340235,0.9539748953974896,0.8594521716904063,0.8594521716904063,1.0,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.8561666383852278
12007,mishraChapu,0.9332191780821918,0.8561176821669155,0.8561176821669155,1.0,0.9443507588532883,0.20067453625632378,0.9224283305227656,0.20067453625632378,0.9224283305227656,0.4368756564587778,0.9047619047619048,0.8456357664777117,0.8456357664777117,1.0,0.9647058823529412,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.8239183751828945
12011,mishraChapu,0.9893742621015348,0.9379658290499049,0.9379658290499049,1.0,0.9841549295774648,0.38615023474178406,0.9688967136150235,0.38615023474178406,0.9688967136150235,0.4863794441801351,0.9855670103092784,0.9384690784098869,0.9384690784098869,1.0,0.9877049180327869,0.8319672131147541,0.9754098360655737,0.8319672131147541,0.9754098360655737,0.910942584025419
12012,mishraChapu,0.990067956089911,0.9449119369005672,0.9449119369005672,1.0,0.9905956112852664,0.7084639498432602,0.9853709508881923,0.7084639498432602,0.9853709508881923,0.5420379812073057,0.9854014598540146,0.9440981113149346,0.9440981113149346,1.0,1.0,1.0,1.0,1.0,1.0,0.9484791876573196
12013,mishraChapu,0.9975635224504004,0.9497909413415249,0.9497909413415249,1.0,0.9965229485396384,0.3741307371349096,0.9916550764951322,0.3741307371349096,0.9916550764951322,0.5028145783588783,0.0,9.182414830497762e-122,0.0007912959724023343,0.0,0.0,0.0,0.0,0.9951219512195122,0.9951219512195122,0.8082226617101567
12014,mishraChapu,0.996148148148148,0.9373848084601792,0.9373848084601792,1.0,0.9946682464454977,0.46208530805687204,0.9881516587677726,0.46208530805687204,0.9881516587677726,0.4524086266943202,0.0,2.316771393544349e-103,0.0010390551617883471,0.0,0.0,0.0,0.0,0.995850622406639,0.995850622406639,0.7822883680896376
12015,mishraChapu,0.9515706806282722,0.8841978077158504,0.8841978077158504,0.0,0.9607329842931938,0.18455497382198952,0.9358638743455497,0.18455497382198952,0.9358638743455497,0.3980358430762943,0.9454545454545454,0.8955427720819357,0.8955427720819357,1.0,1.0,1.0,1.0,1.0,1.0,0.8536505144057478
12016,mishraChapu,0.9421094369547977,0.8836495018134166,0.8836495018134166,1.0,0.9508716323296355,0.3185419968304279,0.9239302694136292,0.3185419968304279,0.9239302694136292,0.43234408266756735,0.8888888888888888,0.8463383957767737,0.8463383957767737,1.0,1.0,1.0,1.0,1.0,1.0,0.8201331720966277
12018,mishraChapu,0.9717469160366097,0.8848560632114133,0.8848560632114133,0.0,0.9872712808273667,0.14797136038186157,0.9657915672235481,0.14797136038186157,0.9657915672235481,0.4243967274609274,0.9333333333333333,0.8397099165614687,0.8397099165614687,1.0,1.0,1.0,1.0,1.0,1.0,0.8416739929313114
12020,mishraChapu,0.9729990356798457,0.9249815036532132,0.9249815036532132,1.0,0.959047619047619,0.4123809523809524,0.9285714285714286,0.4123809523809524,0.9285714285714286,0.42907320370432783,0.9527027027027025,0.9075294005377457,0.9075294005377457,1.0,0.9466666666666667,0.52,0.9333333333333333,0.52,0.9333333333333333,0.8507314821578791
12021,mishraChapu,0.9290372075182202,0.88778511428211,0.88778511428211,1.0,0.873015873015873,0.386002886002886,0.7546897546897547,0.386002886002886,0.7546897546897547,0.4128753891912732,0.6989247311827956,0.6614867652216431,0.6614867652216431,1.0,0.6565656565656566,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6164165434221296
12024,mishraChapu,0.9644495412844036,0.8764957080603861,0.8764957080603861,1.0,0.9655963302752294,0.3038990825688073,0.9506880733944955,0.3038990825688073,0.9506880733944955,0.37051425030047425,0.952,0.8598704342731847,0.8598704342731847,1.0,1.0,1.0,1.0,1.0,1.0,0.8149785352112313
12025,mishraChapu,0.9975369458128079,0.9372599634246963,0.9372599634246963,1.0,0.995085995085995,0.4619164619164619,0.9828009828009828,0.4619164619164619,0.9828009828009828,0.4190689951293169,1.0,0.9531054555623192,0.9531054555623192,1.0,1.0,1.0,1.0,1.0,1.0,0.9324222608717716
12026,mishraChapu,0.9977358490566037,0.9506390915540103,0.9506390915540103,1.0,0.9984917043740573,0.7360482654600302,0.9969834087481146,0.7360482654600302,0.9969834087481146,0.5393974316642964,1.0,0.95628989212832,0.95628989212832,1.0,1.0,1.0,1.0,1.0,1.0,0.9725041088162139
12027,mishraChapu,0.9715189873417721,0.903046765789246,0.903046765789246,1.0,0.9789029535864979,0.33016877637130804,0.9662447257383966,0.33016877637130804,0.9662447257383966,0.4549891802368031,0.9558823529411765,0.8869833688054672,0.8869833688054672,1.0,1.0,1.0,1.0,1.0,1.0,0.8851361034537226
12029,mishraChapu,0.9776951672862453,0.9314640562798646,0.9314640562798646,1.0,0.9777158774373259,0.5896007428040855,0.9749303621169917,0.5896007428040855,0.9749303621169917,0.5077855105236473,0.9805194805194806,0.9397758363499593,0.9397758363499593,1.0,1.0,1.0,1.0,1.0,1.0,0.9313799630202699
12030,mishraChapu,0.9455968688845401,0.8289616385323556,0.8289616385323556,0.0,0.9320843091334895,0.1249024199843872,0.8914910226385636,0.1249024199843872,0.8914910226385636,0.2650368511979555,0.9369863013698629,0.854063087044611,0.854063087044611,1.0,0.9781420765027322,0.5573770491803278,0.9781420765027322,0.5573770491803278,0.9781420765027322,0.7654922721216038
12038,mishraChapu,0.9712434183880114,0.8923117001537868,0.8923117001537868,1.0,0.9805668016194332,0.2923076923076923,0.9724696356275304,0.2923076923076923,0.9724696356275304,0.45360487658868137,0.9631728045325778,0.8812987608047488,0.8812987608047488,1.0,0.9943502824858758,0.768361581920904,0.9887005649717514,0.768361581920904,0.9887005649717514,0.8582429224546474
12040,mishraChapu,0.970648067422261,0.9017469373295163,0.9017469373295163,1.0,0.9767711962833914,0.2804878048780488,0.9692218350754936,0.2804878048780488,0.9692218350754936,0.4525586128987875,0.9715447154471545,0.9109952162111625,0.9109952162111625,1.0,1.0,1.0,1.0,1.0,1.0,0.907841039733629
12041,mishraChapu,0.9599062133645956,0.8940500727783062,0.8940500727783062,0.0,0.96671354899203,0.17862165963431786,0.9559306141584623,0.17862165963431786,0.9559306141584623,0.439914499831195,0.8360655737704918,0.7681377023971261,0.7681377023971261,1.0,1.0,1.0,1.0,1.0,1.0,0.7389031372593297
12042,mishraChapu,0.9995872884853486,0.9629616783995877,0.9629616783995877,1.0,0.9991749174917491,0.5643564356435643,0.9975247524752475,0.5643564356435643,0.9975247524752475,0.5775117908946771,1.0,0.9713199433492183,0.9713199433492183,1.0,1.0,1.0,1.0,1.0,1.0,0.9808622981044791
12043,mishraChapu,0.9280575539568345,0.8579986234746992,0.8579986234746992,0.0,0.9438775510204082,0.16224489795918368,0.9132653061224489,0.16224489795918368,0.9132653061224489,0.419522272505388,0.8633093525179856,0.799128219909256,0.799128219909256,1.0,0.9285714285714286,0.4857142857142857,0.9142857142857143,0.4857142857142857,0.9142857142857143,0.7761556236919305
12044,mishraChapu,0.9365671641791045,0.8885148811980047,0.8885148811980047,1.0,0.9518518518518518,0.5814814814814815,0.9259259259259259,0.5814814814814815,0.9259259259259259,0.4899775737432766,0.9473684210526315,0.8977999511091385,0.8977999511091385,1.0,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9022710573556914
11001,rupakam,0.6647498562392179,0.6396193805085653,0.9595382268048374,0.0,0.5004314063848145,0.0,0.0,0.39603106125970666,0.998274374460742,0.5490953538508654,0.2831858407079646,0.27226384969056894,0.38139440101282174,0.0,0.24742268041237114,0.0,0.0,0.0,0.0,0.5419856842306874
11002,rupakam,0.6370597243491577,0.5906642521360151,0.8861542701774088,0.0,0.49770642201834864,0.0,0.0,0.28211009174311924,0.9587155963302753,0.42945728594295307,0.25,0.24217763917940943,0.24217763917940943,0.0,0.2602739726027397,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.4570579123978273
11006,rupakam,0.8630849220103985,0.7936036231169009,0.7936036231169009,1.0,0.7618320610687023,0.5236641221374045,0.5236641221374045,0.5236641221374045,0.5236641221374045,0.48091343534113773,0.2248995983935743,0.2099505924943943,0.2099505924943943,0.0,0.16766467065868262,0.0,0.0,0.0,0.0,0.3230019829382095
11007,rupakam,0.9960474308300395,0.9373556116091004,0.9373556116091004,1.0,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.6589634580197756,0.9960474308300395,0.9412486189129674,0.9412486189129674,1.0,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.8955888940815566
11009,rupakam,0.650049850448654,0.6087656904689288,0.9148317343888329,0.0,0.49700598802395207,0.0,0.0,0.3482810164424514,0.9775784753363229,0.46831746613491604,0.27692307692307694,0.26019236015415614,0.26019236015415614,0.0,0.25,0.0,0.0,0.0,0.0,0.47657954439531086
11011,rupakam,0.6865671641791045,0.6624107493932653,0.9048229663380893,0.0,0.5399644760213144,0.05328596802841918,0.08348134991119005,0.5463414634146342,0.8227642276422764,0.523274022331361,0.2658959537572254,0.25891331402481566,0.25891331402481566,0.0,0.23300970873786409,0.0,0.0,0.014285714285714285,0.014285714285714285,0.4101083365847022
11012,rupakam,0.7066666666666666,0.6610945179719021,0.8422411212373858,1.0,0.5661375661375662,0.14814814814814814,0.14814814814814814,0.2962406015037594,0.675187969924812,0.40948761216912455,0.2857142857142857,0.2641824143050333,0.3675421475246391,0.0,0.23423423423423423,0.0,0.0,0.028169014084507043,0.028169014084507043,0.3878946066381033
11013,rupakam,0.9798206278026906,0.938242743877453,0.938242743877453,1.0,0.984304932735426,0.515695067264574,0.9798206278026906,0.515695067264574,0.9798206278026906,0.656814289776949,0.9797297297297298,0.9331004578927962,0.9331004578927962,1.0,1.0,1.0,1.0,1.0,1.0,0.8852040615391702
11017,rupakam,0.8706563706563707,0.8349424727469489,0.8349424727469489,1.0,0.8961538461538462,0.4826923076923077,0.823076923076923,0.4826923076923077,0.823076923076923,0.44958784681609937,0.21940928270042195,0.21183865794857018,0.24253428085072312,0.0,0.16279069767441862,0.0,0.0,0.05813953488372093,0.06976744186046512,0.2596246978446245
11018,rupakam,0.9959016393442623,0.9671392454084415,0.9671392454084415,1.0,1.0,1.0,1.0,1.0,1.0,0.7740817923016574,1.0,0.9709591790331602,0.9709591790331602,1.0,1.0,1.0,1.0,1.0,1.0,0.964570147385394
11019,rupakam,0.7223113964686998,0.6941187202129191,0.8925777028257392,0.0,0.5692695214105793,0.13350125944584382,0.13350125944584382,0.7560975609756098,0.7560975609756098,0.537197093031816,0.7177033492822966,0.6842769847371859,0.8812754972316713,0.0,0.5714285714285714,0.13533834586466165,0.13533834586466165,0.7615894039735099,0.7615894039735099,0.6749353355077755
11020,rupakam,0.9947582993593477,0.9365628522969528,0.9365628522969528,1.0,0.9988358556461001,0.8149010477299186,0.9976717112922002,0.8149010477299186,0.9976717112922002,0.6329541363594576,1.0,0.9477728400216088,0.9477728400216088,1.0,1.0,1.0,1.0,1.0,1.0,0.8955023896811675
11021,rupakam,0.9437956204379562,0.8633598520147326,0.8633598520147326,1.0,0.9486081370449678,0.3526052819414704,0.8993576017130621,0.3526052819414704,0.8993576017130621,0.5192870564141939,0.1706924315619968,0.16192939910326548,0.252658685535472,0.0,0.14349775784753363,0.0,0.0,0.004484304932735426,0.008968609865470852,0.3326278474360767
11023,rupakam,0.6672369546621044,0.6298670984194058,0.8855113957949349,0.0,0.5275590551181102,0.06036745406824147,0.06036745406824147,0.2964329643296433,0.8499384993849939,0.46413212241255775,0.2683982683982684,0.2562210000099216,0.33857254506724466,0.0,0.22794117647058823,0.0,0.0,0.010526315789473684,0.010526315789473684,0.4101528021404038
11026,rupakam,0.6516220028208745,0.5933613321206717,0.8967308138713536,0.0,0.49682875264270615,0.0,0.0,0.9746300211416491,0.9746300211416491,0.4269183479650524,0.2898550724637681,0.2656573283838033,0.37031021532287733,0.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.5062774458697651
11028,rupakam,0.9732793522267207,0.9198519525071471,0.9198519525071471,1.0,0.9805825242718447,0.5647249190938511,0.9805825242718447,0.5647249190938511,0.9805825242718447,0.6609370810514054,0.97323600973236,0.9262726500516513,0.9262726500516513,1.0,0.9951456310679612,0.9951456310679612,0.9951456310679612,0.9951456310679612,0.9951456310679612,0.9006701418544514
11029,rupakam,0.7690821256038648,0.7282418561821394,0.8346574729603273,1.0,0.6299212598425197,0.2204724409448819,0.2614173228346457,0.3078848560700876,0.5794743429286608,0.49729900408819705,0.24413145539906103,0.23330635292051016,0.34037159706896347,0.0,0.20149253731343283,0.0,0.0,0.012658227848101266,0.012658227848101266,0.391217519993003
11034,rupakam,0.6374829001367989,0.5918175643537429,0.8917856133542255,0.0,0.4948665297741273,0.0,0.0,0.891170431211499,0.9589322381930184,0.42163425949992994,0.2657342657342658,0.2562923044802524,0.3593117602027068,0.0,0.24390243902439024,0.0,0.0,0.0,0.0,0.46921808678748006
11036,rupakam,0.7337662337662338,0.7023022556078273,0.7156855313894603,1.0,0.6401098901098901,0.19230769230769232,0.3516483516483517,0.24925521350546176,0.381330685203575,0.39477795578402297,0.18532818532818532,0.1766994781363175,0.1766994781363175,0.0,0.19642857142857142,0.0,0.0,0.01098901098901099,0.02197802197802198,0.2742047156780908
11040,rupakam,0.7156775907883082,0.6902589389455926,0.9068841926097156,0.0,0.5593922651933702,0.12154696132596685,0.12154696132596685,0.7824474660074165,0.7824474660074165,0.5067877621701296,0.03555555555555556,0.034903742797654125,0.22925666866257513,0.0,0.4148148148148148,0.0,0.0,0.0,0.0,0.40911048973234193
11041,rupakam,0.9973544973544973,0.9570577773430315,0.9570577773430315,1.0,1.0,1.0,1.0,1.0,1.0,0.7148204513386239,0.9920634920634921,0.9583263830483538,0.9583263830483538,1.0,1.0,1.0,1.0,1.0,1.0,0.949700406552809
11044,rupakam,0.6666666666666666,0.6428796090188937,0.9604204742946313,0.0,0.5,0.0,0.0,0.9978902953586498,0.9978902953586498,0.5560600424591682,0.2898550724637681,0.277752464961797,0.3871701026740201,0.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.5587175638813204
