track_id,taala,beat_F-measure,beat_Cemgil,beat_Cemgil Best Metric Level,beat_Goto,beat_P-score,beat_Correct Metric Level Continuous,beat_Correct Metric Level Total,beat_Any Metric Level Continuous,beat_Any Metric Level Total,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Cemgil Best Metric Level,downbeat_Goto,downbeat_P-score,downbeat_Correct Metric Level Continuous,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Continuous,downbeat_Any Metric Level Total,downbeat_Information gain
10022,adi,0.6216216216216216,0.564557268260498,0.8073313785810573,0.0,0.5115681233933161,0.04884318766066838,0.04884318766066838,0.27901234567901234,0.8197530864197531,0.3358838813959281,0.6133333333333333,0.5686925907717844,0.717950531027498,0.0,0.5306122448979592,0.061224489795918366,0.061224489795918366,0.9019607843137255,0.9019607843137255,0.6809512811477417
10023,adi,0.6589595375722543,0.6148894619145974,0.9211590700007835,0.0,0.4993804213135068,0.0,0.0,0.5340768277571252,0.9863692688971499,0.48152297727489796,0.6578947368421052,0.6142413328747619,0.8574468776323624,0.0,0.504950495049505,0.0,0.0,1.0,1.0,0.7188048423393346
10024,adi,0.7513611615245008,0.6677611427256849,0.6677611427256849,1.0,0.7862318840579711,0.5398550724637681,0.7753623188405797,0.5398550724637681,0.7753623188405797,0.3343057894522807,0.0,0.0,0.6341803867399817,0.0,0.0,0.0,0.0,1.0,1.0,0.620577729280614
10025,adi,0.8515497553017944,0.7998502200777559,0.7998502200777559,1.0,0.8925081433224755,0.6091205211726385,0.8762214983713354,0.6091205211726385,0.8762214983713354,0.4936536971924719,0.0,0.0,0.6589218235575222,0.0,0.0,0.0,0.0,1.0,1.0,0.654850521812996
10028,adi,0.8843416370106763,0.8267346234930898,0.8267346234930898,1.0,0.8322259136212624,0.6411960132890365,0.7059800664451827,0.6411960132890365,0.7059800664451827,0.4904913883199606,0.8732394366197183,0.8166343907895975,0.8166343907895975,1.0,0.868421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.8082571862652143
10030,adi,0.9893992932862191,0.9315685351187528,0.9315685351187528,1.0,1.0,1.0,1.0,1.0,1.0,0.6760065935776554,1.0,0.9528844495821248,0.9528844495821248,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10032,adi,0.9745370370370371,0.8657053041952949,0.8657053041952949,1.0,1.0,0.9976851851851852,0.9976851851851852,0.9976851851851852,0.9976851851851852,0.5437544818010186,0.0,0.0,0.8102164736526752,0.0,0.0,0.0,0.0,0.9814814814814815,0.9814814814814815,0.7923955702465015
10033,adi,0.9911242603550295,0.9174663175990231,0.9174663175990231,1.0,1.0,1.0,1.0,1.0,1.0,0.6237780264100806,1.0,0.9332197280616924,0.9332197280616924,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10036,adi,0.9034369885433715,0.8577881667868663,0.8577881667868663,1.0,0.9099836333878887,0.32896890343698854,0.9050736497545008,0.32896890343698854,0.9050736497545008,0.5586976032342342,0.9090909090909091,0.8636758311252277,0.8636758311252277,1.0,1.0,1.0,1.0,1.0,1.0,0.8867047378158316
10039,adi,0.9839679358717435,0.9194794519875537,0.9194794519875537,1.0,1.0,1.0,1.0,1.0,1.0,0.6499324317222477,1.0,0.9619642443547849,0.9619642443547849,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10040,adi,0.9613130128956623,0.8968136226774205,0.8968136226774205,1.0,0.9882903981264637,0.5128805620608899,0.9859484777517564,0.5128805620608899,0.9859484777517564,0.6215903651252936,1.0,0.9638902368427371,0.9638902368427371,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10043,adi,0.8443396226415093,0.8193687614691458,0.8193687614691458,1.0,0.8403755868544601,0.6056338028169014,0.8262910798122066,0.6056338028169014,0.8262910798122066,0.5484856180661897,0.8846153846153846,0.8612525429046168,0.8612525429046168,1.0,1.0,1.0,1.0,1.0,1.0,0.8839200924054395
10048,adi,0.9186602870813396,0.810895632088954,0.810895632088954,1.0,0.9789674952198852,0.42638623326959846,0.9694072657743786,0.42638623326959846,0.9694072657743786,0.49100518727456555,0.0,0.0,0.7221641548511768,0.0,0.0,0.0,0.0,1.0,1.0,0.7965735806627332
10049,adi,1.0,0.9652675919803239,0.9652675919803239,1.0,1.0,1.0,1.0,1.0,1.0,0.7160518786293913,1.0,0.9738281320256318,0.9738281320256318,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10050,adi,0.6022544283413849,0.5509324284860424,0.8193217979312373,0.0,0.4552058111380145,0.0,0.0,0.8557692307692307,0.9182692307692307,0.31995661191242647,0.6153846153846155,0.5437749071689709,0.8156623607534564,0.0,0.4807692307692308,0.0,0.0,1.0,1.0,0.7192354150038143
13003,khandaChapu,0.9100529100529102,0.8398098707574885,0.8398098707574885,1.0,0.9086115992970123,0.30052724077328646,0.8892794376098418,0.30052724077328646,0.8892794376098418,0.3606740476105351,0.6696035242290749,0.6276625313184242,0.6276625313184242,1.0,0.8771929824561403,0.42105263157894735,0.7456140350877193,0.42105263157894735,0.7456140350877193,0.5583059976619786
13005,khandaChapu,0.9931914893617021,0.9277762581853535,0.9277762581853535,1.0,0.9948936170212765,0.33872340425531916,0.9897872340425532,0.33872340425531916,0.9897872340425532,0.4628897089037816,0.9872340425531915,0.9270339113982425,0.9270339113982425,1.0,1.0,1.0,1.0,1.0,1.0,0.8382667456548538
13007,khandaChapu,0.9178921568627452,0.8864567587144013,0.8864567587144013,1.0,0.9100850546780073,0.42162818955042525,0.905224787363305,0.42162818955042525,0.905224787363305,0.46557157403506516,0.9235474006116208,0.8865841682146255,0.8865841682146255,1.0,0.9636363636363636,0.8848484848484849,0.9575757575757575,0.8848484848484849,0.9575757575757575,0.8201147964535149
13010,khandaChapu,0.8637015781922525,0.8239455857900525,0.8239455857900525,1.0,0.8372739916550765,0.30598052851182195,0.7621696801112656,0.30598052851182195,0.7621696801112656,0.37347481645951464,0.13157894736842105,0.11962646015919186,0.11962646015919186,0.0,0.24305555555555555,0.0,0.0,0.011904761904761904,0.011904761904761904,0.19838991830592687
13012,khandaChapu,0.8621983914209116,0.8060838594402763,0.8060838594402763,1.0,0.7599243856332704,0.18052930056710775,0.5217391304347826,0.18052930056710775,0.5217391304347826,0.3624632691841682,0.13941018766756033,0.1329982750885747,0.18579908841961934,0.0,0.12264150943396226,0.0,0.0,0.3175355450236967,0.5260663507109005,0.4498434784819732
13014,khandaChapu,0.7702702702702702,0.7175422290263269,0.7175422290263269,0.0,0.6422018348623854,0.07237512742099898,0.30988786952089703,0.1777434312210201,0.30988786952089703,0.3407901278353554,0.10791366906474821,0.08988624650667837,0.10977260134110567,0.0,0.18781725888324874,0.0,0.0,0.01020408163265306,0.01020408163265306,0.13670924589776218
13015,khandaChapu,0.9509143407122234,0.8760356431803522,0.8760356431803522,1.0,0.9309701492537313,0.5485074626865671,0.8619402985074627,0.5485074626865671,0.8619402985074627,0.4214707990413822,0.8899521531100479,0.8188627260330882,0.8188627260330882,1.0,0.8703703703703703,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.7070366684494329
13017,khandaChapu,0.9974999999999999,0.9459570001049076,0.9459570001049076,1.0,0.9950124688279302,0.9950124688279302,0.9950124688279302,0.9950124688279302,0.9950124688279302,0.5421521370544033,1.0,0.9447977867059679,0.9447977867059679,1.0,1.0,1.0,1.0,1.0,1.0,0.886007780331502
13018,khandaChapu,0.6567164179104478,0.6095521295590639,0.6095521295590639,0.0,0.4793814432989691,0.0,0.0,0.5085910652920962,0.5085910652920962,0.2904948471700317,0.01149425287356322,0.011493354810521715,0.03681181018362873,0.0,0.008547008547008548,0.0,0.0,0.01694915254237288,0.01694915254237288,0.5393927688519695
13022,khandaChapu,0.9950669485553206,0.9216091403332185,0.9216091403332185,1.0,0.9985915492957746,0.9929577464788732,0.9943661971830986,0.9929577464788732,0.9943661971830986,0.4758311765511251,1.0,0.9277586152516791,0.9277586152516791,1.0,1.0,1.0,1.0,1.0,1.0,0.874174629017151
13025,khandaChapu,0.994394135403191,0.9568846505254829,0.9568846505254829,1.0,0.9939655172413793,0.42931034482758623,0.9887931034482759,0.42931034482758623,0.9887931034482759,0.5412299756136012,0.9913793103448276,0.9537055029307333,0.9537055029307333,1.0,1.0,0.9956896551724138,0.9956896551724138,0.9956896551724138,0.9956896551724138,0.8975855089705804
13026,khandaChapu,0.9972067039106145,0.9543561564001408,0.9543561564001408,1.0,1.0,0.7178770949720671,0.9972067039106145,0.7178770949720671,0.9972067039106145,0.5235854608958954,1.0,0.9626772445568087,0.9626772445568087,1.0,1.0,1.0,1.0,1.0,1.0,0.9318533941637572
13027,khandaChapu,0.6923076923076924,0.6563696068387109,0.6563696068387109,0.0,0.556390977443609,0.12656641604010024,0.17794486215538846,0.16596638655462184,0.4180672268907563,0.32638895203039453,0.1004566210045662,0.09555492592656369,0.09555492592656369,0.0,0.175,0.0,0.0,0.0125,0.0125,0.09046850700617169
13028,khandaChapu,0.9608610567514677,0.9202726313097591,0.9202726313097591,1.0,0.9281663516068053,0.8601134215500945,0.8601134215500945,0.8601134215500945,0.8601134215500945,0.4936865280747041,0.9658536585365853,0.9235854259948694,0.9235854259948694,1.0,0.9339622641509434,0.8584905660377359,0.8584905660377359,0.8584905660377359,0.8584905660377359,0.8403142955064663
12002,mishraChapu,0.9933211900425015,0.9300678175646641,0.9300678175646641,1.0,0.9933211900425015,0.2459016393442623,0.9878567091681846,0.2459016393442623,0.9878567091681846,0.4708824564270892,0.9872881355932204,0.9438295498297837,0.9438295498297837,1.0,1.0,1.0,1.0,1.0,1.0,0.9225365307595471
12003,mishraChapu,0.9992805755395684,0.9343823334336994,0.9343823334336994,1.0,1.0,0.3834532374100719,0.9949640287769784,0.3834532374100719,0.9949640287769784,0.4963046839046081,0.9949748743718593,0.9335479685754171,0.9335479685754171,1.0,1.0,1.0,1.0,1.0,1.0,0.927448477115162
12004,mishraChapu,0.9853587115666179,0.9182191463328492,0.9182191463328492,1.0,0.9941434846266471,0.37481698389458273,0.9882869692532943,0.37481698389458273,0.9882869692532943,0.5137187144915082,0.9693877551020408,0.8620260188222332,0.8620260188222332,1.0,1.0,1.0,1.0,1.0,1.0,0.8937003427732498
12005,mishraChapu,0.6087844739530133,0.5464185616746097,0.5464185616746097,0.0,0.4396946564885496,0.0,0.0,0.20763358778625954,0.6061068702290077,0.22027822289862364,0.043010752688172046,0.03734837024194293,0.04642222926079528,0.0,0.09090909090909091,0.0,0.0,0.0967741935483871,0.24731182795698925,0.30179092679785297
12008,mishraChapu,0.998326359832636,0.9576333161368441,0.9576333161368441,1.0,0.999163179916318,0.6259414225941422,0.998326359832636,0.6259414225941422,0.998326359832636,0.5879416766642462,1.0,0.9566308642546651,0.9566308642546651,1.0,1.0,1.0,1.0,1.0,1.0,0.9420391695873461
12009,mishraChapu,0.9771646051379639,0.91552176137662,0.91552176137662,1.0,0.9809705042816366,0.26070409134157946,0.9686013320647003,0.26070409134157946,0.9686013320647003,0.4509075137676458,0.9602649006622517,0.8948260417212225,0.8948260417212225,1.0,1.0,1.0,1.0,1.0,1.0,0.8656092551182295
12010,mishraChapu,0.9948542024013721,0.9165948555634253,0.9165948555634253,0.0,0.9958847736625515,0.2215363511659808,0.9849108367626886,0.2215363511659808,0.9849108367626886,0.42338597074540585,0.9904306220095693,0.9230466716072822,0.9230466716072822,1.0,1.0,1.0,1.0,1.0,1.0,0.8941034649331135
12017,mishraChapu,0.9124668435013262,0.8251168854729906,0.8251168854729906,0.0,0.9275618374558304,0.21908127208480566,0.911660777385159,0.21908127208480566,0.911660777385159,0.36430347960292336,0.9012345679012346,0.8527226093514878,0.8527226093514878,1.0,1.0,1.0,1.0,1.0,1.0,0.8502903316337298
12019,mishraChapu,0.9646393210749646,0.8683387289295142,0.8683387289295142,1.0,0.9745762711864406,0.3403954802259887,0.9703389830508474,0.3403954802259887,0.9703389830508474,0.41551377280378354,0.9702970297029703,0.866941121622013,0.866941121622013,1.0,1.0,1.0,1.0,1.0,1.0,0.8798895427188819
12022,mishraChapu,0.9984544049459042,0.9566461610342432,0.9566461610342432,1.0,1.0,0.5765069551777434,0.9938176197836167,0.5765069551777434,0.9938176197836167,0.5419999599111289,1.0,0.9654569275659403,0.9654569275659403,1.0,1.0,1.0,1.0,1.0,1.0,0.9616256626145921
12023,mishraChapu,0.9969670710571924,0.941514392427001,0.941514392427001,1.0,0.9969683845820702,0.31398873971416197,0.9943698570809875,0.31398873971416197,0.9943698570809875,0.5053429498974513,0.996969696969697,0.9505787966342177,0.9505787966342177,1.0,1.0,1.0,1.0,1.0,1.0,0.9440826890809897
12028,mishraChapu,0.9828611402588316,0.9184021306769433,0.9184021306769433,1.0,0.9916142557651991,0.3053808525506639,0.9783368273934312,0.3053808525506639,0.9783368273934312,0.46840369278987987,0.9731051344743276,0.92826047169184,0.92826047169184,1.0,0.9951219512195122,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9252086037647719
12031,mishraChapu,0.9602649006622517,0.8461181886333522,0.8461181886333522,0.0,0.9516483516483516,0.12417582417582418,0.910989010989011,0.12417582417582418,0.910989010989011,0.2772256155907584,0.9498069498069497,0.8495848040849631,0.8495848040849631,1.0,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.7650463875606447
12032,mishraChapu,0.9965397923875432,0.969694497276713,0.969694497276713,1.0,0.9976958525345622,0.9896313364055299,0.9953917050691244,0.9896313364055299,0.9953917050691244,0.6413118833933975,0.9919354838709677,0.969970768540288,0.969970768540288,1.0,1.0,1.0,1.0,1.0,1.0,0.9873692639485994
12033,mishraChapu,0.9848363926576217,0.9010142560751219,0.9010142560751219,1.0,0.988835725677831,0.4800637958532695,0.9824561403508771,0.4800637958532695,0.9824561403508771,0.43354925952565865,1.0,0.8893419315730635,0.8893419315730635,1.0,1.0,1.0,1.0,1.0,1.0,0.872830453454055
12034,mishraChapu,0.9816023738872403,0.909563686309198,0.909563686309198,1.0,0.9863582443653618,0.19988137603795966,0.9774614472123369,0.19988137603795966,0.9774614472123369,0.44593829852798333,0.979253112033195,0.8935137983812443,0.8935137983812443,1.0,1.0,1.0,1.0,1.0,1.0,0.8854129090859775
12035,mishraChapu,0.9885792599360439,0.9403734752195103,0.9403734752195103,1.0,0.9945205479452055,0.39908675799086757,0.9835616438356164,0.39908675799086757,0.9835616438356164,0.5278807666662918,0.9840255591054313,0.9321427908435316,0.9321427908435316,1.0,0.9936305732484076,0.9808917197452229,0.9808917197452229,0.9808917197452229,0.9808917197452229,0.9203811430010521
12036,mishraChapu,0.9441674975074776,0.8814551599256508,0.8814551599256508,1.0,0.9661354581673307,0.28784860557768926,0.9462151394422311,0.28784860557768926,0.9462151394422311,0.45367188109061674,0.926829268292683,0.8837450793673596,0.8837450793673596,1.0,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.8704582035832493
12037,mishraChapu,0.962830593280915,0.9224670524599489,0.9224670524599489,1.0,0.9664285714285714,0.2857142857142857,0.9607142857142857,0.2857142857142857,0.9607142857142857,0.5232893234887298,0.96,0.9262711716548502,0.9262711716548502,1.0,1.0,1.0,1.0,1.0,1.0,0.9338419563295668
12039,mishraChapu,0.9860529986052998,0.9095845453367924,0.9095845453367924,1.0,0.9937238493723849,0.298465829846583,0.9853556485355649,0.298465829846583,0.9853556485355649,0.4767025799908652,0.9902439024390244,0.9126489513737006,0.9126489513737006,1.0,1.0,1.0,1.0,1.0,1.0,0.9024879800791399
12045,mishraChapu,0.9909747292418772,0.9294192511762247,0.9294192511762247,1.0,0.9972924187725631,0.24819494584837545,0.990072202166065,0.24819494584837545,0.990072202166065,0.48549979353366246,0.9874213836477987,0.9259131383574677,0.9259131383574677,1.0,1.0,1.0,1.0,1.0,1.0,0.9194343906030182
12046,mishraChapu,0.9895615866388309,0.9429042141916922,0.9429042141916922,1.0,0.9930458970792768,0.4283727399165508,0.9916550764951322,0.4283727399165508,0.9916550764951322,0.5760511990237405,1.0,0.9487524466728392,0.9487524466728392,1.0,1.0,1.0,1.0,1.0,1.0,0.9742126201587146
12047,mishraChapu,0.9903038138332256,0.9429924751199733,0.9429924751199733,1.0,0.9922480620155039,0.9832041343669251,0.9883720930232558,0.9832041343669251,0.9883720930232558,0.5051422010749458,0.9864253393665158,0.945677734700794,0.945677734700794,1.0,0.990990990990991,0.990990990990991,0.990990990990991,0.990990990990991,0.990990990990991,0.9094299166805722
12048,mishraChapu,0.9298245614035088,0.8588533883642364,0.8588533883642364,0.0,0.9092205323193916,0.1920152091254753,0.8740494296577946,0.1920152091254753,0.8740494296577946,0.3522834726140584,0.4667802385008518,0.4440777204903612,0.4440777204903612,1.0,0.4850498338870432,0.4219269102990033,0.46511627906976744,0.43333333333333335,0.46511627906976744,0.5340086649542872
11003,rupakam,0.9880952380952381,0.8944916976456055,0.8944916976456055,1.0,1.0,1.0,1.0,1.0,1.0,0.5805838722123231,0.9928571428571429,0.9020087503862066,0.9020087503862066,1.0,1.0,1.0,1.0,1.0,1.0,0.8296217537765341
11004,rupakam,0.7542087542087543,0.6887328979088778,0.6887328979088778,0.0,0.7632743362831859,0.14601769911504425,0.6792035398230089,0.14601769911504425,0.6792035398230089,0.29001729579887664,0.20388349514563106,0.1820992068693141,0.1820992068693141,0.0,0.15894039735099338,0.0,0.0,0.013333333333333334,0.013333333333333334,0.20348269093526583
11005,rupakam,0.8847530422333572,0.8165506867099602,0.8165506867099602,1.0,0.8489304812834224,0.5347593582887701,0.7072192513368984,0.5347593582887701,0.7072192513368984,0.475978798744966,0.8779443254817987,0.8190122055846317,0.8190122055846317,1.0,0.852,0.716,0.716,0.716,0.716,0.7132874018844927
11008,rupakam,0.6644736842105263,0.6227332741686618,0.937234430060598,0.0,0.5,0.0,0.0,0.9720394736842105,0.9950657894736842,0.5112233651315576,0.2921348314606742,0.28472932423346003,0.39906944656343213,0.0,0.2549019607843137,0.0,0.0,0.0,0.0,0.5228761885932786
11010,rupakam,0.875,0.8348327758550541,0.8348327758550541,1.0,0.9013157894736842,0.4934210526315789,0.875,0.4934210526315789,0.875,0.5387117147481328,0.8823529411764706,0.8499968990427953,0.8499968990427953,1.0,0.9705882352941176,0.5784313725490197,0.9705882352941176,0.5784313725490197,0.9705882352941176,0.7965603481745286
11014,rupakam,0.8977777777777778,0.8327819379140132,0.8327819379140132,1.0,0.9155555555555556,0.5555555555555556,0.9155555555555556,0.5555555555555556,0.9155555555555556,0.49103084256061896,0.9066666666666666,0.8499810539531183,0.8499810539531183,1.0,1.0,1.0,1.0,1.0,1.0,0.7862788847904056
11015,rupakam,0.7455089820359282,0.6897275983244604,0.695301890550287,0.0,0.6732804232804233,0.14682539682539683,0.4365079365079365,0.14682539682539683,0.4365079365079365,0.405600750495945,0.1388888888888889,0.13379410548525972,0.1341682009094109,0.0,0.21649484536082475,0.0,0.0,0.010309278350515464,0.020618556701030927,0.18049438127889866
11016,rupakam,0.811188811188811,0.7644027883100912,0.7814847953426093,1.0,0.6935866983372921,0.35629453681710216,0.38954869358669836,0.41396933560477,0.43100511073253833,0.485177079696667,0.09333333333333332,0.08589850591202239,0.134837156187283,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.32019088023240516
11022,rupakam,0.6493018259935552,0.6179506176920962,0.9271543846127159,0.0,0.49556809024979853,0.0,0.0,0.27184857027788967,0.9706000805477245,0.4729017775652101,0.18232044198895028,0.1745310334851233,0.17717585269763783,0.0,0.3309178743961353,0.0,0.0,0.0,0.0,0.3070893168403389
11024,rupakam,0.6008658008658009,0.5628049222534701,0.8464167867402864,0.0,0.46476437527021186,0.0,0.0,0.20190229139645482,0.8966709900562041,0.3986163071368274,0.2050520059435364,0.19320166147869647,0.1989905128833495,0.0,0.3098958333333333,0.005208333333333333,0.005208333333333333,0.005208333333333333,0.005208333333333333,0.2845265951305175
11025,rupakam,0.6427622841965471,0.5815132857726545,0.8724757655831293,0.0,0.5,0.0,0.0,0.4940239043824701,0.9661354581673307,0.38661186810575765,0.6533864541832669,0.5879606461728747,0.8825030083241621,0.0,0.5029940119760479,0.0,0.0,1.0,1.0,0.6194072526296963
11027,rupakam,0.7610208816705336,0.7239462472451765,0.8546388274254778,1.0,0.6142322097378277,0.22846441947565543,0.22846441947565543,0.6286876907426246,0.6286876907426246,0.5141521216154175,0.7610208816705336,0.7325132184717158,0.856016844958443,1.0,0.6142322097378277,0.22846441947565543,0.22846441947565543,0.6299694189602446,0.6299694189602446,0.7172104731346559
11030,rupakam,0.7739678096571028,0.7210854434142974,0.7210854434142974,1.0,0.6726618705035972,0.32973621103117506,0.42206235011990406,0.32973621103117506,0.42206235011990406,0.41758884234334526,0.21782178217821782,0.2016929868096021,0.2016929868096021,0.0,0.18090452261306533,0.0,0.0,0.009615384615384616,0.009615384615384616,0.28073354432224545
11031,rupakam,0.9079365079365079,0.8519168007911463,0.8519168007911463,1.0,0.8734756097560976,0.5807926829268293,0.7926829268292683,0.5807926829268293,0.7926829268292683,0.5603342646499336,0.9069212410501193,0.8594336169406269,0.8594336169406269,1.0,0.9220183486238532,0.6009174311926605,0.8394495412844036,0.6009174311926605,0.8394495412844036,0.775721012013824
11032,rupakam,0.6477916194790487,0.5917867666271347,0.8857246240429368,0.0,0.4966101694915254,0.0,0.0,0.2423728813559322,0.9627118644067797,0.43884739392224853,0.2906976744186046,0.2774616924072168,0.37173712248064167,0.0,0.2653061224489796,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.4821151750414307
11033,rupakam,0.7702552719200888,0.7288184686329222,0.8281965815577591,1.0,0.6333938294010889,0.20689655172413793,0.27041742286751363,0.22746781115879827,0.5650929899856938,0.4908616915184052,0.7692307692307693,0.7309459786284154,0.8246178779872324,0.0,0.6338797814207651,0.20765027322404372,0.273224043715847,0.329004329004329,0.5714285714285714,0.6948992042861054
11035,rupakam,0.6978609625668448,0.6098999421536364,0.8094623441553424,0.0,0.5627615062761506,0.12761506276150628,0.12761506276150628,0.5213358070500927,0.75139146567718,0.3763982285702233,0.2,0.17859616238176637,0.21093232144780708,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.28965903519713876
11037,rupakam,0.6676342525399129,0.6392243344950846,0.9556011220217832,0.0,0.5010893246187363,0.0,0.0,1.0,1.0,0.5481659611231737,0.2814814814814815,0.2633821279080814,0.3703811173707395,0.0,0.24675324675324675,0.0,0.0,0.0,0.0,0.49366022328164433
11038,rupakam,0.704248366013072,0.6680743646357091,0.889768100181675,0.0,0.5527318932655655,0.06861499364675985,0.10673443456162643,0.3344788087056128,0.7949599083619702,0.4857197302294273,0.2612244897959184,0.24551683165093893,0.3036434880513376,0.0,0.2191780821917808,0.0,0.0,0.010101010101010102,0.020202020202020204,0.39544469625617157
11039,rupakam,0.666030534351145,0.6271088092676347,0.9412758378208924,0.0,0.49928469241773965,0.0,0.0,0.8283261802575107,0.9957081545064378,0.5047119061088893,0.28431372549019607,0.27260378857687906,0.3835253301357471,0.0,0.24786324786324787,0.0,0.0,0.0,0.0,0.515764038508788
11042,rupakam,0.7053800170794192,0.6785893280143428,0.9178817670613909,0.0,0.5468956406869221,0.09379128137384413,0.09379128137384413,0.5344619105199516,0.8246674727932285,0.5503442224419445,0.7025641025641026,0.6812055911904081,0.912210266412213,0.0,0.5476190476190477,0.09523809523809523,0.09523809523809523,0.5345454545454545,0.8254545454545454,0.7271482107353682
11043,rupakam,0.6636363636363637,0.6215472939507581,0.9340114398359989,0.0,0.5,0.0,0.0,0.6227272727272727,0.9954545454545455,0.5066907391076043,0.2945736434108527,0.27937347110408306,0.39173019317855123,0.0,0.25675675675675674,0.0,0.0,0.0,0.0,0.5579363843289782
11047,rupakam,0.9916142557651991,0.9415634519926036,0.9415634519926036,1.0,1.0,1.0,1.0,1.0,1.0,0.6774018673986947,1.0,0.962622527534138,0.962622527534138,1.0,1.0,1.0,1.0,1.0,1.0,0.9502635302880698
