track_id,taala,beat_F-measure,beat_Cemgil,beat_Cemgil Best Metric Level,beat_Goto,beat_P-score,beat_Correct Metric Level Continuous,beat_Correct Metric Level Total,beat_Any Metric Level Continuous,beat_Any Metric Level Total,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Cemgil Best Metric Level,downbeat_Goto,downbeat_P-score,downbeat_Correct Metric Level Continuous,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Continuous,downbeat_Any Metric Level Total,downbeat_Information gain
10021,adi,0.6734177215189873,0.6270626555899901,0.6743011697198663,1.0,0.5789473684210527,0.28842105263157897,0.28842105263157897,0.28842105263157897,0.4133545310015898,0.32748661992688666,0.6666666666666665,0.5853483359856413,0.592036334492334,0.0,0.6779661016949152,0.3220338983050847,0.3559322033898305,0.46835443037974683,0.46835443037974683,0.6270027533984747
10026,adi,0.5396825396825398,0.49795434674328726,0.49795434674328726,0.0,0.6185567010309279,0.23195876288659795,0.5515463917525774,0.23195876288659795,0.5515463917525774,0.1694850235785375,0.2916666666666667,0.27848489594318926,0.2873003636358946,0.0,0.4,0.32,0.32,0.32,0.3333333333333333,0.330365564642279
10027,adi,0.9866666666666668,0.9255863333317419,0.9255863333317419,1.0,1.0,1.0,1.0,1.0,1.0,0.6131767957681789,1.0,0.9859133231572956,0.9859133231572956,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10029,adi,0.6549047282992237,0.6042699390297345,0.9098769320792485,0.0,0.49947089947089945,0.0,0.0,0.3576719576719577,0.9619047619047619,0.4241058329660012,0.6553672316384181,0.6004378373237472,0.8704085831840032,0.0,0.5,0.0,0.0,0.9915254237288136,0.9915254237288136,0.689550273274
10031,adi,0.6632443531827515,0.637378745031195,0.9536950735612238,0.0,0.49807247494217427,0.0,0.0,0.7425057647963106,0.9861644888547272,0.5370807912459051,0.6639344262295082,0.6413720434934963,0.8779283117100819,0.0,0.5,0.0,0.0,0.9877300613496932,0.9877300613496932,0.7173106498357158
10034,adi,0.760119940029985,0.7127116282705646,0.7842604199941601,1.0,0.650497512437811,0.24004975124378108,0.2997512437810945,0.29745042492917845,0.5127478753541076,0.43723128451331134,0.7738095238095238,0.7350036140753252,0.7540879894468131,0.0,0.6633663366336634,0.31683168316831684,0.31683168316831684,0.518796992481203,0.518796992481203,0.7381110136924405
10035,adi,0.9694915254237287,0.8934724156793625,0.8934724156793625,1.0,0.9796839729119639,0.5259593679458239,0.9729119638826185,0.5259593679458239,0.9729119638826185,0.5674094634197845,0.0,0.0,0.8015011385327188,0.0,0.0,0.0,0.0,1.0,1.0,0.7763358154214473
10037,adi,0.6568807339449542,0.6208069583191492,0.9298420707940238,0.0,0.4890710382513661,0.0,0.0,0.9754098360655737,0.9754098360655737,0.48045065309265017,0.6666666666666666,0.6397793221576743,0.8302651332489758,0.0,0.5,0.0,0.0,0.9782608695652174,0.9782608695652174,0.7511383598613329
10038,adi,0.9333333333333332,0.8580935878977514,0.8580935878977514,1.0,0.9725158562367865,0.5200845665961945,0.959830866807611,0.5200845665961945,0.959830866807611,0.5100674744411843,0.0,0.0,0.789479843659287,0.0,0.0,0.0,0.0,0.9830508474576272,0.9830508474576272,0.7852307646786976
10041,adi,0.6402439024390244,0.5763012069905099,0.8644897118795556,0.0,0.49236641221374045,0.0,0.0,0.1612167300380228,0.9422053231939164,0.3585912644210755,0.6396761133603238,0.6052780658094019,0.8250890625381081,0.0,0.5,0.0,0.0,0.9818181818181818,0.9818181818181818,0.6897829406039858
10042,adi,0.5985663082437276,0.5332604494255664,0.8111769793834436,0.0,0.478494623655914,0.0,0.0,0.3118279569892473,0.8870967741935484,0.3296152001270827,0.5507246376811594,0.5074755730652122,0.7088411293682153,0.0,0.5,0.0,0.0,0.9782608695652174,0.9782608695652174,0.6504912780643196
10044,adi,0.6189845474613687,0.5889373750666663,0.8827555747932596,0.0,0.48344370860927155,0.0,0.0,0.22582781456953643,0.9251655629139073,0.40257065928162267,0.6126760563380281,0.5857789120038617,0.8037264851387999,0.0,0.5026455026455027,0.0,0.0,1.0,1.0,0.6684232756118109
10045,adi,0.665044606650446,0.6192809702421216,0.9349795316461182,0.0,0.5,0.0,0.0,0.6094890510948905,0.9939172749391727,0.4725109380562456,0.6580645161290323,0.6023923373438728,0.861905953649034,0.0,0.5048543689320388,0.0,0.0,1.0,1.0,0.7222000616879415
10046,adi,0.6944873776403915,0.6374379051254553,0.7206674199569197,0.0,0.5977796754910333,0.09308283518360376,0.2502134927412468,0.12930474333983105,0.48797920727745286,0.35481813517291316,0.1646090534979424,0.15519057785681084,0.19381918052542674,0.0,0.2534246575342466,0.15753424657534246,0.15753424657534246,0.15753424657534246,0.15753424657534246,0.3524055847498281
10047,adi,0.14705882352941177,0.13930773987978518,0.5594240844069425,0.0,0.20441988950276244,0.011049723756906077,0.049723756906077346,0.3425414364640884,0.48066298342541436,0.17606800533313546,0.0,2.2715057204304188e-21,0.04840645486158463,0.0,0.3181818181818182,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.3573814753104029
13001,khandaChapu,0.6943396226415095,0.6198623086082623,0.7776702792945752,0.0,0.5748824714573539,0.05574210879785091,0.1732706514439221,0.07816862088218872,0.6080402010050251,0.2685908572640402,0.18032786885245902,0.16976867066351323,0.16976867066351323,0.0,0.5161290322580645,0.010752688172043012,0.043010752688172046,0.010752688172043012,0.043010752688172046,0.2567537331777863
13002,khandaChapu,0.9674465920651069,0.8943658655705922,0.8943658655705922,1.0,0.9786585365853658,0.3333333333333333,0.9634146341463414,0.3333333333333333,0.9634146341463414,0.44105773841147455,0.9644670050761421,0.8993405804490457,0.8993405804490457,1.0,1.0,1.0,1.0,1.0,1.0,0.8265898319958503
13004,khandaChapu,0.9970501474926254,0.9289314373772601,0.9289314373772601,1.0,0.9970523212969786,0.3588798820928519,0.993367722918202,0.3588798820928519,0.993367722918202,0.4698917275560367,0.996309963099631,0.9275661392914335,0.9275661392914335,1.0,1.0,1.0,1.0,1.0,1.0,0.8551651144533047
13006,khandaChapu,0.976897689768977,0.9012372132674902,0.9012372132674902,1.0,0.9801980198019802,0.5247524752475248,0.9702970297029703,0.5247524752475248,0.9702970297029703,0.4339957980255322,0.9672131147540983,0.922409038940624,0.922409038940624,1.0,1.0,1.0,1.0,1.0,1.0,0.8477942246308112
13008,khandaChapu,0.9942481511914545,0.948190395928845,0.948190395928845,1.0,0.993431855500821,0.7011494252873564,0.9885057471264368,0.7011494252873564,0.9885057471264368,0.4570543644390464,1.0,0.9423372887500534,0.9423372887500534,1.0,1.0,1.0,1.0,1.0,1.0,0.8528082297194882
13009,khandaChapu,0.9934895833333334,0.955403575218594,0.955403575218594,1.0,0.9934895833333334,0.4583333333333333,0.9895833333333334,0.4583333333333333,0.9895833333333334,0.5509603243362026,1.0,0.9663157030109194,0.9663157030109194,1.0,1.0,1.0,1.0,1.0,1.0,0.9292557914733464
13011,khandaChapu,0.992849846782431,0.9307365080509241,0.9307365080509241,1.0,0.9945541184479237,0.224642614023145,0.9823008849557522,0.224642614023145,0.9823008849557522,0.47361483939001986,0.9829931972789115,0.9361516480294443,0.9361516480294443,1.0,1.0,1.0,1.0,1.0,1.0,0.8748002756884585
13013,khandaChapu,0.9901800327332242,0.9210501141511278,0.9210501141511278,1.0,0.9942763695829926,0.2526573998364677,0.9860997547015535,0.2526573998364677,0.9860997547015535,0.48105869297937026,0.1608040201005025,0.15082705826223933,0.15082705826223933,0.0,0.3020408163265306,0.0,0.0,0.0,0.0,0.32442180131868525
13016,khandaChapu,0.9707529558182949,0.9021825016698481,0.9021825016698481,1.0,0.9825870646766169,0.4129353233830846,0.972636815920398,0.4129353233830846,0.972636815920398,0.451380634657216,0.9565217391304348,0.8953041178792004,0.8953041178792004,1.0,1.0,1.0,1.0,1.0,1.0,0.8263666739743092
13019,khandaChapu,0.9990574929311969,0.9177783192327786,0.9177783192327786,1.0,0.9981167608286252,0.9981167608286252,0.9981167608286252,0.9981167608286252,0.9981167608286252,0.49549649558023207,0.15116279069767438,0.14614630584573607,0.21123667735686222,0.0,0.24528301886792453,0.0,0.0,0.0,0.0,0.3445482352956891
13020,khandaChapu,0.9969104016477858,0.9419383420419017,0.9419383420419017,1.0,0.9979423868312757,0.9938271604938271,0.9958847736625515,0.9938271604938271,0.9958847736625515,0.5316014592877315,1.0,0.9576016269291455,0.9576016269291455,1.0,1.0,1.0,1.0,1.0,1.0,0.9009070031392284
13021,khandaChapu,0.9920212765957447,0.9150281041373373,0.9150281041373373,1.0,0.9920424403183024,0.8143236074270557,0.9893899204244032,0.8143236074270557,0.9893899204244032,0.48906587585684147,0.14754098360655737,0.13363916213928095,0.1918115033057915,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.36865914104638575
13023,khandaChapu,0.9923664122137404,0.911213667641225,0.911213667641225,1.0,0.9984732824427481,0.3648854961832061,0.9908396946564886,0.3648854961832061,0.9908396946564886,0.45160532663166436,0.9847328244274809,0.9110892186834209,0.9110892186834209,1.0,1.0,1.0,1.0,1.0,1.0,0.8413096916795672
13024,khandaChapu,0.9922958397534669,0.9508173375794019,0.9508173375794019,1.0,0.9969183359013868,0.6486902927580893,0.9922958397534669,0.6486902927580893,0.9922958397534669,0.5395287447173348,0.9923076923076923,0.9509590623997617,0.9509590623997617,1.0,1.0,1.0,1.0,1.0,1.0,0.9203702026178304
12001,mishraChapu,0.8487886382623225,0.5120021809586159,0.5120021809586159,0.0,0.9365609348914858,0.11018363939899833,0.8180300500834724,0.11018363939899833,0.8180300500834724,0.3854062139541039,0.6976744186046512,0.38813995817697405,0.38813995817697405,1.0,1.0,1.0,1.0,1.0,1.0,0.8424536281465157
12006,mishraChapu,0.95221027479092,0.8675246641940001,0.8675246641940001,1.0,0.9677804295942721,0.24463007159904535,0.951073985680191,0.24463007159904535,0.951073985680191,0.4271773831178893,0.9372384937238494,0.845004321872058,0.845004321872058,1.0,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.8373199767863909
12007,mishraChapu,0.9425878320479862,0.8610662722199297,0.8610662722199297,1.0,0.9459459459459459,0.3344594594594595,0.9307432432432432,0.3344594594594595,0.9307432432432432,0.44411496668194,0.9166666666666667,0.8553334503779484,0.8553334503779484,1.0,0.9647058823529412,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.8151062903824023
12011,mishraChapu,0.9813994685562445,0.9294721675118516,0.9294721675118516,1.0,0.9753521126760564,0.38615023474178406,0.9700704225352113,0.38615023474178406,0.9700704225352113,0.47145837464543106,0.9814432989690722,0.9393169712700098,0.9393169712700098,1.0,0.9754098360655737,0.8319672131147541,0.9713114754098361,0.8319672131147541,0.9713114754098361,0.9125864237855716
12012,mishraChapu,0.9879769994772609,0.9456822343206197,0.9456822343206197,1.0,0.9885057471264368,0.7638453500522466,0.9853709508881923,0.7638453500522466,0.9853709508881923,0.5420711399533206,0.9927007299270073,0.9511522844115522,0.9511522844115522,1.0,1.0,1.0,1.0,1.0,1.0,0.9413448446747349
12013,mishraChapu,0.9944289693593314,0.9423844830900395,0.9423844830900395,0.0,0.9944328462073765,0.1732776617954071,0.9839944328462074,0.1732776617954071,0.9839944328462074,0.48757675014504526,0.0,8.307814932949555e-122,0.0021089405316630535,0.0,0.0,0.0,0.0,0.9951219512195122,0.9951219512195122,0.8013378066340668
12014,mishraChapu,0.9843937575030013,0.9244205312066084,0.9244205312066084,1.0,0.970954356846473,0.22762299940723177,0.9371665678719621,0.22762299940723177,0.9371665678719621,0.4283589704100053,0.0,7.710285157673612e-14,0.0010605045173130068,0.0,0.024896265560165973,0.0,0.0,0.9458333333333333,0.9458333333333333,0.7196649242496098
12015,mishraChapu,0.9633507853403142,0.8903080678645375,0.8903080678645375,0.0,0.9712041884816754,0.13219895287958114,0.9515706806282722,0.13219895287958114,0.9515706806282722,0.4019090382535901,0.9636363636363636,0.9086821261320589,0.9086821261320589,1.0,1.0,1.0,1.0,1.0,1.0,0.8680570686548708
12016,mishraChapu,0.9381933438985737,0.8814376476963642,0.8814376476963642,1.0,0.9445324881141046,0.3248811410459588,0.93026941362916,0.3248811410459588,0.93026941362916,0.42871377649070264,0.9111111111111111,0.8661092189317598,0.8661092189317598,1.0,1.0,1.0,1.0,1.0,1.0,0.8429543630480428
12018,mishraChapu,0.9753184713375797,0.9004080397395631,0.9004080397395631,0.0,0.9904458598726115,0.16480891719745222,0.9721337579617835,0.16480891719745222,0.9721337579617835,0.44025942379309313,0.9388888888888889,0.8581194843264552,0.8581194843264552,1.0,1.0,1.0,1.0,1.0,1.0,0.8472604904296931
12020,mishraChapu,0.9739633558341368,0.9238006354585496,0.9238006354585496,1.0,0.960952380952381,0.4114285714285714,0.9333333333333333,0.4114285714285714,0.9333333333333333,0.422113438227311,0.9729729729729729,0.9350465332490038,0.9350465332490038,1.0,0.9666666666666667,0.5266666666666666,0.94,0.5266666666666666,0.94,0.886333125700872
12021,mishraChapu,0.8223350253807107,0.7788272266812221,0.7788272266812221,0.0,0.7005772005772006,0.18759018759018758,0.4062049062049062,0.27505112474437626,0.4062049062049062,0.39573492869820975,0.4792899408284024,0.4572173629306353,0.4572173629306353,1.0,0.4090909090909091,0.40404040404040403,0.40404040404040403,0.40404040404040403,0.40404040404040403,0.6123496640793101
12024,mishraChapu,0.9695926563396443,0.8770180419007152,0.8770180419007152,1.0,0.9713302752293578,0.2855504587155963,0.9552752293577982,0.2855504587155963,0.9552752293577982,0.3738041258957844,0.963855421686747,0.8581692168520186,0.8581692168520186,1.0,0.992,0.992,0.992,0.992,0.992,0.8160009777417601
12025,mishraChapu,0.9950738916256158,0.9375578717651031,0.9375578717651031,1.0,0.9901719901719902,0.45454545454545453,0.9778869778869779,0.45454545454545453,0.9778869778869779,0.4183669124401409,1.0,0.9478642008253122,0.9478642008253122,1.0,1.0,1.0,1.0,1.0,1.0,0.9451846086424868
12026,mishraChapu,0.999245283018868,0.9515258558737661,0.9515258558737661,1.0,0.9984917043740573,0.7360482654600302,0.9969834087481146,0.7360482654600302,0.9969834087481146,0.5481325834240393,1.0,0.964288490551721,0.964288490551721,1.0,1.0,1.0,1.0,1.0,1.0,0.9842722144920664
12027,mishraChapu,0.9757383966244726,0.8988792137559871,0.8988792137559871,1.0,0.9831223628691983,0.33016877637130804,0.9725738396624473,0.33016877637130804,0.9725738396624473,0.4486474689783752,0.9705882352941176,0.8736128354594735,0.8736128354594735,1.0,1.0,1.0,1.0,1.0,1.0,0.8595040524557837
12029,mishraChapu,0.9804832713754646,0.9314959299057579,0.9314959299057579,1.0,0.9805013927576601,0.42246982358402974,0.9767873723305478,0.42246982358402974,0.9767873723305478,0.4990806952259555,0.9805194805194806,0.9363785068333512,0.9363785068333512,1.0,1.0,1.0,1.0,1.0,1.0,0.9212612346947922
12030,mishraChapu,0.9119420989143546,0.8088704287020934,0.8088704287020934,0.0,0.8758782201405152,0.13817330210772832,0.7931303669008587,0.13817330210772832,0.7931303669008587,0.23786926647196466,0.8595505617977528,0.7801791138244093,0.7801791138244093,1.0,0.8852459016393442,0.8743169398907104,0.8743169398907104,0.8743169398907104,0.8743169398907104,0.667904956529359
12038,mishraChapu,0.9890732496964791,0.9069455126186851,0.9069455126186851,1.0,0.9983818770226537,0.6836569579288025,0.9943365695792881,0.6836569579288025,0.9943365695792881,0.47979901908797634,0.9830508474576272,0.8970390510277879,0.8970390510277879,1.0,1.0,1.0,1.0,1.0,1.0,0.8933176383211441
12040,mishraChapu,0.9668604651162791,0.8985553515578582,0.8985553515578582,0.0,0.9715281812899477,0.2074375363160953,0.9645554909936084,0.2074375363160953,0.9645554909936084,0.45189449817817773,0.9715447154471545,0.9088359408659452,0.9088359408659452,1.0,1.0,1.0,1.0,1.0,1.0,0.9013173550873738
12041,mishraChapu,0.9716561255563364,0.907834737772426,0.907834737772426,1.0,0.9742629854936827,0.18015910154422088,0.9658399625643426,0.18015910154422088,0.9658399625643426,0.4621558925863822,0.5147540983606558,0.47352144383990513,0.47352144383990513,1.0,0.5278688524590164,0.5278688524590164,0.5278688524590164,0.5278688524590164,0.5278688524590164,0.6250477931365268
12042,mishraChapu,0.9995872884853486,0.9639786384526909,0.9639786384526909,1.0,0.9991749174917491,0.6922442244224423,0.9975247524752475,0.6922442244224423,0.9975247524752475,0.5788459024969789,1.0,0.9722753046005338,0.9722753046005338,1.0,1.0,1.0,1.0,1.0,1.0,0.9808622981044791
12043,mishraChapu,0.9373072970195272,0.8624276559650014,0.8624276559650014,1.0,0.95,0.16938775510204082,0.9224489795918367,0.16938775510204082,0.9224489795918367,0.4260174683411536,0.8992805755395684,0.8396479384008476,0.8396479384008476,1.0,0.9642857142857143,0.5142857142857142,0.95,0.5142857142857142,0.95,0.8312799962683646
12044,mishraChapu,0.981203007518797,0.9259640383737555,0.9259640383737555,1.0,0.9924812030075187,0.9887218045112782,0.9887218045112782,0.9887218045112782,0.9887218045112782,0.5288481502060481,0.9736842105263158,0.9293604601231286,0.9293604601231286,1.0,1.0,1.0,1.0,1.0,1.0,0.9444760874625434
11001,rupakam,0.6658999424956872,0.6398481278808115,0.961152681662402,0.0,0.5004314063848145,0.0,0.0,0.6246764452113891,0.999137187230371,0.5515331083065229,0.2890855457227139,0.2848821935271874,0.3990705107674237,0.0,0.25257731958762886,0.0,0.0,0.0,0.0,0.5232187125912909
11002,rupakam,0.6461538461538461,0.5970904236003849,0.895674453594359,0.0,0.5011547344110855,0.0,0.0,0.418013856812933,0.9745958429561201,0.44592358267491755,0.28346456692913385,0.27114405497913524,0.38261438869277975,0.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.5155226173179096
11006,rupakam,0.6644295302013423,0.6079867105099886,0.9121461612239208,0.0,0.5025227043390514,0.009081735620585268,0.009081735620585268,0.36108324974924777,0.9729187562688064,0.43103991195005387,0.288659793814433,0.2667266786502059,0.2667266786502059,0.0,0.25149700598802394,0.0,0.0,0.0,0.0,0.4631844057106385
11007,rupakam,0.9960474308300395,0.9321623593746451,0.9321623593746451,1.0,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.6423688646904766,0.9960474308300395,0.939821373140376,0.939821373140376,1.0,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.8934485487515886
11009,rupakam,0.6480558325024925,0.6063071901909519,0.9186869390741569,0.0,0.49850299401197606,0.0,0.0,0.34977578475336324,0.976083707025411,0.4822399449305456,0.27692307692307694,0.2607728729649708,0.2607728729649708,0.0,0.25,0.0,0.0,0.0,0.0,0.4864870612114562
11011,rupakam,0.6608884073672806,0.6337328278236489,0.9487280491115958,0.0,0.4991869918699187,0.0,0.0,0.983739837398374,0.9902439024390244,0.5208526853619033,0.2793296089385475,0.2684334777485184,0.3753874415389437,0.0,0.24271844660194175,0.0,0.0,0.0,0.0,0.5028605742886402
11012,rupakam,0.6545454545454545,0.6087022111351496,0.9152619423577776,0.0,0.4946727549467275,0.0,0.0,0.2962406015037594,0.9473684210526315,0.3851647966409119,0.3005181347150259,0.2875995650277679,0.3736872315403979,0.0,0.26126126126126126,0.0,0.0,0.024390243902439025,0.024390243902439025,0.49061246139518644
11013,rupakam,0.9753363228699552,0.9345088810691673,0.9345088810691673,1.0,0.9820627802690582,0.5201793721973094,0.9798206278026906,0.5201793721973094,0.9798206278026906,0.6545116793192649,0.9797297297297298,0.9390382624527055,0.9390382624527055,1.0,1.0,1.0,1.0,1.0,1.0,0.9069086040656317
11017,rupakam,0.9085603112840467,0.8732392837605959,0.8732392837605959,1.0,0.9147286821705426,0.6976744186046512,0.877906976744186,0.6976744186046512,0.877906976744186,0.5067069058830233,0.19491525423728812,0.1890992100758693,0.27098322762841814,0.0,0.13953488372093023,0.0,0.0,0.011627906976744186,0.023255813953488372,0.26714369413652994
11018,rupakam,0.6657571623465212,0.6458527668739036,0.9660340248230052,0.0,0.49897750511247446,0.0,0.0,0.9959100204498977,0.9959100204498977,0.5643572345268367,0.29370629370629375,0.2889716816273271,0.40512696541870374,0.0,0.25609756097560976,0.0,0.0,0.0,0.0,0.5275254010180045
11019,rupakam,0.6676514032496308,0.6397901176664729,0.9588541150923282,0.0,0.5011086474501109,0.0,0.0,1.0,1.0,0.5341065697086376,0.2878787878787879,0.26186802405044746,0.36772956568786236,0.0,0.25,0.0,0.0,0.0,0.0,0.5690015513190659
11020,rupakam,0.9924286546301688,0.9359941047579052,0.9359941047579052,1.0,0.9988358556461001,0.8149010477299186,0.9976717112922002,0.8149010477299186,0.9976717112922002,0.6326684456961298,0.9965034965034965,0.9463293129294027,0.9463293129294027,1.0,1.0,1.0,1.0,1.0,1.0,0.8960008904049624
11021,rupakam,0.9415204678362573,0.8648709203248487,0.8648709203248487,1.0,0.945597709377237,0.37294201861130993,0.9005010737294202,0.37294201861130993,0.9005010737294202,0.5254437602072894,0.18679549114331723,0.17919963191745722,0.2796054558310074,0.0,0.13004484304932734,0.0,0.0,0.004484304932735426,0.004484304932735426,0.3246415712228219
11023,rupakam,0.6552006552006552,0.6170303303160554,0.929519116504709,0.0,0.5,0.0,0.0,0.39803439803439805,0.9791154791154791,0.49122471965221726,0.28571428571428575,0.2739060193653236,0.38346842711145307,0.0,0.25,0.0,0.0,0.0,0.0,0.49112099460504127
11026,rupakam,0.6488011283497884,0.5932631769491533,0.9018663186074742,0.0,0.49682875264270615,0.0,0.0,0.9767441860465116,0.9788583509513742,0.4299482340331777,0.2753623188405797,0.2582342473774381,0.3599628902837016,0.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.46141138041697977
11028,rupakam,0.6404312668463611,0.6008431337444222,0.9030259933908161,0.0,0.48465266558966075,0.0,0.0,0.2520193861066236,0.9547657512116317,0.44836620943440736,0.2666666666666667,0.2529170097990741,0.2529170097990741,0.0,0.25853658536585367,0.0,0.0,0.0,0.0,0.42442842726729996
11029,rupakam,0.6627810158201498,0.6290150393330259,0.9472407522061688,0.0,0.4993757802746567,0.0,0.0,0.5056179775280899,0.9925093632958801,0.49377700259858204,0.28205128205128205,0.2707872135841201,0.37942639508194076,0.0,0.2537313432835821,0.0,0.0,0.0,0.0,0.5295131123992618
11034,rupakam,0.6374829001367989,0.5859721111873906,0.8856138870490502,0.0,0.49691991786447637,0.0,0.0,0.6078028747433265,0.9568788501026694,0.40674980023000545,0.2657342657342658,0.259708150325258,0.3641006421226657,0.0,0.24390243902439024,0.0,0.0,0.0,0.0,0.47770380422486913
11036,rupakam,0.7800632911392404,0.7446577743381254,0.8074774019473813,0.0,0.656578947368421,0.1631578947368421,0.31842105263157894,0.29890764647467727,0.4955312810327706,0.4728886797107019,0.22813688212927755,0.21384772646623335,0.31420084950066685,0.0,0.18452380952380953,0.0,0.0,0.010526315789473684,0.010526315789473684,0.32797888604534914
11040,rupakam,0.7149161518093557,0.6881587702183407,0.9117845600163419,0.0,0.5563186813186813,0.11538461538461539,0.11538461538461539,0.7935723114956736,0.7935723114956736,0.5198478107650839,0.03539823008849558,0.033499447388531604,0.22929494391317093,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.4068991869901485
11041,rupakam,0.6660792951541851,0.6391205707083608,0.9593350404231804,0.0,0.49933949801849403,0.0,0.0,0.9973579920739762,0.9973579920739762,0.537332361688147,0.2895927601809955,0.2803056780385541,0.39207313194000293,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.5468359729994317
11044,rupakam,0.6619718309859156,0.6375053288315803,0.9505940433848327,0.0,0.4989429175475687,0.0,0.0,0.6490486257928119,0.9894291754756871,0.533727885639852,0.18840579710144928,0.1843711815822529,0.2596247250852133,0.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.34561298438136634
11045,rupakam,0.8007662835249042,0.748616197632667,0.7619755632315008,1.0,0.6905537459283387,0.3941368078175896,0.3941368078175896,0.3941368078175896,0.4125874125874126,0.4297453540039938,0.2363636363636364,0.22298485659880443,0.33146397602524985,0.0,0.18055555555555555,0.0,0.0,0.0,0.0,0.30863507897987685
