track_id,taala,beat_F-measure,beat_Cemgil,beat_Cemgil Best Metric Level,beat_Goto,beat_P-score,beat_Correct Metric Level Continuous,beat_Correct Metric Level Total,beat_Any Metric Level Continuous,beat_Any Metric Level Total,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Cemgil Best Metric Level,downbeat_Goto,downbeat_P-score,downbeat_Correct Metric Level Continuous,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Continuous,downbeat_Any Metric Level Total,downbeat_Information gain
13024,khandaChapu,0.9938366718027735,0.9530335574331799,0.9530335574331799,1.0,0.9969183359013868,0.7426810477657936,0.9938366718027735,0.7426810477657936,0.9938366718027735,0.5465756863645462,1.0,0.9569795360070343,0.9569795360070343,1.0,1.0,1.0,1.0,1.0,1.0,0.9284287280348417
12001,mishraChapu,0.8721804511278195,0.5508708667650775,0.5508708667650775,0.0,0.9465776293823038,0.11519198664440734,0.8397328881469115,0.11519198664440734,0.8397328881469115,0.38020956369953235,0.7093023255813953,0.41856049769077924,0.41856049769077924,1.0,1.0,1.0,1.0,1.0,1.0,0.8226177957372153
12006,mishraChapu,0.967741935483871,0.8829245740365016,0.8829245740365016,1.0,0.9832935560859188,0.3138424821002387,0.9689737470167065,0.3138424821002387,0.9689737470167065,0.4558874150756024,0.9539748953974896,0.8659969475146199,0.8659969475146199,1.0,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.868711527379596
12007,mishraChapu,0.9414802065404475,0.8628638711652792,0.8628638711652792,1.0,0.948892674616695,0.3373083475298126,0.9318568994889267,0.3373083475298126,0.9318568994889267,0.4488967831554441,0.9101796407185628,0.8627877302745292,0.8627877302745292,1.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.8397238682618445
12011,mishraChapu,0.9642018779342723,0.9159025008333248,0.9159025008333248,1.0,0.9653755868544601,0.32629107981220656,0.9612676056338029,0.32629107981220656,0.9612676056338029,0.4626754173176974,0.9631147540983607,0.9205187096346951,0.9205187096346951,1.0,1.0,1.0,1.0,1.0,1.0,0.9184075620774368
12012,mishraChapu,0.990067956089911,0.948568458030319,0.948568458030319,1.0,0.9895506792058516,0.9853709508881923,0.987460815047022,0.9853709508881923,0.987460815047022,0.5443148611800723,0.9854014598540146,0.947578114854827,0.947578114854827,1.0,1.0,1.0,1.0,1.0,1.0,0.9484791876573196
12013,mishraChapu,0.998259658893143,0.9474462299920953,0.9474462299920953,1.0,0.9972183588317107,0.42489568845618914,0.9916550764951322,0.42489568845618914,0.9916550764951322,0.49734849134334774,0.0,2.9882495871149252e-120,0.0006721126401574949,0.0,0.0,0.0,0.0,0.9951219512195122,0.9951219512195122,0.8007569904660975
12014,mishraChapu,0.997036158861885,0.936076046750076,0.936076046750076,1.0,0.995850622406639,0.46235921754593956,0.991108476585655,0.46235921754593956,0.991108476585655,0.450424799713608,0.0,2.2087052341213774e-97,0.0009703223575452259,0.0,0.0,0.0,0.0,0.995850622406639,0.995850622406639,0.7812016859642597
12015,mishraChapu,0.9490861618798955,0.8749213676628144,0.8749213676628144,0.0,0.94921875,0.18619791666666666,0.9283854166666666,0.18619791666666666,0.9283854166666666,0.3783041304751907,0.6545454545454545,0.6183277058628047,0.6183277058628047,1.0,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.6253462616876817
12016,mishraChapu,0.9532117367168913,0.8951998540868302,0.8951998540868302,1.0,0.9619651347068146,0.27258320126782887,0.9413629160063391,0.27258320126782887,0.9413629160063391,0.43939492561251253,0.8888888888888888,0.8660535450006505,0.8660535450006505,1.0,1.0,1.0,1.0,1.0,1.0,0.8528155987974733
12018,mishraChapu,0.9777247414478919,0.8981752575445712,0.8981752575445712,0.0,0.9872813990461049,0.22813990461049286,0.9721780604133545,0.22813990461049286,0.9721780604133545,0.4313258630146136,0.9333333333333333,0.8644341443325129,0.8644341443325129,1.0,1.0,1.0,1.0,1.0,1.0,0.8683559611414574
12020,mishraChapu,0.9749276759884281,0.9212283090413562,0.9212283090413562,1.0,0.9619047619047619,0.2866666666666667,0.9304761904761905,0.2866666666666667,0.9304761904761905,0.4213807244385675,0.9527027027027025,0.911931191063853,0.911931191063853,1.0,0.9466666666666667,0.52,0.9333333333333333,0.52,0.9333333333333333,0.879806373067934
12021,mishraChapu,0.9624395686128672,0.9106082079002266,0.9106082079002266,1.0,0.9321789321789322,0.24386724386724387,0.8701298701298701,0.24386724386724387,0.8701298701298701,0.43126729201641056,0.0,5.132702918450635e-27,0.0007004299633027634,0.0,0.005050505050505051,0.0,0.0,0.8781725888324873,0.8781725888324873,0.6680721188064349
12024,mishraChapu,0.9678899082568807,0.8797922506096113,0.8797922506096113,1.0,0.9701834862385321,0.2855504587155963,0.9529816513761468,0.2855504587155963,0.9529816513761468,0.3699879522557115,0.952,0.8556160905009906,0.8556160905009906,1.0,1.0,1.0,1.0,1.0,1.0,0.8266911935177459
12025,mishraChapu,0.9987669543773119,0.9237054447744337,0.9237054447744337,1.0,0.9852216748768473,0.20935960591133004,0.9655172413793104,0.20935960591133004,0.9655172413793104,0.39202066577904093,1.0,0.9434583061637425,0.9434583061637425,1.0,1.0,1.0,1.0,1.0,1.0,0.9324222608717716
12026,mishraChapu,0.9984894259818731,0.9528419436514032,0.9528419436514032,1.0,1.0,1.0,1.0,1.0,1.0,0.553161466596156,1.0,0.9588061900078556,0.9588061900078556,1.0,1.0,1.0,1.0,1.0,1.0,0.9842722144920664
12027,mishraChapu,0.9741424802110819,0.8984465986632286,0.8984465986632286,1.0,0.9852320675105485,0.24050632911392406,0.9651898734177216,0.24050632911392406,0.9651898734177216,0.4394817904455383,0.9558823529411765,0.8806099904520802,0.8806099904520802,1.0,1.0,1.0,1.0,1.0,1.0,0.8851361034537226
12029,mishraChapu,0.9767657992565056,0.9292328167587675,0.9292328167587675,1.0,0.9767873723305478,0.46332404828226553,0.9740018570102136,0.46332404828226553,0.9740018570102136,0.4963587263433401,0.974025974025974,0.9382383289236679,0.9382383289236679,1.0,1.0,1.0,1.0,1.0,1.0,0.9252980916760212
12030,mishraChapu,0.5732416710735062,0.49470815304844495,0.49470815304844495,0.0,0.4168618266978923,0.0,0.0,0.1390625,0.521875,0.163577160679032,0.17037037037037037,0.15770369937326362,0.15770369937326362,0.0,0.14754098360655737,0.0,0.0,0.13043478260869565,0.15217391304347827,0.3082365851196241
12038,mishraChapu,0.9935222672064777,0.9066368974182072,0.9066368974182072,1.0,0.9983805668016195,0.6518218623481782,0.9959514170040485,0.6518218623481782,0.9959514170040485,0.475731764765424,0.9830508474576272,0.9115625464325205,0.9115625464325205,1.0,1.0,1.0,1.0,1.0,1.0,0.9086175798393615
12040,mishraChapu,0.952906976744186,0.8793501441273761,0.8793501441273761,0.0,0.9570017431725741,0.17780360255665312,0.9500290528762347,0.17780360255665312,0.9500290528762347,0.4284185667501194,0.9512195121951219,0.8822481497925416,0.8822481497925416,1.0,1.0,1.0,1.0,1.0,1.0,0.8592450349951886
12041,mishraChapu,0.9594372801875732,0.9007282323428201,0.9007282323428201,0.0,0.9714017815283638,0.17440225035161744,0.9582747304266291,0.17440225035161744,0.9582747304266291,0.4504519794460793,0.940983606557377,0.8727247348567552,0.8727247348567552,1.0,1.0,1.0,1.0,1.0,1.0,0.8510671184790944
12042,mishraChapu,1.0,0.9652901621361978,0.9652901621361978,1.0,1.0,1.0,1.0,1.0,1.0,0.5837961151442947,1.0,0.9696548004996937,0.9696548004996937,1.0,1.0,1.0,1.0,1.0,1.0,0.9904266241828831
12043,mishraChapu,0.9251559251559253,0.8606468671928812,0.8606468671928812,1.0,0.9409937888198758,0.3146997929606625,0.9026915113871635,0.3146997929606625,0.9026915113871635,0.4274678376360237,0.9381818181818182,0.8692781629594816,0.8692781629594816,1.0,0.9637681159420289,0.5,0.9420289855072463,0.5,0.9420289855072463,0.8574467820791424
12044,mishraChapu,0.9345794392523363,0.8789338587991765,0.8789338587991765,1.0,0.9553903345724907,0.6765799256505576,0.9405204460966543,0.6765799256505576,0.9405204460966543,0.4660449516537797,0.9473684210526315,0.868482948501686,0.868482948501686,1.0,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.8799161450913662
11001,rupakam,0.6658999424956872,0.6410243774800553,0.9612577219979797,0.0,0.5004314063848145,0.0,0.0,0.6246764452113891,0.999137187230371,0.5496002379976749,0.2831858407079646,0.2743579814236299,0.3843279161264898,0.0,0.24742268041237114,0.0,0.0,0.0,0.0,0.5386159753972617
11002,rupakam,0.6401225114854517,0.5879744608710237,0.8878981842554856,0.0,0.49770642201834864,0.0,0.0,0.30045871559633025,0.9655963302752294,0.42106835953466526,0.25,0.2394157943993262,0.2394157943993262,0.0,0.2602739726027397,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.45871114709560873
11006,rupakam,0.6555407209612818,0.6066340395094213,0.915524716054217,0.0,0.4984984984984985,0.0,0.0,0.44044044044044045,0.975975975975976,0.4265122032728482,0.28767123287671226,0.2673372575616146,0.2673372575616146,0.0,0.25149700598802394,0.0,0.0,0.0,0.0,0.4745888825059815
11007,rupakam,0.8274336283185839,0.7812534569714759,0.7812534569714759,1.0,0.7167300380228137,0.4467680608365019,0.4467680608365019,0.4467680608365019,0.4467680608365019,0.4952659686297084,0.22916666666666666,0.21640458878905702,0.21640458878905702,0.0,0.1746031746031746,0.0,0.0,0.015151515151515152,0.015151515151515152,0.360238845845225
11009,rupakam,0.6633466135458167,0.6127792686551123,0.9275576821315236,0.0,0.5007473841554559,0.0,0.0,0.3482810164424514,0.9970104633781763,0.4838998161704674,0.28571428571428575,0.26468655482426395,0.37056117675396955,0.0,0.25,0.0,0.0,0.0,0.0,0.5144088217398856
11011,rupakam,0.6587215601300108,0.6347166656245836,0.9500314676035714,0.0,0.4991869918699187,0.0,0.0,0.9804878048780488,0.9869918699186991,0.5224799742262789,0.2793296089385475,0.271608944999347,0.3798281340225243,0.0,0.24271844660194175,0.0,0.0,0.0,0.0,0.5027289922997753
11012,rupakam,0.6491405460060667,0.6043688979421331,0.910060570819326,0.0,0.49390243902439024,0.0,0.0,0.3849624060150376,0.9428571428571428,0.37958730497740023,0.27979274611398963,0.2675271283118255,0.37415025916074146,0.0,0.24324324324324326,0.0,0.0,0.024390243902439025,0.024390243902439025,0.45903110631129573
11013,rupakam,0.9865470852017937,0.9280495170837318,0.9280495170837318,1.0,0.9887892376681614,0.5246636771300448,0.9887892376681614,0.5246636771300448,0.9887892376681614,0.6340325197573686,0.16666666666666669,0.14859334014345238,0.23317724145587912,0.0,0.12162162162162163,0.0,0.0,0.0,0.0,0.32311821772783694
11017,rupakam,0.8818272095332672,0.8478259872498481,0.8478259872498481,1.0,0.8682170542635659,0.49224806201550386,0.8197674418604651,0.49224806201550386,0.8197674418604651,0.4612363989931147,0.18884120171673818,0.18129845891260374,0.1963566486474368,0.0,0.13953488372093023,0.0,0.0,0.0,0.0,0.2232020095529122
11018,rupakam,0.6639344262295083,0.6449665264749191,0.9626299240341701,0.0,0.5,0.0,0.0,0.5491803278688525,0.9959016393442623,0.5510533729700415,0.29370629370629375,0.287131508240393,0.4025471144938843,0.0,0.25609756097560976,0.0,0.0,0.0,0.0,0.5243380709622385
11019,rupakam,0.6676514032496308,0.6390794653667545,0.9603118435065328,0.0,0.5011086474501109,0.0,0.0,1.0,1.0,0.5394156421635152,0.28571428571428575,0.2689846972915202,0.3765785762081283,0.0,0.25,0.0,0.0,0.0,0.0,0.48256984075756587
11020,rupakam,0.6732594936708861,0.6271490679536302,0.9192176022399037,0.0,0.5125748502994012,0.025748502994011976,0.025748502994011976,0.30029154518950435,0.9352769679300291,0.42739885071360284,0.1862348178137652,0.17310626074874486,0.24363103364610836,0.0,0.32517482517482516,0.0,0.0,0.004807692307692308,0.004807692307692308,0.32513141546902485
11021,rupakam,0.9017543859649123,0.8249680373790436,0.8249680373790436,1.0,0.8735936465916612,0.2739907346128392,0.7551290536068829,0.2739907346128392,0.7551290536068829,0.46224474832652096,0.21102362204724406,0.20152256607282523,0.30575750305457067,0.0,0.15022421524663676,0.0,0.0,0.008968609865470852,0.017937219730941704,0.3182701286067141
11023,rupakam,0.6524590163934425,0.6180219036620076,0.9300338212999056,0.0,0.5006150061500615,0.0,0.0,0.3985239852398524,0.977859778597786,0.4874314092946119,0.2784810126582279,0.2675056406943985,0.3751410464175885,0.0,0.25,0.0,0.0,0.0,0.0,0.49374591592410216
11026,rupakam,0.6412429378531074,0.5878281430800366,0.8892344410284749,0.0,0.4957627118644068,0.0,0.0,0.3961864406779661,0.9639830508474576,0.41323412727600195,0.2028985507246377,0.19009244365153868,0.2649773456960842,0.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.3396773116035494
11028,rupakam,0.6382289416846653,0.6014291101454947,0.9025352033606624,0.0,0.48582995951417,0.0,0.0,0.2574898785425101,0.9562753036437247,0.4398352799380022,0.2785515320334262,0.26578636683139856,0.37127356300572795,0.0,0.25365853658536586,0.0,0.0,0.0,0.0,0.48642066082593055
11029,rupakam,0.6644462947543713,0.6288357806359678,0.9474957412162281,0.0,0.4993757802746567,0.0,0.0,0.6591760299625468,0.9950062421972534,0.4899797956827242,0.28205128205128205,0.27460348305975024,0.3847737427304285,0.0,0.2537313432835821,0.0,0.0,0.0,0.0,0.5307531675188626
11034,rupakam,0.640218878248974,0.5891249267688718,0.8886856012475152,0.0,0.49691991786447637,0.0,0.0,0.891170431211499,0.9609856262833676,0.4104418247027869,0.0,1.1149078660359681e-16,0.23134332156526957,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.43685690426122026
11036,rupakam,0.7089337175792507,0.6738450857445599,0.8739342965900097,0.0,0.5644796380090498,0.1334841628959276,0.1346153846153846,0.3952333664349553,0.7348560079443893,0.4480025847940829,0.12903225806451613,0.11855152479839492,0.16961987394181952,0.0,0.32142857142857145,0.0,0.0,0.009009009009009009,0.009009009009009009,0.29352412771951997
11040,rupakam,0.712401055408971,0.6833070717363177,0.9106235539688492,0.0,0.5532786885245902,0.1092896174863388,0.1092896174863388,0.8034610630407911,0.8034610630407911,0.5195739564938534,0.02654867256637168,0.025900021166875963,0.22815782992141564,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.42325788878922366
11041,rupakam,0.6660792951541851,0.6373903372818424,0.9586983699265078,0.0,0.49933949801849403,0.0,0.0,0.9973579920739762,0.9973579920739762,0.5293510526533416,0.2895927601809955,0.279726243585419,0.39126265716694675,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.554495636012162
11044,rupakam,0.6676056338028169,0.6436083815307395,0.9605487047078037,0.0,0.5010570824524313,0.0,0.0,1.0,1.0,0.5519835287606735,0.2898550724637681,0.2788660685262511,0.388722398551744,0.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.5587175638813204
11045,rupakam,0.653125,0.6113682356730908,0.9199288531185331,0.0,0.5011764705882353,0.0,0.0,0.5757575757575758,0.9557109557109557,0.40984769058535647,0.25599999999999995,0.23730601318045422,0.3332949623320983,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.3912385662519223
11046,rupakam,0.6759195003469812,0.6427095105000447,0.9151867978411046,0.0,0.5216931216931217,0.044444444444444446,0.044444444444444446,0.4046417759838547,0.8910191725529768,0.46669363255992535,0.2816901408450704,0.26406568659223545,0.29070444388765343,0.0,0.24096385542168675,0.0,0.0,0.0,0.0,0.4417912369903507
