track_id,taala,beat_F-measure,beat_Correct Metric Level Total,beat_Any Metric Level Total,downbeat_F-measure,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Total
12022,mishraChapu,1.0,0.9938176197836167,0.9938176197836167,1.0,1.0,1.0
12023,mishraChapu,0.9961005199306758,0.9943698570809875,0.9943698570809875,1.0,1.0,1.0
12028,mishraChapu,0.988111888111888,0.9790356394129979,0.9790356394129979,0.975609756097561,0.9902439024390244,0.9902439024390244
12031,mishraChapu,0.5892857142857143,0.0,0.49223946784922396,0.53125,0.0,0.5384615384615384
12032,mishraChapu,0.9965397923875432,0.9953917050691244,0.9953917050691244,0.9919354838709677,1.0,1.0
12033,mishraChapu,0.9864325618515564,0.9808612440191388,0.9808612440191388,1.0,1.0,1.0
12034,mishraChapu,0.9851632047477744,0.9833926453143536,0.9833926453143536,0.983402489626556,1.0,1.0
12035,mishraChapu,0.9775948788294467,0.9744058500914077,0.9744058500914077,0.9648562300319489,0.9808917197452229,0.9808917197452229
12036,mishraChapu,0.9302788844621513,0.9183266932270916,0.9183266932270916,0.9128919860627178,0.9583333333333334,0.9583333333333334
12037,mishraChapu,0.9549678341672623,0.9542857142857143,0.9542857142857143,0.9500000000000001,1.0,1.0
12039,mishraChapu,0.9748953974895398,0.9769874476987448,0.9769874476987448,0.9707317073170731,1.0,1.0
12045,mishraChapu,0.990072202166065,0.9918772563176895,0.9918772563176895,0.9874213836477987,1.0,1.0
12046,mishraChapu,0.9791666666666666,0.9736842105263158,0.9736842105263158,0.9805825242718447,0.9902912621359223,0.9902912621359223
12047,mishraChapu,0.9903038138332256,0.9896640826873385,0.9896640826873385,0.9864253393665158,0.990990990990991,0.990990990990991
12048,mishraChapu,0.9239450441609421,0.8479087452471483,0.8479087452471483,0.6072041166380789,0.5946843853820598,0.5946843853820598
11003,rupakam,0.9512485136741974,0.9691211401425178,0.9691211401425178,0.13541666666666666,0.0,0.0
11004,rupakam,0.7404921700223713,0.6637168141592921,0.6637168141592921,0.19417475728155342,0.0,0.04
11005,rupakam,0.7861635220125787,0.3602550478214665,0.4356206630686199,0.2567164179104478,0.0,0.0423728813559322
11008,rupakam,0.6644736842105263,0.0,0.9967105263157895,0.2921348314606742,0.0,0.0
11010,rupakam,0.7716763005780347,0.49742268041237114,0.49742268041237114,0.7586206896551724,0.5307692307692308,0.5307692307692308
11014,rupakam,0.9688888888888889,0.9733333333333334,0.9733333333333334,0.19417475728155337,0.0,0.0
11015,rupakam,0.6631268436578172,0.03766816143497758,0.8826574633304572,0.2634730538922156,0.0,0.007142857142857143
11016,rupakam,0.6583427922814983,0.0,0.9863713798977853,0.28070175438596484,0.0,0.0
11022,rupakam,0.6561073825503355,0.0,0.9838904550946436,0.16022099447513813,0.0,0.0
11024,rupakam,0.6138270176453572,0.0,0.9180043383947939,0.17857142857142858,0.0,0.003472222222222222
11025,rupakam,0.6427622841965471,0.0,0.9581673306772909,0.0,0.0,0.0
11027,rupakam,0.6979388770433547,0.07431693989071038,0.8585961342828077,0.6950959488272921,0.07540983606557378,0.8562691131498471
11030,rupakam,0.754186202277294,0.32293986636971045,0.464255677039529,0.21794871794871798,0.0,0.017699115044247787
11031,rupakam,0.9197776012708498,0.8061068702290076,0.8061068702290076,0.8353221957040572,0.8394495412844036,0.8394495412844036
11032,rupakam,0.6507394766780432,0.0,0.9829351535836177,0.28070175438596484,0.0,0.0
11033,rupakam,0.8543451652386781,0.5010706638115632,0.5010706638115632,0.8560885608856088,0.5032258064516129,0.5032258064516129
11035,rupakam,0.650185414091471,0.0,0.9628942486085343,0.12738853503184713,0.0,0.0
11037,rupakam,0.6656976744186046,0.0,0.9978213507625272,0.2835820895522388,0.0,0.0
11038,rupakam,0.7006472491909386,0.09136420525657071,0.8247422680412371,0.25203252032520324,0.0,0.03
11039,rupakam,0.660952380952381,0.0,0.9814550641940085,0.11764705882352941,0.0,0.017241379310344827
11042,rupakam,0.7821969696969697,0.2897196261682243,0.5489721886336155,0.7784090909090909,0.2897196261682243,0.5490909090909091
11043,rupakam,0.6636363636363637,0.0,0.9954545454545455,0.2945736434108527,0.0,0.0
11047,rupakam,0.989517819706499,1.0,1.0,1.0,1.0,1.0
11049,rupakam,0.9526627218934911,0.9556213017751479,0.9556213017751479,0.96,0.9955555555555555,0.9955555555555555
11050,rupakam,0.9797101449275363,0.9942196531791907,0.9942196531791907,0.9827586206896551,1.0,1.0
average,,0.8557514092505264,0.6488509915684765,0.886929097791337,0.6958149840481597,0.5814656553327132,0.7076173798724852
,adi,0.8259438437926842,0.6245766445338858,0.8852616383925442,0.7457952550056526,0.5668107725269715,0.9292251244612763
,khandaChapu,0.9258992745623702,0.8275608924358819,0.8921401487959602,0.7501426072523308,0.7327959404130945,0.7376397452568993
,mishraChapu,0.9439847756089755,0.8900725977746817,0.9287123465940992,0.9037119429787183,0.8960598164177731,0.9283523446780433
,rupakam,0.761572138429625,0.34147505215936336,0.845566449776889,0.4158301635229949,0.20936518385178401,0.2572915444550865
